label,utility,type,period,basic_charge_limit (imperial),basic_charge_limit (metric),month_start,month_end,hour_start,hour_end,weekday_start,weekday_end,charge (imperial),charge (metric),units,Notes
34002065001,electric,customer,,,,,,,,,,52.56,52.56,$/month,
,electric,demand,maximum,0,0,1,12,0,24,0,6,1.86,1.86,$/kW,
,electric,demand,winter,0,0,1,5,8,20,0,4,5.09,5.09,$/kW,
,electric,demand,summer,0,0,6,9,8,20,0,4,5.48,5.48,$/kW,
,electric,demand,winter,0,0,10,12,8,20,0,4,5.09,5.09,$/kW,
,electric,energy,,0,0,1,1,0,8,0,4,0.027671219,0.027671219,$/kWh,Monthly average of LMP plus base charge of $0.009275 / kWh
,electric,energy,,0,0,1,1,20,24,0,4,0.027671219,0.027671219,$/kWh,Monthly average of LMP plus base charge of $0.009275 / kWh
,electric,energy,,0,0,1,1,8,20,0,4,0.030170494,0.030170494,$/kWh,Monthly average of LMP plus base charge of $0.009275 / kWh
,electric,energy,,0,0,1,1,0,24,5,6,0.027671219,0.027671219,$/kWh,Monthly average of LMP plus base charge of $0.009275 / kWh
,electric,energy,,0,0,2,2,0,8,0,4,0.038993052,0.038993052,$/kWh,Monthly average of LMP plus base charge of $0.009275 / kWh
,electric,energy,,0,0,2,2,20,24,0,4,0.038993052,0.038993052,$/kWh,Monthly average of LMP plus base charge of $0.009275 / kWh
,electric,energy,,0,0,2,2,8,20,0,4,0.044692693,0.044692693,$/kWh,Monthly average of LMP plus base charge of $0.009275 / kWh
,electric,energy,,0,0,2,2,0,24,5,6,0.038993052,0.038993052,$/kWh,Monthly average of LMP plus base charge of $0.009275 / kWh
,electric,energy,,0,0,3,3,0,8,0,4,0.031872985,0.031872985,$/kWh,Monthly average of LMP plus base charge of $0.009275 / kWh
,electric,energy,,0,0,3,3,20,24,0,4,0.031872985,0.031872985,$/kWh,Monthly average of LMP plus base charge of $0.009275 / kWh
,electric,energy,,0,0,3,3,8,20,0,4,0.030665928,0.030665928,$/kWh,Monthly average of LMP plus base charge of $0.009275 / kWh
,electric,energy,,0,0,3,3,0,24,5,6,0.031872985,0.031872985,$/kWh,Monthly average of LMP plus base charge of $0.009275 / kWh
