label,utility,type,period,basic_charge_limit (imperial),basic_charge_limit (metric),month_start,month_end,hour_start,hour_end,weekday_start,weekday_end,charge (imperial),charge (metric),units,Notes
34001005001,electric,customer,,,,,,,,,,392.35,392.35,$/month,
,electric,demand,maximum,0,0,1,12,0,24,0,6,1.7531,1.7531,$/kW,
,electric,demand,summer,0,0,6,9,7,21,0,4,9.7321,9.7321,$/kW,
,electric,energy,,0,0,1,1,0,24,0,6,0.03026328,0.03026328,$/kWh,Monthly average of LMP
,electric,energy,,0,0,2,2,0,24,0,6,0.041977658,0.041977658,$/kWh,Monthly average of LMP
,electric,energy,,0,0,3,3,0,24,0,6,0.022469831,0.022469831,$/kWh,Monthly average of LMP
,electric,energy,,0,0,4,4,0,24,0,6,0.020291727,0.020291727,$/kWh,Monthly average of LMP
,electric,energy,,0,0,5,5,0,24,0,6,0.024018741,0.024018741,$/kWh,Monthly average of LMP
,electric,energy,,0,0,6,6,0,7,0,4,0.02185411,0.02185411,$/kWh,Monthly average of LMP
,electric,energy,,0,0,6,6,21,24,0,4,0.02185411,0.02185411,$/kWh,Monthly average of LMP
,electric,energy,,0,0,6,6,7,21,0,4,0.028278952,0.028278952,$/kWh,Monthly average of LMP
,electric,energy,,0,0,6,6,0,24,5,6,0.02185411,0.02185411,$/kWh,Monthly average of LMP
,electric,energy,,0,0,7,7,0,7,0,4,0.025479554,0.025479554,$/kWh,Monthly average of LMP
,electric,energy,,0,0,7,7,21,24,0,4,0.025479554,0.025479554,$/kWh,Monthly average of LMP
,electric,energy,,0,0,7,7,7,21,0,4,0.032981822,0.032981822,$/kWh,Monthly average of LMP
,electric,energy,,0,0,7,7,0,24,5,6,0.025479554,0.025479554,$/kWh,Monthly average of LMP
,electric,energy,,0,0,8,8,0,7,0,4,0.030394187,0.030394187,$/kWh,Monthly average of LMP
,electric,energy,,0,0,8,8,21,24,0,4,0.030394187,0.030394187,$/kWh,Monthly average of LMP
,electric,energy,,0,0,8,8,7,21,0,4,0.040217823,0.040217823,$/kWh,Monthly average of LMP
,electric,energy,,0,0,8,8,0,24,5,6,0.030394187,0.030394187,$/kWh,Monthly average of LMP
,electric,energy,,0,0,9,9,0,7,0,4,0.032882504,0.032882504,$/kWh,Monthly average of LMP
,electric,energy,,0,0,9,9,21,24,0,4,0.032882504,0.032882504,$/kWh,Monthly average of LMP
,electric,energy,,0,0,9,9,7,21,0,4,0.041110213,0.041110213,$/kWh,Monthly average of LMP
,electric,energy,,0,0,9,9,0,24,5,6,0.032882504,0.032882504,$/kWh,Monthly average of LMP
,electric,energy,,0,0,10,10,0,24,0,6,0.046958412,0.046958412,$/kWh,Monthly average of LMP
,electric,energy,,0,0,11,11,0,24,0,6,0.047585549,0.047585549,$/kWh,Monthly average of LMP
,electric,energy,,0,0,12,12,0,24,0,6,0.033438709,0.033438709,$/kWh,Monthly average of LMP
,gas,customer,,,,,,,,,,17.75,17.75,$/month,
,gas,demand,winter-peak,0,0,1,4,0,24,0,6,97.5168,34.43778958,$/therm/hr or $/m3/hr,
,gas,demand,winter-peak,0,0,11,12,0,24,0,6,97.5168,34.43778958,$/therm/hr or $/m3/hr,
,gas,energy,,0,0,1,1,0,24,0,6,0.516427,0.182374774,$/therm or $/m3,
,gas,energy,,1000,2831.68,1,1,0,24,0,6,0.51578,0.182146288,$/therm or $/m3,
,gas,energy,,0,0,2,2,0,24,0,6,0.545325,0.192580023,$/therm or $/m3,
,gas,energy,,1000,2831.68,2,2,0,24,0,6,0.544678,0.192351537,$/therm or $/m3,
,gas,energy,,0,0,3,3,0,24,0,6,0.552917,0.195261117,$/therm or $/m3,
,gas,energy,,1000,2831.68,3,3,0,24,0,6,0.55227,0.195032631,$/therm or $/m3,
,gas,energy,,0,0,4,4,0,24,0,6,0.52357,0.184897305,$/therm or $/m3,
,gas,energy,,1000,2831.68,4,4,0,24,0,6,0.522923,0.184668819,$/therm or $/m3,
,gas,energy,,0,0,5,5,0,24,0,6,0.558162,0.197113374,$/therm or $/m3,
,gas,energy,,1000,2831.68,5,5,0,24,0,6,0.557515,0.196884888,$/therm or $/m3,
,gas,energy,,0,0,6,6,0,24,0,6,0.564156,0.199230139,$/therm or $/m3,
,gas,energy,,1000,2831.68,6,6,0,24,0,6,0.563509,0.199001653,$/therm or $/m3,
,gas,energy,,0,0,7,7,0,24,0,6,0.623747,0.220274537,$/therm or $/m3,
,gas,energy,,1000,2831.68,7,7,0,24,0,6,0.6231,0.22004605,$/therm or $/m3,
,gas,energy,,0,0,8,8,0,24,0,6,0.670319,0.23672131,$/therm or $/m3,
,gas,energy,,1000,2831.68,8,8,0,24,0,6,0.669672,0.236492824,$/therm or $/m3,
,gas,energy,,0,0,9,9,0,24,0,6,0.702584,0.248115606,$/therm or $/m3,
,gas,energy,,1000,2831.68,9,9,0,24,0,6,0.701937,0.24788712,$/therm or $/m3,
,gas,energy,,0,0,10,10,0,24,0,6,0.848186,0.299534552,$/therm or $/m3,
,gas,energy,,1000,2831.68,10,10,0,24,0,6,0.847539,0.299306066,$/therm or $/m3,
,gas,energy,,0,0,11,11,0,24,0,6,0.897523,0.316957778,$/therm or $/m3,
,gas,energy,,1000,2831.68,11,11,0,24,0,6,0.896876,0.316729291,$/therm or $/m3,
,gas,energy,,0,0,12,12,0,24,0,6,0.819414,0.289373799,$/therm or $/m3,
,gas,energy,,1000,2831.68,12,12,0,24,0,6,0.818767,0.289145313,$/therm or $/m3,
