month,hour,co2_eq_kg_per_MWh
5,22,431.31112436987263
5,23,435.4006000788794
6,0,449.78596372342844
6,1,464.81567927517824
6,2,475.136795389904
6,3,478.316785420374
6,4,471.31766215199866
6,5,458.54028362070744
6,6,428.3755566428418
6,7,411.1766972552155
6,8,406.29945039778994
6,9,407.05552079136396
6,10,411.51114302024973
6,11,416.34790664088075
6,12,412.5100359226493
6,13,411.5856180598661
6,14,419.042039441598
6,15,422.4425759239085
6,16,419.55269853056507
6,17,418.8784553672777
6,18,418.6128909727768
6,19,423.1503748010067
6,20,426.15580659807694
6,21,429.2173008735876
6,22,434.0386056061805
6,23,439.25255940267454
7,0,532.0437741307518
7,1,541.8732006538379
7,2,544.2293412731412
7,3,539.1261239942977
7,4,532.3452072667724
7,5,523.3531115837553
7,6,510.6234560019093
7,7,494.3527695266603
7,8,484.19513873123105
7,9,477.46532214238033
7,10,477.50667952912477
7,11,483.7646560693154
7,12,485.1967067798907
7,13,490.61392629114465
7,14,504.48373947944657
7,15,518.6072095154981
7,16,525.5460106911996
7,17,528.0189250320918
7,18,527.4730014360654
7,19,525.8855141043019
7,20,524.4884444486788
7,21,522.3960156979783
7,22,523.2516964401217
7,23,526.2269310678844
8,0,528.8057256296702
8,1,536.8698182057032
8,2,535.3385277104942
8,3,526.0587871296506
8,4,517.2028913940785
8,5,509.48625693621784
8,6,499.7533645331651
8,7,484.9938358302064
8,8,475.5458191914936
8,9,470.8173861948018
8,10,472.3725455582408
8,11,481.41046957019506
8,12,484.841526681594
8,13,486.92326191451826
8,14,495.82786237563437
8,15,508.3792663069866
8,16,515.1359459873096
8,17,517.5574234473437
8,18,518.1370887523369
8,19,517.7976769603729
8,20,516.7222332916479
8,21,514.8781135003824
8,22,515.4310702677795
8,23,518.2128282293905
9,0,518.6949597123007
9,1,524.0773930865818
9,2,516.6199245978271
9,3,502.2419895696685
9,4,488.6596582905621
9,5,476.0715247284106
9,6,463.68185226322873
9,7,449.35609449671745
9,8,443.92013022103026
9,9,443.48780126959315
9,10,451.47650485044727
9,11,464.5408896605862
9,12,472.2159078090248
9,13,477.27717756489295
9,14,481.2092611796928
9,15,495.01177493756984
9,16,505.9181992100533
9,17,509.3448889619912
9,18,510.0500111945635
9,19,509.87378527035173
9,20,507.56777703048607
9,21,503.83451804501595
9,22,503.9671896082884
9,23,509.5268058687841
10,0,502.5651098381442
10,1,499.7484613057166
10,2,490.2193552806823
10,3,480.4699157971744
10,4,473.31130499718796
10,5,461.4539975610425
10,6,450.14132648690577
10,7,442.8532368728153
10,8,440.32065991163785
10,9,441.80110429106185
10,10,446.10852162043795
10,11,455.7585924145114
10,12,465.12690190603536
10,13,477.07075632019973
10,14,478.97852427870066
10,15,483.53030096099934
10,16,486.3562858236885
10,17,483.4731151992014
10,18,482.8739177197779
10,19,479.62483089993316
10,20,477.0553134758445
10,21,477.1707640441915
10,22,481.53193633341556
10,23,491.8416848029827
11,0,470.5100568317859
11,1,466.54251044513404
11,2,462.0096105681186
11,3,457.1807523609845
11,4,449.39856407208816
11,5,441.9361094021723
11,6,435.4563888870782
11,7,430.74534107578836
11,8,429.24770222983426
11,9,430.3340839510404
11,10,433.73270851565087
11,11,437.83571912212267
11,12,444.19795250058877
11,13,455.6024371340075
11,14,461.7017795420982
11,15,458.3322749069377
11,16,460.78440563166254
11,17,461.60519978960957
11,18,457.60350312828064
11,19,452.3993468082163
11,20,448.1978888693641
11,21,448.9141147979231
11,22,458.7981059969981
11,23,466.04858944867425
12,0,485.3937779168723
12,1,481.1502616699728
12,2,476.14172471794893
12,3,472.19039778560057
12,4,466.56756727598304
12,5,459.77705883745375
12,6,449.6528223305206
12,7,441.86328044601316
12,8,437.62505412426754
12,9,438.4442809185666
12,10,442.31889209587104
12,11,447.09637779494767
12,12,453.41520345171233
12,13,460.2332025201086
12,14,469.6524578730667
12,15,474.1973490171211
12,16,477.9877939307557
12,17,481.0659751227594
12,18,480.1991340484696
12,19,476.77487081280367
12,20,473.85714827280634
12,21,474.42674544883005
12,22,479.52453683145166
12,23,484.63967990031057
