month,hour,co2_eq_kg_per_MWh
1,0,277.6009477784875
1,1,277.9372615516631
1,2,277.5515657461123
1,3,274.13809819992366
1,4,272.20508828427404
1,5,275.5797631672612
1,6,274.48525383398544
1,7,273.4520291915254
1,8,272.3360045415982
1,9,272.9703618667417
1,10,273.8193357731679
1,11,276.17027800338826
1,12,276.12882448375217
1,13,272.55909365833645
1,14,273.82189936783817
1,15,273.61323048846384
1,16,272.57299358245115
1,17,271.43104952893043
1,18,272.33493204109857
1,19,273.4232261730535
1,20,274.8798023316837
1,21,276.57668463076936
1,22,276.91138723301367
1,23,276.615262268086
2,0,266.1546693013311
2,1,265.12234397493535
2,2,262.7422754534242
2,3,259.2470377116344
2,4,259.9485152895224
2,5,263.346206710885
2,6,263.07522015338355
2,7,262.07165912443986
2,8,261.24543234553624
2,9,261.36073313199756
2,10,263.4922836477303
2,11,264.22955308348
2,12,265.0255312772914
2,13,257.7809912403674
2,14,255.98535846232267
2,15,253.4105135353851
2,16,251.54389142839932
2,17,251.09707285633002
2,18,249.96408377305673
2,19,248.3458092327306
2,20,249.16077428972244
2,21,251.53598436742718
2,22,256.28942921274154
2,23,262.38124783601506
3,0,265.0529600068032
3,1,263.3032738010656
3,2,261.5358632183383
3,3,256.7890164148371
3,4,260.0166869381603
3,5,259.9246597734535
3,6,255.48365970193603
3,7,254.95250475586423
3,8,253.79983849473095
3,9,255.80526128628213
3,10,261.816229558279
3,11,264.79344951233134
3,12,260.789900634334
3,13,257.58952714916273
3,14,253.77364348804988
3,15,249.51402199375906
3,16,247.20240740872524
3,17,244.79644576830663
3,18,242.6282708348092
3,19,241.15246123495888
3,20,241.63414640908522
3,21,245.8091179375461
3,22,254.0149891350644
3,23,260.7547104535772
4,0,241.16008820134854
4,1,241.05618164461
4,2,238.80476933141924
4,3,236.0220726623756
4,4,233.99281319568
4,5,230.30518042304757
4,6,225.0795956364408
4,7,224.04285733177008
4,8,223.27615735114446
4,9,226.86962458538045
4,10,233.15484297403376
4,11,235.91218746250087
4,12,232.07919064336676
4,13,231.95997313457855
4,14,229.82717884469747
4,15,224.37201371035545
4,16,223.55194295837114
4,17,222.130761406442
4,18,222.56127520658077
4,19,222.09710312755183
4,20,223.79870650065007
4,21,228.11164749896588
4,22,235.6236288221472
4,23,240.0837046724859
5,0,264.16146988598746
5,1,265.2567664157833
5,2,266.0954187369924
5,3,264.3663639336597
5,4,261.259613483922
5,5,253.6146115002019
5,6,247.54162544909687
5,7,244.30930423849762
5,8,243.65760368989788
5,9,245.041284186773
5,10,250.2056914465414
5,11,255.139873973222
5,12,253.82937989718613
5,13,254.83664667036106
5,14,254.2931596415257
5,15,252.8201375016426
5,16,250.93187090177693
5,17,250.79899308946042
5,18,251.15470688933382
5,19,251.71812601837132
5,20,253.8211411479976
5,21,257.1544545945736
5,22,260.5015224114135
5,23,262.5476848663436
6,0,277.2816932023239
6,1,276.79963327559636
6,2,278.70927444917976
6,3,276.50407110926557
6,4,271.09833724052976
6,5,264.12125155085795
6,6,256.5027840349815
6,7,254.94534434117338
6,8,255.327526460525
6,9,256.0251335492968
6,10,258.6024946455156
6,11,263.46132130915197
6,12,267.5595964467969
6,13,267.25913759861106
6,14,268.127838927243
6,15,265.7150763483724
6,16,264.215198196237
6,17,265.59525080493444
6,18,269.2731570363435
6,19,273.1783658769552
6,20,275.275805920839
6,21,278.8594001120777
6,22,278.7178869715682
6,23,278.68294117663044
7,0,317.89217792755227
7,1,320.17604240214706
7,2,318.99898450724254
7,3,317.44854217513904
7,4,318.0663084849359
7,5,314.45651126690535
7,6,308.44645721481436
7,7,305.0216294083678
7,8,303.80234548142454
7,9,303.9940198357786
7,10,306.09649431137507
7,11,307.3771025546419
7,12,302.99425447758995
7,13,305.4373656873799
7,14,308.6889377067125
7,15,311.17501193260784
7,16,313.4494454005771
7,17,316.00710563004935
7,18,314.67718961767093
7,19,314.88045561557306
7,20,314.7832817393431
7,21,313.9295537223478
7,22,313.3005810816399
7,23,313.4390674444349
8,0,300.26242426522964
8,1,299.3940120052134
8,2,296.2299841967117
8,3,293.548144270393
8,4,293.51408759544046
8,5,288.2117968672131
8,6,284.7504036199134
8,7,282.6921119748779
8,8,282.56875245539374
8,9,282.9128196197513
8,10,286.41724655263965
8,11,287.13691910235354
8,12,282.20358775089534
8,13,281.815249153077
8,14,284.3388345915924
8,15,286.3025929923253
8,16,288.2646366557541
8,17,290.2949615661469
8,18,292.25588645722036
8,19,294.61682584097
8,20,295.2361815520614
8,21,296.72093712529124
8,22,296.24592028184566
8,23,298.4966742719525
9,0,293.10942064709826
9,1,291.94892540839027
9,2,287.5690890315503
9,3,283.5625621445424
9,4,287.2993588781006
9,5,281.70061210096793
9,6,279.263025359015
9,7,277.34364629116953
9,8,277.44250202975815
9,9,278.71696426483084
9,10,282.21873355711836
9,11,284.45507655522437
9,12,279.75602553576306
9,13,280.37475277045564
9,14,281.3472559705326
9,15,281.8421795106817
9,16,283.6288217576232
9,17,286.5513939168096
9,18,288.296355538003
9,19,288.86748903438314
9,20,290.12762171479267
9,21,290.68366928836815
9,22,290.6946228646141
9,23,293.12236065780803
10,0,259.1634843812646
10,1,258.20207885149574
10,2,252.94639389424242
10,3,251.42989162742919
10,4,249.4152861447893
10,5,247.1350115170692
10,6,246.45365402485902
10,7,244.68178212353038
10,8,243.3721833543123
10,9,245.82532182196869
10,10,251.16199566161984
10,11,255.4761465543941
10,12,253.59339537489183
10,13,252.38714072333698
10,14,251.1353953178044
10,15,248.34460537078647
10,16,249.07991085515565
10,17,249.10733246961766
10,18,251.15567321833183
10,19,253.13025360133918
10,20,254.98403232407315
10,21,258.1298539324715
10,22,259.6737626436813
10,23,259.61845976044907
11,0,268.76523731860556
11,1,267.86249627655656
11,2,264.45029456457013
11,3,261.3797260753457
11,4,259.0650039115408
11,5,259.6670789345238
11,6,260.37564421581027
11,7,258.82056046158533
11,8,259.82034794935015
11,9,260.41308664592844
11,10,262.5832546002859
11,11,266.9593213101324
11,12,268.4298118395228
11,13,265.14122282364184
11,14,263.2847625417589
11,15,258.30194752865714
11,16,255.37007420235585
11,17,253.6579817755538
11,18,253.8351817487777
11,19,255.56524421780247
11,20,258.22142841802446
11,21,262.2250243636835
11,22,265.24621337666287
11,23,267.42858889349657
12,0,270.33570000168066
12,1,269.08761572918996
12,2,266.8708720835024
12,3,262.9843912373523
12,4,259.951648651883
12,5,263.078656664218
12,6,262.49707217356087
12,7,259.92452837392614
12,8,258.50218223238033
12,9,258.42783780362424
12,10,260.31176210691586
12,11,264.92537211882166
12,12,266.0775295007955
12,13,263.46933066418916
12,14,264.73603996395354
12,15,263.0541840577834
12,16,261.2517129283129
12,17,260.33065460595543
12,18,261.1043339339557
12,19,262.25363250773216
12,20,263.80251347560915
12,21,266.5951136110276
12,22,269.0703067624881
12,23,269.5548272369966
