tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
58ff858f5457a3e552cd3b45,-4.900248254155989e-16,,,,,-3.076910922820243e-17,6.896778535421821e-16,2.138458897435335e-16,,-1.4170256420676333e-16,-3.9271145760442606e-16,-1.1016572771171237e-16
58ffadd95457a3e254cd3b49,,-4.143872237196047e-16,9.232525721678887e-17,-3.103478359024143e-16,1.755708314324698e-16,,-7.448520818255567e-16,-2.138458897435335e-16,-1.8435380623210753e-16,1.4170256420676333e-16,-3.9271145760442606e-16,-1.1016572771171237e-16
59020abd5457a3a850cd3b42,4.900248254155989e-16,,-9.232525721678887e-17,-3.103478359024143e-16,-1.755708314324698e-16,3.076910922820243e-17,7.448520818255567e-16,2.138458897435335e-16,-1.8435380623210753e-16,-1.4170256420676333e-16,-3.9271145760442606e-16,1.1016572771171237e-16
59020c175457a39d50cd3b42,-4.900248254155989e-16,4.143872237196047e-16,-9.232525721678887e-17,-3.103478359024143e-16,,,,-2.138458897435335e-16,1.8435380623210753e-16,-1.4170256420676333e-16,,1.1016572771171237e-16
5902161d5457a30d57cd3b42,-4.900248254155989e-16,,,-3.103478359024143e-16,1.755708314324698e-16,,-7.448520818255567e-16,-1.9515417493632092e-16,,1.4170256420676333e-16,3.9271145760442606e-16,-1.1016572771171237e-16
590218d15457a3eb55cd3b42,4.900248254155989e-16,,-9.232525721678887e-17,-3.103478359024143e-16,-1.755708314324698e-16,-3.076910922820243e-17,6.896778535421821e-16,-2.138458897435335e-16,,-1.4170256420676333e-16,-3.9271145760442606e-16,-1.1016572771171237e-16
59023f625457a37065cd3b42,0.04655231350223653,0.02294073323608073,0.04179624768514006,-0.03199446346095485,0.16693023043551805,0.12817477438495717,-0.030131899439251864,0.17725977935999937,0.06413402938125687,-0.009346062895706725,-0.0650023068021481,-1.1016572771171237e-16
590242f25457a3fd55cd3b42,0.046552313502236514,0.022940733236080726,0.0417962476851401,-0.031994463460954845,0.16693023043551802,0.1395985141191881,-0.022626767397889398,0.18841641465859482,0.07169275657828966,-0.00934606289570673,-0.06500230680214811,-1.1016572771171237e-16
5903766f5457a33207cd3b43,,-4.143872237196047e-16,,-3.103478359024143e-16,1.755708314324698e-16,-3.076910922820243e-17,7.448520818255567e-16,-2.138458897435335e-16,1.8435380623210753e-16,,3.9271145760442606e-16,
590377825457a3ff07cd3b42,,,,-3.103478359024143e-16,1.755708314324698e-16,,-7.448520818255567e-16,2.138458897435335e-16,-1.8435380623210753e-16,-1.4170256420676333e-16,3.9271145760442606e-16,
5903799d5457a3d010cd3b42,,,9.232525721678887e-17,3.103478359024143e-16,1.755708314324698e-16,3.076910922820243e-17,-7.448520818255567e-16,2.138458897435335e-16,-1.8435380623210753e-16,-1.4170256420676333e-16,-3.9271145760442606e-16,
59037f065457a3c410cd3b42,,4.143872237196047e-16,,3.103478359024143e-16,,3.076910922820243e-17,7.448520818255567e-16,-2.138458897435335e-16,,-1.4170256420676333e-16,3.9271145760442606e-16,1.1016572771171237e-16
59039ac35457a33518cd3b46,-0.0862090128576741,0.009254842893108172,-0.04107285567351866,-0.07372736276721686,-0.04307035235525158,-0.1067062832350538,-0.2557277863397367,-0.1472390001083995,-0.2311571958502885,0.03194785451717225,0.09214470656122656,
5903a1d05457a3f318cd3b46,-0.0862993775520068,0.009243202139210939,-0.04110913547603774,-0.073711734745099,-0.04322676892863682,-0.12179300050483106,-0.2584664448029537,-0.16810719827718806,-0.24374281017121285,0.031947854517172226,0.09214470656122654,
5903a32a5457a3f318cd3b47,-0.08142916902380544,0.009907358426620768,-0.03903430296455379,-0.07442000880980947,-0.034452719367527876,-0.07242042562293133,-0.24879624673261627,-0.10086360573089413,-0.20559441048022326,0.03194785451717224,0.09214470656122657,1.1016572771171237e-16
59c15a9b5457a30453bbb27d,,-4.143872237196047e-16,9.232525721678887e-17,3.103478359024143e-16,-1.755708314324698e-16,3.076910922820243e-17,,,1.8435380623210753e-16,,-3.9271145760442606e-16,-1.1016572771171237e-16
59c15c425457a33652bbb27d,-4.900248254155989e-16,,,3.103478359024143e-16,-1.755708314324698e-16,3.076910922820243e-17,7.448520818255567e-16,,1.8435380623210753e-16,-1.4170256420676333e-16,-3.9271145760442606e-16,1.1016572771171237e-16
59c15fad5457a30353bbb27e,-0.020752290878201598,0.032217174393664685,0.04815027693509775,-0.03345798712061544,0.12552470121228368,0.10405185653795308,-0.046668311459966895,0.14268280688054433,0.03871336674176934,0.02870267734976748,0.06358312194808143,-1.1016572771171237e-16
59c161b35457a33652bbb27f,-0.0207522908782016,0.0322171743936647,0.04815027693509775,-0.03345798712061542,0.12552470121228368,0.10862886429942017,-0.04641101727807503,0.14643434416343012,0.039240545703227686,0.028702677349767492,0.06358312194808147,-1.1016572771171237e-16
59c164905457a3f85ebbb27b,-0.09463638409740978,0.02513532371355556,-0.01863312204379558,-0.07534115782804626,-0.027621456540880183,-0.05742280476245828,-0.16410121580805573,-0.07391786400369951,-0.1319686569926704,0.02870267734976749,0.06358312194808144,-1.1016572771171237e-16
59c166015457a3ff5ebbb27b,-0.020752290878201605,0.03221717439366469,0.04815027693509775,-0.03345798712061542,0.12552470121228368,0.10275206891255982,-0.04673242742168093,0.1415954759767368,0.03855802418939094,0.02870267734976747,0.06358312194808143,1.1016572771171237e-16
5a99c2675457a32e1ea199a1,4.900248254155989e-16,4.143872237196047e-16,,,1.755708314324698e-16,,-7.448520818255567e-16,2.138458897435335e-16,,-1.4170256420676333e-16,-3.9271145760442606e-16,
5a99c3495457a3cd0aa199a3,-4.900248254155989e-16,-4.143872237196047e-16,,3.103478359024143e-16,,,,2.138458897435335e-16,,-1.4170256420676333e-16,,
5a99c3a35457a3a22ea199a0,-4.900248254155989e-16,-4.143872237196047e-16,,3.103478359024143e-16,-1.755708314324698e-16,3.076910922820243e-17,,,1.8435380623210753e-16,,,
5a99c4065457a3cb34a199a1,4.900248254155989e-16,-4.143872237196047e-16,9.232525721678887e-17,-3.103478359024143e-16,1.755708314324698e-16,-3.076910922820243e-17,,-2.138458897435335e-16,1.8435380623210753e-16,,3.9271145760442606e-16,1.1016572771171237e-16
5a99c5785457a3dc18a199a0,4.900248254155989e-16,,-9.232525721678887e-17,3.103478359024143e-16,-1.755708314324698e-16,3.076910922820243e-17,-7.448520818255567e-16,2.138458897435335e-16,,-1.4170256420676333e-16,-3.9271145760442606e-16,1.1016572771171237e-16
5a9ede405457a3d1454e0deb,4.900248254155989e-16,4.143872237196047e-16,-9.232525721678887e-17,,1.755708314324698e-16,,,2.138458897435335e-16,1.8435380623210753e-16,-1.4170256420676333e-16,3.9271145760442606e-16,-1.1016572771171237e-16
5a9eded85457a3e2454e0dec,4.900248254155989e-16,-4.143872237196047e-16,9.232525721678887e-17,-3.103478359024143e-16,-1.755708314324698e-16,,-7.448520818255567e-16,2.138458897435335e-16,1.8435380623210753e-16,1.4170256420676333e-16,,-1.1016572771171237e-16
5a9ee0975457a3ef6a4e0dec,4.7717773261444085e-16,-4.143872237196047e-16,9.232525721678887e-17,-3.103478359024143e-16,-1.755708314324698e-16,3.076910922820243e-17,,-2.138458897435335e-16,,1.4170256420676333e-16,,1.1016572771171237e-16
5abe54f35457a38832d0f923,,,9.232525721678887e-17,,1.755708314324698e-16,3.076910922820243e-17,-7.448520818255567e-16,-2.138458897435335e-16,1.8435380623210753e-16,,-3.9271145760442606e-16,
5abe55545457a3265dd0f923,-4.900248254155989e-16,-4.143872237196047e-16,-9.232525721678887e-17,3.103478359024143e-16,-1.755708314324698e-16,3.076910922820243e-17,,-2.138458897435335e-16,-1.8435380623210753e-16,,3.9271145760442606e-16,
5abe59a95457a38813d0f923,4.900248254155989e-16,-4.143872237196047e-16,-9.232525721678887e-17,-3.103478359024143e-16,-1.755708314324698e-16,,-7.448520818255567e-16,-2.138458897435335e-16,-1.8435380623210753e-16,-1.4170256420676333e-16,-3.9271145760442606e-16,
5adf63bb5457a376559b4e70,-4.900248254155989e-16,-4.143872237196047e-16,-9.232525721678887e-17,-3.103478359024143e-16,,3.076910922820243e-17,7.448520818255567e-16,2.138458897435335e-16,1.8435380623210753e-16,1.4170256420676333e-16,-3.9271145760442606e-16,
5ae8b61f5457a33503a3d166,4.900248254155989e-16,4.143872237196047e-16,,-3.103478359024143e-16,-1.755708314324698e-16,,-7.448520818255567e-16,-2.138458897435335e-16,,-1.4170256420676333e-16,3.9271145760442606e-16,
5ae8b91c5457a34026a3d164,4.900248254155989e-16,-4.143872237196047e-16,9.232525721678887e-17,,-1.755708314324698e-16,0.17275083153885942,-0.010261004575717821,0.21076141502390205,0.07493642335127121,1.4170256420676333e-16,3.9271145760442606e-16,1.1016572771171237e-16
5ae8b9755457a3af24a3d164,,-4.143872237196047e-16,9.232525721678887e-17,,,,,-2.138458897435335e-16,,,,
5ae8ba175457a3b524a3d164,,-4.143872237196047e-16,,-3.103478359024143e-16,,0.17275083153885942,-0.010261004575717828,0.2107614150239022,0.07493642335127122,-1.4170256420676333e-16,,1.1016572771171237e-16
5b11b9155457a3d742733308,-4.900248254155989e-16,4.143872237196047e-16,9.232525721678887e-17,3.103478359024143e-16,1.755708314324698e-16,3.076910922820243e-17,-7.448520818255567e-16,-2.138458897435335e-16,,-1.4170256420676333e-16,3.9271145760442606e-16,
5b11b9c75457a3d00b733305,-4.900248254155989e-16,4.143872237196047e-16,,3.103478359024143e-16,,3.076910922820243e-17,-7.448520818255567e-16,2.138458897435335e-16,,,,
5b11ba615457a3a578733305,,,9.232525721678887e-17,3.103478359024143e-16,1.755708314324698e-16,3.076910922820243e-17,7.448520818255567e-16,-2.138458897435335e-16,,,,
5b11baca5457a3126d733305,4.900248254155989e-16,4.143872237196047e-16,-9.232525721678887e-17,3.103478359024143e-16,,3.076910922820243e-17,-7.448520818255567e-16,-2.138458897435335e-16,,1.4170256420676333e-16,3.9271145760442606e-16,
5b11bcba5457a3e37d733305,4.900248254155989e-16,-4.143872237196047e-16,9.232525721678887e-17,3.103478359024143e-16,-1.755708314324698e-16,3.076910922820243e-17,-7.448520818255567e-16,-2.138458897435335e-16,-1.8435380623210753e-16,,3.9271145760442606e-16,
5b2d22ca5457a3a21ce5d862,,4.143872237196047e-16,-9.232525721678887e-17,-3.103478359024143e-16,-1.755708314324698e-16,-3.076910922820243e-17,7.448520818255567e-16,2.138458897435335e-16,,-1.0355187384340396e-16,-3.9271145760442606e-16,
5b2d24b15457a3a21ce5d863,-4.900248254155989e-16,-4.143872237196047e-16,-9.232525721678887e-17,-3.103478359024143e-16,1.755708314324698e-16,-3.076910922820243e-17,-7.448520818255567e-16,2.138458897435335e-16,1.8435380623210753e-16,-1.4170256420676333e-16,,
5b2d2a515457a34722e5d863,,-4.143872237196047e-16,,,1.755708314324698e-16,-3.076910922820243e-17,-7.448520818255567e-16,,,-1.4170256420676333e-16,,-1.1016572771171237e-16
5b2d2b785457a30b1fe5d862,-4.900248254155989e-16,,-9.232525721678887e-17,-3.103478359024143e-16,-1.755708314324698e-16,,7.448520818255567e-16,2.138458897435335e-16,,,-3.9271145760442606e-16,
5b2d2cc05457a3b010e5d864,0.03600894800437271,0.020891309018551376,0.00026075658957234365,-0.042958412857377386,0.12443767345621808,0.10224733173111664,0.1254133370897371,0.14253315003341588,0.13449445894775394,-0.0005561148969922643,-0.042144795108793764,-1.1016572771171237e-16
5b2d2f3a5457a30b1fe5d863,-4.900248254155989e-16,4.143872237196047e-16,9.232525721678887e-17,3.103478359024143e-16,,3.076910922820243e-17,7.448520818255567e-16,-2.138458897435335e-16,-1.8435380623210753e-16,,-3.9271145760442606e-16,
5b2d30c35457a30025e5d862,-4.900248254155989e-16,4.143872237196047e-16,,3.103478359024143e-16,1.755708314324698e-16,-3.076910922820243e-17,,2.138458897435335e-16,1.8435380623210753e-16,1.4170256420676333e-16,-3.9271145760442606e-16,
5b2d31245457a3b224e5d862,,-4.143872237196047e-16,-9.232525721678887e-17,3.103478359024143e-16,-1.755708314324698e-16,-3.076910922820243e-17,-7.448520818255567e-16,,1.8435380623210753e-16,-1.4170256420676333e-16,-3.9271145760442606e-16,
5b2d32575457a3541ce5d863,-4.900248254155989e-16,4.143872237196047e-16,-9.232525721678887e-17,,1.755708314324698e-16,-3.076910922820243e-17,,,-1.8435380623210753e-16,,-3.9271145760442606e-16,
5b2d3ccb5457a31002e5d863,4.900248254155989e-16,-4.143872237196047e-16,-9.232525721678887e-17,-3.103478359024143e-16,1.755708314324698e-16,,7.448520818255567e-16,2.138458897435335e-16,,-1.4170256420676333e-16,3.9271145760442606e-16,
5b2d3dde5457a30025e5d864,-4.900248254155989e-16,,,3.103478359024143e-16,,3.076910922820243e-17,,2.138458897435335e-16,-1.8435380623210753e-16,,3.9271145760442606e-16,
5b2d3e8a5457a30b1fe5d865,4.900248254155989e-16,4.143872237196047e-16,,,1.755708314324698e-16,,,2.138458897435335e-16,1.8435380623210753e-16,,3.9271145760442606e-16,
