tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
539fba79ec4f024bc1dc2df9,,,,,,,,1.1622706119305487e-15,4.155514296941398e-16,-1.2010021858377697e-15,-1.4180251204999252e-15,
5903b55a5457a32d2ccd3b42,,1.0465526630674658e-16,-2.010459988719888e-16,-1.0305120688070045e-15,1.5099178360453792e-15,,,-1.1622706119305487e-15,,,,8.676613506419713e-17
5903b68e5457a3eb30cd3b42,,,2.010459988719888e-16,-1.0305120688070045e-15,-1.5099178360453792e-15,9.82616623196703e-16,,,,1.2010021858377697e-15,-1.4180251204999252e-15,
5908bba45457a316275789ff,-1.3625587866903887e-15,1.0465526630674658e-16,,1.0305120688070045e-15,1.5099178360453792e-15,9.82616623196703e-16,-1.19657140440047e-15,-1.1622706119305487e-15,-4.155514296941398e-16,,,
5908bcd35457a3d2545789ff,,,-2.010459988719888e-16,-1.0305120688070045e-15,,-9.82616623196703e-16,1.19657140440047e-15,-1.1920724224928703e-15,-4.432548583404158e-16,-1.2010021858377697e-15,,
59ca909d5457a39a10c8c1b6,-1.3625587866903887e-15,-1.0465526630674658e-16,,,1.5099178360453792e-15,-9.82616623196703e-16,1.19657140440047e-15,,,-1.2010021858377697e-15,1.4180251204999252e-15,
5cdc8b985457a3e86a40c5d9,1.3625587866903887e-15,-1.0465526630674658e-16,-2.010459988719888e-16,-1.0305120688070045e-15,1.5099178360453792e-15,-9.82616623196703e-16,-1.19657140440047e-15,,-4.155514296941398e-16,1.2010021858377697e-15,-1.4180251204999252e-15,8.676613506419713e-17
5cdc8d615457a3b62b40c5d9,1.3625587866903887e-15,1.0465526630674658e-16,,,,9.82616623196703e-16,1.19657140440047e-15,-1.1622706119305487e-15,4.155514296941398e-16,,,
5cdc8e3d5457a3616340c5de,1.3625587866903887e-15,1.0465526630674658e-16,2.010459988719888e-16,1.0305120688070045e-15,-1.5024058070103277e-15,9.82616623196703e-16,,-1.1622706119305487e-15,,-1.2010021858377697e-15,-1.4180251204999252e-15,
5cdd70fe5457a3552d40c5d1,1.3625587866903887e-15,,2.010459988719888e-16,-1.0305120688070045e-15,1.5099178360453792e-15,-9.82616623196703e-16,-1.19657140440047e-15,,-4.155514296941398e-16,,1.4180251204999252e-15,
5cdd72b55457a3232e40c5d1,-0.25886704164375757,-0.19765416869435629,-0.23314076575959913,-0.14584620262816608,-0.004481006574448214,-0.07195940788121555,-0.25118681058911174,-0.10405423216889069,-0.06974749130865626,-0.14168948328221379,-0.17341180659378622,-8.676613506419713e-17
5cdd759a5457a3232e40c5d2,-0.25536126967395156,-0.20164558818005182,-0.22721468666437175,-0.13531076982755422,0.00760636448376132,-0.06365418169989921,-0.2383189608972297,-0.09787595921871967,-0.058788771377911685,-0.1354524597622757,-0.16800304374409336,
5cdd76cf5457a3e23240c5d1,-0.2600486743371861,-0.14128669474414884,-0.25408579113459484,-0.21746106307232724,-0.10746778430426689,-0.1336094577166171,-0.33245420118534885,-0.1428736678161852,-0.1532708045016546,-0.17931706629382152,-0.19848499881374707,
5d2361f45457a33d7bdc131d,0.0866314200998365,-0.08931196037179685,0.05646686246645832,0.07091070436320566,0.04966163194372683,-0.0036274550615990786,-0.022657062360472813,0.03351911095697774,0.22417048497473102,0.02038600009307506,-0.0072764008303245736,8.676613506419713e-17
5d3f20725457a3dc0edc8c3b,,1.0465526630674658e-16,-2.010459988719888e-16,-1.0219550290897459e-15,-1.5024058070103277e-15,-9.82616623196703e-16,-1.19657140440047e-15,1.1622706119305487e-15,-4.155514296941398e-16,,,
5d3f22485457a3d71ddc8c3c,-0.04893665291733655,-0.2312844162684512,-0.07599450769225644,0.01516815017574695,0.1526525961862509,-0.027431410801648848,-0.1609865386849084,-0.06826549826688243,0.09267589274463162,-0.0181991020121573,-0.027841964616927464,
5d3f22995457a3f84fdc8c3d,-0.04893665291733655,-0.23128441626845112,-0.07599450769225638,0.01516815017574692,0.15265259618625093,-0.027431410801648858,-0.1609865386849084,-0.0682654982668824,0.09267589274463166,-0.01819910201215731,-0.02784196461692747,
5d3f22ea5457a3fb4fdc8c3b,-0.05942710320623726,-0.16196490272501368,-0.14707954747766144,-0.06679795167473017,0.051250731914506596,-0.08423009431894088,-0.21362171908845495,-0.12311266282538313,-0.022467094316905183,-0.06312817484500473,-0.08417122921250302,-8.676613506419713e-17
5e7bc2bc5457a33d3c7d5621,-1.3625587866903887e-15,1.0465526630674658e-16,-2.010459988719888e-16,,1.5099178360453792e-15,9.82616623196703e-16,1.19657140440047e-15,-1.1622706119305487e-15,,1.2010021858377697e-15,1.4333788341016253e-15,
62e1b68918c25a05a818417a,0.028900768838067276,-0.18307051568175586,-0.05124803900922841,0.019557511904488168,0.10149934089178309,0.00569790655914316,-0.08898821218354779,-0.013722481140718185,0.09607182479676248,0.013055024089905214,-0.012149304562524946,8.676613506419713e-17
62e1ba2404ed9a021938186a,0.028900768838067283,-0.18307051568175584,-0.051248039009228384,0.019557511904488168,0.1014993408917831,0.005697906559143151,-0.08898821218354779,-0.013722481140718189,0.09607182479676245,0.013055024089905222,-0.01214930456252495,-8.676613506419713e-17
62e1bc635024eb6c391d1d18,0.028900768838067272,-0.18307051568175575,-0.05124803900922839,0.019557511904488168,0.10149934089178309,0.005697906559143164,-0.08898821218354781,-0.013722481140718196,0.09607182479676245,0.013055024089905217,-0.012149304562524934,-8.676613506419713e-17
62e1be2a4ae16462f52d716c,0.028900768838067283,-0.18307051568175584,-0.0512480390092284,0.019557511904488185,0.1014993408917831,0.005697906559143181,-0.08898821218354779,-0.013722481140718204,0.09607182479676242,0.013055024089905215,-0.012149304562524941,8.676613506419713e-17
62e1bf9e5604d7519862fdb8,0.028900768838067293,-0.18307051568175584,-0.05124803900922839,0.019557511904488168,0.10149934089178309,0.005697906559143197,-0.08898821218354779,-0.0137224811407182,0.09607182479676243,0.013055024089905207,-0.01214930456252493,-8.676613506419713e-17
