tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
5a6babcd5457a38e75e4a645,-7.333055749061538e-16,5.390414891577314e-16,-7.115340253902798e-16,,2.6906173892740605e-16,3.691707866837639e-18,5.306214556160336e-16,-5.195313534605064e-16,-2.913351766387176e-16,-4.697474587415889e-17,,2.747859950505316e-16
5a6bacd15457a3b15be4a646,7.333055749061538e-16,-5.390414891577314e-16,-7.115340253902798e-16,,2.6906173892740605e-16,-3.691707866837639e-18,5.306214556160336e-16,-5.195313534605064e-16,-2.913351766387176e-16,,6.365345164357957e-16,
5a6bad4b5457a38e75e4a646,0.18160675890124459,0.1349731052089187,0.11947711019151604,0.045747945159719604,-0.1260125149377295,0.025753743363792655,-0.01995060702638692,0.011761163382667786,0.09232907880571736,0.10115843249663237,0.2269351693883981,2.747859950505316e-16
5a6bae435457a3317ae4a644,0.2206467127322545,0.10810312729071456,0.12940275150710462,0.08744559418534775,-0.022829479488242908,0.07387680354929435,-0.0038546985654948,0.04356157163918636,0.05408991177818752,0.08461549482709839,0.2408697182979787,2.747859950505316e-16
5b33c9825457a3ee5b8367be,-0.4777297455542292,-0.5575608880347492,-0.45353068040456807,-0.27679789186263637,-0.15106850683348746,-0.3212786140569455,-0.49443704658728077,-0.5786080361085776,-0.5173411029809806,-0.6264055371752876,-0.46903893536464936,
5b34ef085457a36a118367be,-0.4777297455542292,-0.5575608880347492,-0.4494096579445848,-0.2917322102649402,-0.16938131074164373,-0.33644099126179466,-0.2931554625887809,-0.5786080361085776,-0.4217792983710163,-0.6264055371752876,-0.2368004114734537,
5b4e57285457a30e0fc6d676,,-5.390414891577314e-16,-7.115340253902798e-16,2.1702756173284857e-16,,,,5.195313534605064e-16,,,-6.365345164357957e-16,
5b4e5a895457a34913c6d675,-0.1614587590053671,-0.2567683769062924,-0.20030615201163654,-0.20392836208779858,-0.1868745298839912,0.011811617615479336,-0.05128747467788349,-0.0031565724588614283,0.013910144860329779,-0.2575798625264404,-0.1100516685430759,
5b5946fb5457a39e3b26b8f8,0.17505354957602579,0.06248628683862655,0.09561488051510254,0.06392437803336062,-0.03520288951105506,0.013328345072123942,-0.0398688756873068,0.01105263487683622,0.03301858978814415,0.04814369972029958,0.20006086170824208,
5bc7b9175457a3ee6b3b43ee,0.17505354957602579,0.06248628683862656,0.09561488051510254,0.06392437803336062,-0.04899274641724313,0.01784655848991794,-0.038927505148958076,0.012794755224135668,0.030999420354059254,0.04814369972029959,0.20006086170824208,-2.747859950505316e-16
5bc7c2105457a32d493b43ee,0.1750535495760258,0.062486286838626545,0.09561488051510258,0.06392437803336064,-0.035202889511055074,0.021801776628757333,-0.030935861805187554,0.02292228224940849,0.042571527613550084,0.048143699720299596,0.20006086170824208,
5bc7c3045457a3ee6b3b43f0,0.1750535495760258,0.062486286838626545,0.09561488051510258,0.06392437803336064,-0.035202889511055074,0.02147831005087708,-0.031391007456429004,0.022252826389773484,0.042500475342484856,0.048143699720299596,0.20006086170824208,
5bc7c4515457a333213b43ec,0.17505354957602579,0.06248628683862655,0.09561488051510256,0.06392437803336062,-0.035202889511055054,0.021654025541149046,-0.031246021429904857,0.022550104955063745,0.04216912305571937,0.048143699720299575,0.20006086170824205,
5cb6395f5457a3c70d9b6ec2,-7.333055749061538e-16,5.390414891577314e-16,-7.115340253902798e-16,,,3.691707866837639e-18,-5.306214556160336e-16,-5.195313534605064e-16,2.913351766387176e-16,,,2.747859950505316e-16
5cb63ab85457a3c4469b6ec3,0.06662114075448153,-0.05532511620743589,-0.002866800688813375,-0.016683300728612935,-0.18223524282883297,-0.1698587954603834,-0.23976185978694067,-0.2566224296996164,-0.19923647775628503,-0.06302201693631287,0.08513665915156998,2.747859950505316e-16
5cf858095457a3d92b26c07f,,5.390414891577314e-16,-7.115340253902798e-16,,2.6906173892740605e-16,3.691707866837639e-18,,-5.195313534605064e-16,-2.913351766387176e-16,-4.697474587415889e-17,-6.365345164357957e-16,
5e17bdf55457a3d50873e3b2,-0.4388709558084183,-0.492699854183627,-0.5411449364096214,-0.5895928935267543,-0.33416369402376334,-0.47408796899163014,-0.5212226891699332,-0.6192682010960702,-0.558813603949837,-0.5579354364187824,-0.34818679253590556,2.747859950505316e-16
60b7880b5457a39e1e7ef40f,0.06662114075448154,-0.055325116207435895,-0.002866800688813389,-0.01668330072861294,-0.08839125317403054,0.005534965541375033,-0.08876044960668636,-0.08156593782961753,-0.0967855966528363,-0.06302201693631289,0.08513665915156995,-2.747859950505316e-16
60ba7e835457a39d117ef40e,0.10128489265438038,-0.012438538040381997,0.019901738171393152,-0.005226989683674333,-0.08996564451138804,-0.19143665886653027,-0.23666131401305449,-0.24248825124153553,-0.1865144009830392,-0.047791912661016525,0.11544563470974194,2.747859950505316e-16
60ba80fc5457a39d117ef40f,0.10071750018987015,-0.01316521705862175,0.01935583558105374,-0.0059134005261491426,-0.09052532643342588,-0.19192903208984505,-0.23691405129561682,-0.2427722687311745,-0.18670198941556562,-0.04830656461858549,0.11519972363510843,2.747859950505316e-16
60ba81e75457a3194f7ef412,0.0968107770890689,-0.018103315202483438,0.015564229188817008,-0.010711339779346914,-0.09440199005815185,-0.19199222578120548,-0.23694677587934265,-0.24277681731761813,-0.18670892261863992,-0.051936633651303035,0.11344160400200189,2.747859950505316e-16
62698f4bd43e72653443c397,-7.333055749061538e-16,5.390414891577314e-16,7.799687867255769e-16,-2.1702756173284857e-16,-2.6906173892740605e-16,3.691707866837639e-18,,,2.913351766387176e-16,-3.728154434457055e-17,6.365345164357957e-16,-2.747859950505316e-16
62699f95c1c80927de43bc95,-0.2256223125708522,-0.2488856497886076,-0.1862615544362906,-0.13815097159125678,-0.034002014580705335,-0.35217007565909314,-0.40104294371099786,-0.4890899201262864,-0.4323467930463718,-0.20938773681909476,-0.1919131930885245,
6269a52090f36632ec652066,-0.2256223125708522,-0.24888564978860758,-0.18626155443629064,-0.13815097159125675,-0.03400201458070532,-0.35217007565909314,-0.4010429437109977,-0.4890899201262862,-0.4323467930463715,-0.20938773681909484,-0.19191319308852448,-2.747859950505316e-16
62cd838cca4eb8569504bf2b,-0.1855869638933908,-0.2700858363890458,-0.2311987914801146,-0.23996422664293804,-0.23411642720681716,-0.2947527411088121,-0.3456070754766225,-0.44145155332841823,-0.3993875669418302,-0.29068686793001275,-0.09701155185651257,-2.747859950505316e-16
62cd8656439ea03e2b61a169,-0.3043180223234871,-0.37413139114352534,-0.33208035026130633,-0.3366870601546409,-0.28126225611077404,-0.29475274110881217,-0.34560707547662256,-0.4414515533284183,-0.3993875669418303,-0.38265678914104256,-0.18957193655081006,2.747859950505316e-16
62cd88a489b8c8268e7804eb,-0.11486025398087968,-0.2048183685712883,-0.17188168868841625,-0.18514106038719327,-0.2035703411804308,-0.2947527411088121,-0.3456070754766226,-0.4414515533284184,-0.39938756694183025,-0.23689928070393687,-0.04652046133765083,-2.747859950505316e-16
62d0e40449c69b6d7b3a5d59,-0.43887095580841845,-0.4926998541836268,-0.5409154788664635,-0.5894594416944866,-0.33393926386981176,-0.4925457391144765,-0.5403787701913134,-0.6364883560027581,-0.5716700080298003,-0.5579354364187825,-0.3481867925359056,-2.747859950505316e-16
62d0e98b49c69b6d7b3a5d5a,-0.43887095580841856,-0.49269985418362694,-0.5391228097159164,-0.5877244949444316,-0.31899794815753846,-0.4771077827204242,-0.5257562867601246,-0.623938721097663,-0.5618984547128327,-0.5579354364187824,-0.34818679253590545,2.747859950505316e-16
62d0eb1cb33dc8546d289e08,-0.43887095580841845,-0.492699854183627,-0.5400020597373707,-0.5886501595337633,-0.3218623378163617,-0.4810151493673341,-0.5295228192289847,-0.6272929772361585,-0.5645300783083759,-0.5579354364187824,-0.3481867925359056,2.747859950505316e-16
62d5d32e3441ce520b77bf66,0.17505354957602584,0.06248628683862654,0.09561488051510258,0.06392437803336064,-0.028689824598774852,0.06243445989622824,-0.011485932042828512,0.0456673924335126,0.05906013194828086,0.09003073141185251,0.20006086170824208,
62d5d69599a12270ab062299,0.17505354957602576,0.062486286838626566,0.09561488051510256,0.06392437803336062,-0.015042453426093826,0.03834914224405865,0.004723503076970192,0.06866452210390842,0.09282037684849043,0.11899023494181935,0.20006086170824214,
62d5d7ef4939f52c862151fb,0.1750535495760258,0.06248628683862655,0.09561488051510257,0.06392437803336061,-0.028689824598774852,0.06243445989622824,-0.011485932042828512,0.0456673924335126,0.05906013194828086,0.09003073141185251,0.20006086170824208,
62d5ddd53e2243069b0a07ea,0.1750535495760257,0.06248628683862656,0.09561488051510256,0.06392437803336061,-0.030786402513000757,0.0653137030835234,-0.014311459977766216,0.03933633197287127,0.050285022851476804,0.08156887963983808,0.20006086170824203,-2.747859950505316e-16
62d621c595657212347b7cd5,0.17505354957602576,0.062486286838626545,0.09561488051510258,0.06392437803336064,-0.015042453426093826,0.038349142244058644,0.004723503076970187,0.06866452210390843,0.09282037684849045,0.11899023494181933,0.2000608617082421,
62d623253ece044f6c104565,0.1750535495760257,0.06248628683862656,0.09561488051510256,0.06392437803336061,-0.03073284723343587,0.06523752852849281,-0.014228950338296112,0.03952286113742058,0.05054941272179045,0.08183325010789165,0.20006086170824203,-2.747859950505316e-16
62d625bb4f0f83043769f1a5,0.17505354957602576,0.062486286838626545,0.09561488051510258,0.06392437803336064,-0.015042453426093826,0.038349142244058644,0.004723503076970187,0.06866452210390843,0.09282037684849045,0.11899023494181933,0.2000608617082421,
62d9c79e3a615347a26f6658,-0.5033193226481127,-0.5536063401761331,-0.5349019131666441,-0.5716295248251306,-0.3431257217242889,-0.32362844964270965,-0.3788929018487735,-0.47389670957536645,-0.4327712480009478,-0.6019319687612036,-0.40114833577802256,
62d9cb039991393a5663f7a9,-0.4972471474261367,-0.5479695028004731,-0.5316983822956917,-0.5697844978161186,-0.34333589393660563,-0.3500824605630276,-0.40679127230450246,-0.5019420290616184,-0.46058040523440147,-0.6017185982123696,-0.3994999541968915,-2.747859950505316e-16
62d9cd654f0f83043769f1b3,-0.5013296650807408,-0.551721725440199,-0.5354208920536514,-0.5727725714630059,-0.34271411542490166,-0.3515948184814778,-0.40831759248254124,-0.5034953826168477,-0.46208866257757625,-0.605592722923163,-0.4040472250015977,-2.747859950505316e-16
62d9d267299fe74c2030b737,-0.5122071821262789,-0.5616123324236445,-0.5449522825318589,-0.5801889541313691,-0.34072431151788957,-0.35303312590031805,-0.4097767793372981,-0.5049723681980726,-0.4635326652389927,-0.6150835445078661,-0.41567969095142104,2.747859950505316e-16
62d9d6b0946ab22d4f0f641a,-0.5125679069015545,-0.5619348355268503,-0.5453283056654856,-0.5804964869636325,-0.34061810989067626,-0.353068707144431,-0.40980844044087394,-0.5050072419281461,-0.4635630369648188,-0.6155429626481419,-0.4162150718634541,2.747859950505316e-16
62d9da868277f66ab73378aa,-0.5178404124418846,-0.566617832103877,-0.5507832998553702,-0.5849014686058279,-0.3388933977172478,-0.3536050325018322,-0.41028610230685864,-0.5055329519312328,-0.46402078300547966,-0.622173778857841,-0.4241022209309578,2.747859950505316e-16
62d9dbb7c42d4c4fdf1cca16,-0.5226271361705633,-0.5708160813620724,-0.5556599942103637,-0.5887364717255973,-0.3370216987863394,-0.35412117610574856,-0.41074653768210134,-0.5060389588204859,-0.4644611988613878,-0.6280318275083601,-0.43136254511336636,2.747859950505316e-16
62db2e7ac217b15c902dd425,-0.5147459523519173,-0.5638266922251245,-0.548814308681485,-0.5836407983311434,-0.33930750348085464,-0.37325953068540113,-0.4287992179700053,-0.5247745748634214,-0.4820760331398747,-0.6211818339363515,-0.4223621622869818,2.747859950505316e-16
62dda76bf88ebf47e81c3d85,-0.5147459523519174,-0.5638266922251245,-0.5488143086814851,-0.5836407983311434,-0.3393075034808546,-0.37325953068540124,-0.42879921797000553,-0.5247745748634214,-0.4820760331398747,-0.6211818339363517,-0.42236216228698176,2.747859950505316e-16
62dda9423c92d41f1212d735,-0.5094361607008496,-0.5590816100951499,-0.543349472283954,-0.5792137928935556,-0.3409451939448529,-0.37270778729861287,-0.4283390739531134,-0.5242656858154066,-0.4816630286141011,-0.6146059027502209,-0.41455705077460875,2.747859950505316e-16
62ddab933c92d41f1212d736,-0.5094361607008498,-0.5590816100951501,-0.5433494722839539,-0.5792137928935555,-0.34094519394485295,-0.37266145659251504,-0.428299061146051,-0.5242226906531603,-0.48162508459800235,-0.614605902750221,-0.41455705077460886,2.747859950505316e-16
62ddafd73bdef34815105b35,-0.5045296627217667,-0.554649362585488,-0.5382364011931964,-0.5749850752675305,-0.3421954054283817,-0.3722210090603561,-0.42793285349964033,-0.5238159704328899,-0.48129753230286804,-0.6083988847111712,-0.4074382244510185,2.747859950505316e-16
62ddb0eaaec4eb317825f6c5,-0.5045296627217666,-0.5546493625854877,-0.5382364011931963,-0.5749850752675304,-0.34219540542838167,-0.3721744422375625,-0.42789257059712654,-0.5237726615865835,-0.48125930132247235,-0.608398884711171,-0.4074382244510185,2.747859950505316e-16
62ddb27e51a9d831f1721c05,-0.5041644395232803,-0.5543177116438253,-0.5378536473658955,-0.574665555224646,-0.3422791520392568,-0.372185583029207,-0.4279032822965762,-0.5237832157047719,-0.48127089306502036,-0.6079326149509218,-0.40691192997478337,2.747859950505316e-16
62ddb5680d59c01bab21ae25,-0.5041644395232804,-0.5543177116438252,-0.5378536473658955,-0.5746655552246461,-0.34227915203925674,-0.37280539391479406,-0.4284423594149326,-0.5243592338294373,-0.4817882747998258,-0.6079326149509218,-0.4069119299747835,2.747859950505316e-16
62f56023599700558a625c46,-0.3579088099453427,-0.4361380799362323,-0.41799112493142,-0.45792918742711564,-0.34441320965991934,-0.32514046789514395,-0.3829160978123317,-0.4774919610217019,-0.43530304721234164,-0.4693340950170611,-0.27989762571201515,
62f5654d10688d5d3a76e4c8,-0.35790880994534274,-0.4361380799362322,-0.4179911249314201,-0.4579291874271155,-0.34441320965991934,-0.32514046789514395,-0.3829160978123317,-0.4774919610217018,-0.43530304721234164,-0.4693340950170611,-0.2798976257120152,
62f7dbd5b969a555d5237406,-0.4414020103925944,-0.5021877100988331,-0.49723830977290134,-0.5494297119869033,-0.35762981817499606,-0.40395039487979767,-0.4620350415264311,-0.552629972697673,-0.5149883515040692,-0.5731488148333813,-0.35036216191444736,
62f7df3844c9426a6a1f23e7,-0.4414027779648754,-0.5022182198964446,-0.49729576905072137,-0.5495063940868726,-0.3581944595342781,-0.40395039487979756,-0.4620350415264311,-0.5526299726976731,-0.5149883515040693,-0.5731488148333812,-0.35036289875752413,
62f7e1a3ef52bd641d74e6d6,-0.4414027572679724,-0.5022168922871367,-0.49730109685655566,-0.5495120915330151,-0.358192076727161,-0.40394851323815295,-0.4620260985720125,-0.5526273830701285,-0.5149778418644304,-0.5731422124768133,-0.35036285679166673,-2.747859950505316e-16
62f7e56566f8a942af5eeba6,-0.4414027572679724,-0.5022168922871367,-0.4973010968565558,-0.5495120915330152,-0.358192076727161,-0.40394851323815295,-0.46202609857201254,-0.5526273830701285,-0.5149778418644303,-0.5731422124768134,-0.3503628567916668,-2.747859950505316e-16
62fa928f61b9f74b0338b3a9,-0.42232487158664284,-0.49865660585587407,-0.5225075640377238,-0.5854382231524818,-0.37144431788997284,-0.4026816999081616,-0.4576938624804709,-0.5506253946935333,-0.5094719565866784,-0.5695393719475872,-0.33606132578862435,-2.747859950505316e-16
62fa9937c44670391b108f25,-0.4412313195553077,-0.5035591641523193,-0.5021923991782168,-0.5556598121405723,-0.36118113741744345,-0.40051461603001415,-0.45231635582410196,-0.5476953559718594,-0.5037668686648772,-0.5649689959250023,-0.3502636905709078,
62fa9f330e48fc10bd64e254,-0.42215924795590565,-0.4985774146556903,-0.5224490394922838,-0.5853448810203226,-0.37142617996077404,-0.40327784759633595,-0.4675462106862401,-0.5522666693441168,-0.5210902748723867,-0.5757837846607662,-0.3359123661895986,
631bb4423c42094c556d2601,0.2582823676941434,0.159454769819496,0.16609754241375807,0.09490510918304106,-0.015125586329411637,0.03656399229203213,-0.01733083768682866,0.044900984911303524,0.07722007702012926,0.1197407137692244,0.27281465815701045,-2.747859950505316e-16
631bb678ccef8e74ff254e88,0.2667308034483692,0.1743243431009377,0.17673773095038584,0.10093849281369408,-0.0077139364131992546,0.037890141078646015,-0.006742708840842689,0.06296808513587784,0.09679201298916722,0.13100517392478653,0.2783571626342457,-2.747859950505316e-16
631bb7b9457a9a20fb25392a,0.2661991375215868,0.17312849335218478,0.17532526982004246,0.09994146863814576,-0.008871180121567767,0.03531562004290283,-0.02372353417684353,0.03305242711894488,0.06391273645684946,0.12915779041102723,0.2775459690121673,-2.747859950505316e-16
631bb9937aafba5b0a6883e7,0.26673080344836925,0.17432434310093775,0.17673773095038584,0.1009384928136941,-0.007713936413199271,0.0364596128693818,-0.017943278683368133,0.043797885174356815,0.07599500132161444,0.13100517392478656,0.2783571626342457,-2.747859950505316e-16
631bbd74ccef8e74ff254e89,0.2585963810222579,0.15994700300218911,0.16664656667741903,0.09530223136460635,-0.014732099672841743,0.03575331834741677,-0.021664708366671306,0.03695544137964379,0.06823651715321884,0.12046201288017806,0.2732179935735505,-2.747859950505316e-16
631bbecb9941797ef573b1b5,0.25098829617050483,0.19861022744652082,0.18022765387404027,0.10069776768500877,-0.05530676988593157,0.02142434852573334,-0.00700105067776554,0.057600401191152256,0.11858567152943295,0.12093351713286041,0.24611186813356598,
631bbfd8757e95617e6d612a,0.24902686209776986,0.1984831205256982,0.17830927813677064,0.09916293124269071,-0.06049677093049268,0.008696209288351577,-0.02496699329784313,0.025010694019258543,0.10212191779334198,0.14300603335410925,0.25730185260115535,-2.747859950505316e-16
631bc3939941797ef573b1b6,0.259700569228668,0.16166921346800486,0.16820661956057503,0.09626723231884382,-0.013675548951597486,0.037890141078646015,-0.006742708840842689,0.06296808513587784,0.09679201298916722,0.12219560136804998,0.2741863440561584,-2.747859950505316e-16
631bc45b457a9a20fb25392b,0.26697004073299485,0.17489838244075334,0.1776308583900565,0.10163623875131565,-0.006928337780630367,0.03778730660822377,-0.007881849058119523,0.0611072836073361,0.09471026053290729,0.132312259566042,0.27889546548578625,
63fe63a572a9bedccb075161,,,7.115340253902798e-16,2.1702756173284857e-16,-2.6906173892740605e-16,,5.306214556160336e-16,-5.195313534605064e-16,-2.913351766387176e-16,4.697474587415889e-17,,-2.747859950505316e-16
63fe6536626943755607f29d,7.333055749061538e-16,-5.390414891577314e-16,-7.115340253902798e-16,,,9.844554311567038e-18,-5.306214556160336e-16,5.195313534605064e-16,2.913351766387176e-16,4.697474587415889e-17,6.365345164357957e-16,
63fe667586708b8bb3029a4f,,-5.390414891577314e-16,7.115340253902798e-16,-2.1702756173284857e-16,-2.6906173892740605e-16,3.691707866837639e-18,,,,,-6.365345164357957e-16,
63fe67959adc4bde910132c2,,,7.115340253902798e-16,,-2.6906173892740605e-16,-3.691707866837639e-18,,-5.195313534605064e-16,,4.697474587415889e-17,6.365345164357957e-16,-2.747859950505316e-16
63fe73e586708b8bb3029a50,-0.33498688044741576,-0.35790680818493903,-0.3378197475521213,-0.35116335054794706,-0.18975517700592892,-0.3452749403188081,-0.40849821813181697,-0.452614886427342,-0.36774042468080065,-0.4014206218282059,-0.2569808119944719,2.747859950505316e-16
63fe79d0c181ad9d3d033368,-0.33498688044741565,-0.3579068081849391,-0.3378197475521212,-0.35116335054794706,-0.18975517700592898,-0.3452749403188081,-0.4084982181318169,-0.4526148864273421,-0.3677404246808006,-0.40142062182820587,-0.2569808119944719,2.747859950505316e-16
63fe7fc96cd7177df2055938,-0.3349868804474158,-0.3579068081849391,-0.33781974755212113,-0.3511633505479471,-0.18975517700592898,-0.3452749403188081,-0.4084982181318172,-0.4526148864273421,-0.3677404246808007,-0.40142062182820587,-0.25698081199447187,
6400f059a839284fd90307bf,7.333055749061538e-16,5.390414891577314e-16,7.115340253902798e-16,-2.1702756173284857e-16,,-3.691707866837639e-18,5.306214556160336e-16,5.195313534605064e-16,,4.697474587415889e-17,-6.365345164357957e-16,-2.747859950505316e-16
640115978754b7aea10bf8ea,-7.333055749061538e-16,,-7.115340253902798e-16,,,,-5.306214556160336e-16,-5.195313534605064e-16,2.913351766387176e-16,-4.697474587415889e-17,6.365345164357957e-16,
64011ecf0cf435d35801164c,7.333055749061538e-16,,-7.115340253902798e-16,,-2.6906173892740605e-16,,5.306214556160336e-16,,,,-6.365345164357957e-16,2.747859950505316e-16
640a41fb5af2244c96072198,7.333055749061538e-16,5.390414891577314e-16,7.115340253902798e-16,2.1702756173284857e-16,-2.6906173892740605e-16,,-5.306214556160336e-16,,-2.913351766387176e-16,-4.697474587415889e-17,-6.365345164357957e-16,-2.747859950505316e-16
640a464d714f4ef98207ab38,-7.333055749061538e-16,5.390414891577314e-16,,2.1702756173284857e-16,2.6906173892740605e-16,3.691707866837639e-18,5.306214556160336e-16,-5.195313534605064e-16,-2.913351766387176e-16,,,-3.107787405630222e-16
640b4d0f5467929b6300aa8a,-0.33498688044741576,-0.35790680818493925,-0.33781974755212124,-0.3511633505479471,-0.189755177005929,-0.3452749403188081,-0.40849821813181714,-0.4526148864273422,-0.36774042468080054,-0.40142062182820587,-0.2569808119944719,
640b594260ada89df00bb17c,-0.3349868804474157,-0.3579068081849391,-0.3378197475521212,-0.351163350547947,-0.189755177005929,-0.3452749403188081,-0.4084982181318171,-0.4526148864273421,-0.3677404246808006,-0.4014206218282057,-0.2569808119944719,2.747859950505316e-16
640b5d47352fd4c21801b000,-0.33498688044741576,-0.3579068081849391,-0.33781974755212113,-0.35116335054794706,-0.18975517700592898,-0.3452749403188081,-0.4084982181318171,-0.45261488642734204,-0.3677404246808006,-0.40142062182820576,-0.2569808119944718,2.747859950505316e-16
644046f09f2daf2eee038b02,-0.484575031195474,-0.5179444627640143,-0.4967368592341777,-0.517045743296439,-0.34639155546456385,-0.3780529979429657,-0.4217912996485328,-0.5234700026739857,-0.5161655199502937,-0.5791237487044398,-0.4222964185735248,
64404c83a3e0dae2d3048471,-0.48457503119547385,-0.5179444627640144,-0.49673685923417776,-0.517045743296439,-0.34639155546456374,-0.3780529979429656,-0.42179129964853296,-0.5234700026739859,-0.5161655199502935,-0.57912374870444,-0.42229641857352457,-2.747859950505316e-16
644053529f2daf2eee038b03,,5.390414891577314e-16,,,-2.6906173892740605e-16,-3.691707866837639e-18,5.306214556160336e-16,5.195313534605064e-16,2.913351766387176e-16,-4.697474587415889e-17,-6.365345164357957e-16,
644055870dc9ca63ec09fadc,,5.390414891577314e-16,-7.115340253902798e-16,,-2.6906173892740605e-16,3.691707866837639e-18,,5.354556861336254e-16,,4.697474587415889e-17,,2.747859950505316e-16
64405aceb93a21707106f771,-7.333055749061538e-16,5.390414891577314e-16,7.799687867255769e-16,2.1702756173284857e-16,2.7746991826888755e-16,-3.691707866837639e-18,,5.354556861336254e-16,2.913351766387176e-16,4.697474587415889e-17,,
64405b2be6fcbb568b04c18e,-7.333055749061538e-16,5.390414891577314e-16,7.115340253902798e-16,,2.6906173892740605e-16,3.691707866837639e-18,5.306214556160336e-16,,,4.697474587415889e-17,,-2.747859950505316e-16
674f6c988201c4c14c014860,0.17505354957602579,0.062486286838626545,0.09561488051510254,0.06392437803336061,-0.03520288951105509,-0.3846254567769505,-0.4390178794686168,-0.5304883401039933,-0.4835066617425615,0.04814369972029956,0.20006086170824208,
6005025001,-0.43850220312937177,-0.4845268174545873,-0.5210207261088343,-0.5911235902471376,-0.3651324582579213,-0.4712197265153587,-0.5214367303876203,-0.6173620785868302,-0.5500731570939684,-0.5108834547664607,-0.3153976045964859,2.747859950505316e-16
6004010004,-0.4319246601918677,-0.49229510491624695,-0.4655389001046794,-0.4956788416804536,-0.36385808583303914,-0.30413373093994994,-0.3597754970929058,-0.45665469308689444,-0.41074712421140697,-0.5324694374628302,-0.3295702371573494,-2.747859950505316e-16
6005053001,-0.43850220312937177,-0.4845268174545873,-0.5210207261088343,-0.5911235902471376,-0.3651324582579213,-0.4712197265153587,-0.5214367303876203,-0.6173620785868302,-0.5500731570939684,-0.5108834547664607,-0.3153976045964859,2.747859950505316e-16
6002032003,-0.43850220312937177,-0.4845268174545873,-0.5210207261088343,-0.5911235902471376,-0.3651324582579213,-0.4712197265153587,-0.5214367303876203,-0.6173620785868302,-0.5500731570939684,-0.5108834547664607,-0.3153976045964859,2.747859950505316e-16
