tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
58ff858f5457a3e552cd3b45,4.900248254155989e-16,4.143872237196047e-16,9.232525721678887e-17,-3.103478359024143e-16,1.755708314324698e-16,,-7.448520818255567e-16,-2.138458897435335e-16,1.8435380623210753e-16,-1.4170256420676333e-16,3.9271145760442606e-16,-1.1016572771171237e-16
58ffadd95457a3e254cd3b49,,,,,-1.755708314324698e-16,3.076910922820243e-17,7.448520818255567e-16,2.138458897435335e-16,1.8435380623210753e-16,-1.4170256420676333e-16,-3.768580538949048e-16,-1.1016572771171237e-16
59020abd5457a3a850cd3b42,,,-9.232525721678887e-17,,,,7.448520818255567e-16,2.138458897435335e-16,-1.8435380623210753e-16,,,1.1016572771171237e-16
59020c175457a39d50cd3b42,-4.900248254155989e-16,4.143872237196047e-16,-9.232525721678887e-17,-3.103478359024143e-16,-1.755708314324698e-16,-3.076910922820243e-17,7.448520818255567e-16,2.138458897435335e-16,-1.8435380623210753e-16,1.4170256420676333e-16,3.9271145760442606e-16,1.1016572771171237e-16
5902161d5457a30d57cd3b42,,,-9.232525721678887e-17,,1.755708314324698e-16,3.076910922820243e-17,,2.138458897435335e-16,-1.8435380623210753e-16,1.0355187384340396e-16,3.9271145760442606e-16,-1.1016572771171237e-16
590218d15457a3eb55cd3b42,-4.900248254155989e-16,4.143872237196047e-16,-9.232525721678887e-17,-3.103478359024143e-16,1.755708314324698e-16,3.076910922820243e-17,,-2.138458897435335e-16,-1.8435380623210753e-16,1.4170256420676333e-16,-3.9271145760442606e-16,-1.1016572771171237e-16
59023f625457a37065cd3b42,0.04655231350223654,0.022940733236080733,0.04179624768514008,-0.03199446346095487,0.16693023043551808,0.11209731181330934,-0.03769841117459588,0.16122166346390113,0.05037107297948121,-0.009346062895706726,-0.06500230680214807,-1.1016572771171237e-16
590242f25457a3fd55cd3b42,0.046552313502236514,0.022940733236080733,0.04179624768514007,-0.031994463460954865,0.16693023043551802,0.1251220378068889,-0.02962054347763586,0.1740925850575453,0.059399390140436825,-0.009346062895706742,-0.0650023068021481,-1.1016572771171237e-16
5903766f5457a33207cd3b43,4.900248254155989e-16,,,,1.755708314324698e-16,-3.076910922820243e-17,,,1.8435380623210753e-16,1.4170256420676333e-16,,
590377825457a3ff07cd3b42,,,-9.232525721678887e-17,-3.103478359024143e-16,-1.755708314324698e-16,3.076910922820243e-17,7.448520818255567e-16,,-1.8435380623210753e-16,,,
5903799d5457a3d010cd3b42,-4.900248254155989e-16,,,3.103478359024143e-16,,3.076910922820243e-17,7.448520818255567e-16,2.138458897435335e-16,1.8435380623210753e-16,1.4170256420676333e-16,3.9271145760442606e-16,
59037f065457a3c410cd3b42,,4.143872237196047e-16,9.232525721678887e-17,-3.103478359024143e-16,,-3.076910922820243e-17,-7.448520818255567e-16,,,1.4170256420676333e-16,3.9271145760442606e-16,1.1016572771171237e-16
59039ac35457a33518cd3b46,-0.04579215312081351,0.013558425864795106,-0.02302464322703569,-0.07420973926338842,0.03256082394589563,-0.06590774263335826,-0.2382713761380153,-0.11001066671901659,-0.19155854031020497,0.03194785451717222,0.09214470656122661,
5903a1d05457a3f318cd3b46,-0.0458620467644068,0.013554294263837455,-0.02305063885683234,-0.07421718890912896,0.03248292109321917,-0.08131456112796874,-0.24427086043395582,-0.13152439596779025,-0.2064074589221711,0.031947854517172254,0.09214470656122657,
5903a32a5457a3f318cd3b47,-0.041733509625123635,0.013826963567908544,-0.021351076766411736,-0.07374919088253414,0.03768497020928732,-0.033645136742529495,-0.22807587388530856,-0.06494418575987804,-0.1648995351664981,0.03194785451717224,0.09214470656122659,1.1016572771171237e-16
59c15a9b5457a30453bbb27d,4.900248254155989e-16,4.143872237196047e-16,9.232525721678887e-17,,-1.755708314324698e-16,,,-2.138458897435335e-16,-1.8435380623210753e-16,-1.4170256420676333e-16,-3.9271145760442606e-16,-1.1016572771171237e-16
59c15c425457a33652bbb27d,-4.900248254155989e-16,,,,,-3.076910922820243e-17,7.448520818255567e-16,2.138458897435335e-16,1.8435380623210753e-16,1.4170256420676333e-16,-3.9271145760442606e-16,1.1016572771171237e-16
59c15fad5457a30353bbb27e,-0.020752290878201622,0.0322171743936647,0.04815027693509772,-0.033457987120615415,0.12552470121228368,0.09622031552165825,-0.04694678930097272,0.13676655649553832,0.03765360730959463,0.02870267734976748,0.06358312194808143,-1.1016572771171237e-16
59c161b35457a33652bbb27f,-0.020752290878201612,0.03221717439366467,0.048150276935097755,-0.03345798712061542,0.12552470121228368,0.10194129275323231,-0.04671254138692298,0.14146762613357847,0.0383785954897491,0.02870267734976749,0.06358312194808143,-1.1016572771171237e-16
59c164905457a3f85ebbb27b,-0.07762775558698304,0.02981706707167873,0.002001430052368834,-0.06672121635177662,0.03340745216494549,-0.04346982284876633,-0.14700818134014826,-0.05881665678744411,-0.1098119606560486,0.028702677349767485,0.06358312194808144,-1.1016572771171237e-16
59c166015457a3ff5ebbb27b,-0.020752290878201622,0.03221717439366467,0.048150276935097755,-0.03345798712061544,0.12552470121228365,0.09477100256137765,-0.046996329741394754,0.13552319515468028,0.03746220291563162,0.02870267734976749,0.06358312194808143,1.1016572771171237e-16
5a99c2675457a32e1ea199a1,4.900248254155989e-16,,-9.232525721678887e-17,,,,-7.448520818255567e-16,2.138458897435335e-16,,-1.4170256420676333e-16,-3.9271145760442606e-16,
5a99c3495457a3cd0aa199a3,,4.143872237196047e-16,9.232525721678887e-17,3.103478359024143e-16,,,-7.448520818255567e-16,-2.138458897435335e-16,1.8435380623210753e-16,-1.4170256420676333e-16,3.9271145760442606e-16,
5a99c3a35457a3a22ea199a0,-4.900248254155989e-16,-4.143872237196047e-16,-9.232525721678887e-17,,-1.755708314324698e-16,-3.076910922820243e-17,,,,,,
5a99c4065457a3cb34a199a1,,4.143872237196047e-16,,3.103478359024143e-16,1.755708314324698e-16,,-7.448520818255567e-16,-2.138458897435335e-16,-1.8435380623210753e-16,-1.4170256420676333e-16,-3.9271145760442606e-16,1.1016572771171237e-16
5a99c5785457a3dc18a199a0,-4.900248254155989e-16,-4.143872237196047e-16,9.232525721678887e-17,3.103478359024143e-16,-1.755708314324698e-16,-3.076910922820243e-17,,-2.138458897435335e-16,-1.8435380623210753e-16,1.4170256420676333e-16,,1.1016572771171237e-16
5a9ede405457a3d1454e0deb,4.900248254155989e-16,4.143872237196047e-16,9.232525721678887e-17,,1.755708314324698e-16,3.076910922820243e-17,7.448520818255567e-16,2.138458897435335e-16,1.8435380623210753e-16,,,-1.1016572771171237e-16
5a9eded85457a3e2454e0dec,-4.900248254155989e-16,-4.143872237196047e-16,9.232525721678887e-17,,-1.755708314324698e-16,3.076910922820243e-17,7.448520818255567e-16,2.138458897435335e-16,,-1.4170256420676333e-16,3.9271145760442606e-16,-1.1016572771171237e-16
5a9ee0975457a3ef6a4e0dec,,4.143872237196047e-16,,3.103478359024143e-16,-1.755708314324698e-16,-3.076910922820243e-17,,2.138458897435335e-16,-1.8435380623210753e-16,1.4170256420676333e-16,-3.768580538949048e-16,1.1016572771171237e-16
5abe54f35457a38832d0f923,4.900248254155989e-16,,-9.232525721678887e-17,-3.103478359024143e-16,-1.755708314324698e-16,-3.076910922820243e-17,7.448520818255567e-16,,-1.8435380623210753e-16,,-3.9271145760442606e-16,
5abe55545457a3265dd0f923,4.900248254155989e-16,,-9.232525721678887e-17,-3.103478359024143e-16,-1.755708314324698e-16,-3.076910922820243e-17,-7.448520818255567e-16,-2.138458897435335e-16,,1.4170256420676333e-16,-3.9271145760442606e-16,
5abe59a95457a38813d0f923,-4.900248254155989e-16,4.143872237196047e-16,9.232525721678887e-17,,1.755708314324698e-16,3.076910922820243e-17,-7.448520818255567e-16,-2.138458897435335e-16,1.8435380623210753e-16,1.4170256420676333e-16,-3.9271145760442606e-16,
5adf63bb5457a376559b4e70,4.900248254155989e-16,4.143872237196047e-16,,-3.103478359024143e-16,-1.755708314324698e-16,-3.076910922820243e-17,,,-1.8435380623210753e-16,,-3.9271145760442606e-16,
5ae8b61f5457a33503a3d166,4.900248254155989e-16,-4.143872237196047e-16,-9.232525721678887e-17,-3.103478359024143e-16,,-3.076910922820243e-17,,,1.8435380623210753e-16,-1.4170256420676333e-16,-3.9271145760442606e-16,
5ae8b91c5457a34026a3d164,,,-5.511955654733664e-17,3.103478359024143e-16,-1.5884979986747264e-16,0.17275083153885937,-0.010261004575717818,0.21076141502390205,0.07493642335127122,1.4170256420676333e-16,3.9271145760442606e-16,1.1016572771171237e-16
