tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
539fb4afec4f024bc1dbec8b,-0.08521846013903266,0.028609252398994797,0.08419166487884917,0.15092651434604426,0.041740678762091026,0.025381404407272653,-0.23145470363116138,-0.09967731015602685,-0.005859383220018955,0.006608054865118056,-0.16662946437001633,
539fcae9ec4f024d2f54007c,-0.10448246222787354,0.03218140263766955,0.07480197212758645,0.11735465312274566,-0.028184512471376502,-0.04613981905030975,-0.27566105925130446,-0.12656294071361288,-0.053944424347669426,-0.013985871459439195,-0.16003636397131588,
5925a6645457a3e77dde90e0,-9.715551261065426e-17,,-1.7175692263147649e-15,-1.0764235444335004e-15,,1.4394810327672482e-15,-2.4015423501699174e-15,-2.427882431866088e-16,1.3390642291365442e-16,,0.0,-1.3931199442695444e-17
5925a88c5457a3730ede90e0,9.715551261065426e-17,,,-1.0764235444335004e-15,,1.4394810327672482e-15,2.4015423501699174e-15,2.427882431866088e-16,1.3390642291365442e-16,,0.0,1.3931199442695444e-17
5925a9985457a37c0cde90e0,0.048776337713514986,0.12709901300393486,0.18175999508149665,0.21962373214726202,0.17287842218635036,0.16522731610316263,0.005700491680433824,0.04014001687667763,0.14126182780654287,0.12425032344005803,0.014802126074959033,-1.3931199442695444e-17
5925ab115457a3e87fde90e0,0.048776337713514986,0.12709901300393484,0.18175999508149662,0.219623732147262,0.17287842218635036,0.16522731610316266,0.00570049168043382,0.040140016876677634,0.14126182780654284,0.12425032344005806,0.01480212607495903,
5925acf65457a3e47dde90e1,9.715551261065426e-17,-6.670048878571545e-16,-1.7175692263147649e-15,-1.0764235444335004e-15,1.131783058115114e-16,1.4394810327672482e-15,-2.4015423501699174e-15,-2.427882431866088e-16,1.3390642291365442e-16,,0.0,
5925adfb5457a3e47dde90e2,9.715551261065426e-17,,-1.7175692263147649e-15,1.0764235444335004e-15,,-1.4394810327672482e-15,2.4015423501699174e-15,2.427882431866088e-16,-1.3390642291365442e-16,8.477894202531037e-16,,
5925f4a45457a35916de90e0,-9.715551261065426e-17,-6.670048878571545e-16,1.7175692263147649e-15,,,,2.4015423501699174e-15,,1.3390642291365442e-16,,0.0,1.3931199442695444e-17
5925f6835457a3a825de90e2,-9.715551261065426e-17,-6.670048878571545e-16,-1.7175692263147649e-15,1.0764235444335004e-15,1.131783058115114e-16,-1.4394810327672482e-15,,2.427882431866088e-16,,8.477894202531037e-16,0.0,
5925f6d35457a35b37de90e0,0.057950482759298955,0.12250444083578398,0.18359237401396228,0.23235873761914605,0.20441180382734941,0.10631098905361855,0.04192435759562537,-0.011292039545206026,0.1214458041215007,0.13024700949629345,0.00893507844532134,
5925fea75457a30036de90e2,,,1.7175692263147649e-15,1.0764235444335004e-15,1.278495676759666e-16,-1.4394810327672482e-15,2.4015423501699174e-15,-2.427882431866088e-16,1.3390642291365442e-16,8.187223544158544e-16,0.0,
592600515457a3f73ede90e0,9.715551261065426e-17,,,,-1.131783058115114e-16,-1.4394810327672482e-15,2.4015423501699174e-15,2.427882431866088e-16,1.3390642291365442e-16,-8.477894202531037e-16,,1.3931199442695444e-17
592600f85457a3f73ede90e1,,,1.7175692263147649e-15,-1.0764235444335004e-15,1.131783058115114e-16,1.4394810327672482e-15,-2.4015423501699174e-15,-2.427882431866088e-16,1.3390642291365442e-16,8.477894202531037e-16,0.0,
592601f75457a3b126de90e1,,-6.670048878571545e-16,1.7175692263147649e-15,1.0764235444335004e-15,-1.131783058115114e-16,,2.4015423501699174e-15,-2.427882431866088e-16,,8.477894202531037e-16,0.0,
5926032b5457a3ea28de90e2,-9.715551261065426e-17,,,1.0764235444335004e-15,-1.131783058115114e-16,,,2.427882431866088e-16,-1.3390642291365442e-16,,0.0,
59484efb5457a3490275d087,9.715551261065426e-17,6.670048878571545e-16,,-1.0764235444335004e-15,1.131783058115114e-16,,2.4015423501699174e-15,-2.427882431866088e-16,1.3390642291365442e-16,8.477894202531037e-16,,
59b94c455457a3a67742da65,-9.715551261065426e-17,-6.670048878571545e-16,,1.1516750384212528e-15,,,-2.4015423501699174e-15,,,-8.477894202531037e-16,,-1.3931199442695444e-17
59b94d195457a3071a42da65,-9.715551261065426e-17,,1.7175692263147649e-15,,,,,2.427882431866088e-16,,-8.477894202531037e-16,0.0,
59b94f7b5457a3687a42da65,0.048776337713515014,0.1270990130039349,0.18175999508149665,0.21962373214726208,0.17287842218635036,0.1652273161031626,0.0057004916804338215,0.04014001687667762,0.14126182780654284,0.12425032344005796,0.014802126074959038,
