tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
539fb4afec4f024bc1dbec8b,-0.08521846013903268,0.0286092523989948,0.08419166487884919,0.1509265143460442,0.041740678762091,0.02538140440727266,-0.2314547036311614,-0.09967731015602688,-0.005859383220018948,0.006608054865118051,-0.16662946437001633,
539fcae9ec4f024d2f54007c,-0.10448246222787352,0.03218140263766956,0.07480197212758644,0.11735465312274568,-0.028184512471376485,-0.046139819050309755,-0.2756610592513046,-0.12656294071361288,-0.053944424347669426,-0.01398587145943921,-0.16003636397131582,
5925a6645457a3e77dde90e0,9.715551261065426e-17,,1.7175692263147649e-15,1.0764235444335004e-15,1.131783058115114e-16,-1.4394810327672482e-15,,-2.427882431866088e-16,,-8.477894202531037e-16,0.0,-1.3931199442695444e-17
5925a88c5457a3730ede90e0,-9.715551261065426e-17,,1.7175692263147649e-15,-1.0764235444335004e-15,-1.131783058115114e-16,-1.4394810327672482e-15,,2.427882431866088e-16,-1.3390642291365442e-16,,0.0,1.3931199442695444e-17
5925a9985457a37c0cde90e0,0.04877633771351499,0.12709901300393486,0.18175999508149657,0.21962373214726197,0.17287842218635033,0.16522731610316269,0.005700491680433824,0.04014001687667761,0.14126182780654284,0.12425032344005803,0.014802126074959034,-1.3931199442695444e-17
5925ab115457a3e87fde90e0,0.04877633771351501,0.1270990130039349,0.1817599950814966,0.219623732147262,0.17287842218635038,0.16522731610316266,0.005700491680433823,0.04014001687667763,0.14126182780654284,0.12425032344005796,0.014802126074959024,
5925acf65457a3e47dde90e1,,,,,-1.131783058115114e-16,,-2.4015423501699174e-15,2.427882431866088e-16,-1.3390642291365442e-16,-8.477894202531037e-16,0.0,
5925adfb5457a3e47dde90e2,9.715551261065426e-17,6.670048878571545e-16,-1.7175692263147649e-15,-1.0764235444335004e-15,,,,-2.427882431866088e-16,-1.3390642291365442e-16,8.477894202531037e-16,0.0,
5925f4a45457a35916de90e0,-9.715551261065426e-17,6.670048878571545e-16,1.7175692263147649e-15,1.0764235444335004e-15,,1.4394810327672482e-15,,,1.3390642291365442e-16,8.477894202531037e-16,0.0,1.3931199442695444e-17
5925f6835457a3a825de90e2,,,,,-1.131783058115114e-16,-1.4394810327672482e-15,-2.4015423501699174e-15,2.427882431866088e-16,,8.477894202531037e-16,0.0,
5925f6d35457a35b37de90e0,0.057950482759298975,0.12250444083578398,0.18359237401396225,0.2323587376191462,0.20441180382734947,0.11958830254850977,0.0405093689780141,-8.308651820434276e-05,0.12573156262885082,0.13024700949629342,0.008935078445321334,
5925fea75457a30036de90e2,9.715551261065426e-17,6.670048878571545e-16,1.7175692263147649e-15,-1.0764235444335004e-15,1.131783058115114e-16,-1.4394810327672482e-15,,2.427882431866088e-16,1.3390642291365442e-16,-8.477894202531037e-16,0.0,
592600515457a3f73ede90e0,-9.715551261065426e-17,,1.7175692263147649e-15,1.0764235444335004e-15,,1.4394810327672482e-15,,-2.427882431866088e-16,-1.3390642291365442e-16,-8.477894202531037e-16,,1.3931199442695444e-17
592600f85457a3f73ede90e1,-9.715551261065426e-17,,,-1.0764235444335004e-15,1.131783058115114e-16,-1.4394810327672482e-15,,,-1.3390642291365442e-16,,0.0,
592601f75457a3b126de90e1,9.715551261065426e-17,6.670048878571545e-16,1.7175692263147649e-15,1.0764235444335004e-15,-1.131783058115114e-16,-1.439481032767248e-15,-2.4015423501699174e-15,-2.427882431866088e-16,,8.477894202531037e-16,0.0,
5926032b5457a3ea28de90e2,,,-1.7175692263147649e-15,,,1.4394810327672482e-15,,,-1.3390642291365442e-16,8.477894202531037e-16,,
59484efb5457a3490275d087,9.715551261065426e-17,6.670048878571545e-16,-1.7175692263147649e-15,-1.0764235444335004e-15,-1.131783058115114e-16,1.4394810327672482e-15,2.3958418427263127e-15,2.427882431866088e-16,,-8.477894202531037e-16,0.0,
59b94c455457a3a67742da65,-9.715551261065426e-17,6.670048878571545e-16,1.7175692263147649e-15,-1.0764235444335004e-15,-1.131783058115114e-16,1.4394810327672482e-15,-2.4015423501699174e-15,2.427882431866088e-16,1.3390642291365442e-16,8.477894202531037e-16,0.0,-1.3931199442695444e-17
59b94d195457a3071a42da65,9.715551261065426e-17,6.670048878571545e-16,,1.0764235444335004e-15,-1.131783058115114e-16,,-2.4015423501699174e-15,-2.427882431866088e-16,-1.3390642291365442e-16,8.477894202531037e-16,0.0,
59b94f7b5457a3687a42da65,0.048776337713515,0.1270990130039349,0.1817599950814965,0.21962373214726202,0.17287842218635033,0.16522731610316266,0.005700491680433826,0.04014001687667762,0.14126182780654287,0.12425032344005796,0.014802126074959027,
59b950f55457a3847b42da68,0.048776337713514986,0.1270990130039349,0.18175999508149668,0.21962373214726202,0.17287842218635033,0.16522731610316266,0.005700491680433831,0.04014001687667761,0.1412618278065429,0.12425032344005797,0.014802126074959026,
59b953c35457a3071a42da66,-9.715551261065426e-17,,1.7175692263147649e-15,,-1.131783058115114e-16,,,2.427882431866088e-16,1.3390642291365442e-16,-8.477894202531037e-16,,1.3931199442695444e-17
59b954c55457a3687a42da67,,6.670048878571545e-16,,-1.0764235444335004e-15,1.131783058115114e-16,-1.4394810327672482e-15,2.4015423501699174e-15,2.427882431866088e-16,1.3390642291365442e-16,,0.0,1.3931199442695444e-17
59c5434f5457a32d14bbb27b,0.003911294997811902,0.10731113891291952,0.15998335321196885,0.1897754563128377,0.10469963664280217,0.08031191031844614,-0.0879014797211722,-0.007350006418942194,0.08431174225661274,0.09172012262099946,-0.023906165525052765,-1.3931199442695444e-17
59c544c75457a3493ebbb27b,0.0039112949978118965,0.10731113891291955,0.1599833532119688,0.1897754563128377,0.1046996366428022,0.08031191031844616,-0.08790147972117214,-0.0073500064189421935,0.08431174225661275,0.09172012262099949,-0.023906165525052776,1.3931199442695444e-17
59c548d95457a3493ebbb27d,,6.670048878571545e-16,,1.0764235444335004e-15,,,,2.427882431866088e-16,1.3390642291365442e-16,,,-1.3931199442695444e-17
59c54a5c5457a3be40bbb27e,0.003911294997811895,0.10731113891291959,0.15998335321196883,0.18977545631283776,0.1046996366428022,0.08031191031844614,-0.08790147972117218,-0.007350006418942185,0.08431174225661268,0.09172012262099948,-0.02390616552505276,-1.3931199442695444e-17
