tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
5d3f22995457a3f84fdc8c3d,-0.048936652917336565,-0.23128441626845112,-0.07599450769225642,0.01516815017574692,0.15265259618625093,-0.02743141080164884,-0.1609865386849085,-0.06826549826688239,0.09267589274463159,-0.018199102012157315,-0.02784196461692746,
5d3f22ea5457a3fb4fdc8c3b,-0.06712157004482304,-0.15325308733995807,-0.15695929978593354,-0.07312789983851317,0.04270778854689668,-0.08648698879759116,-0.21591873272281276,-0.1271160682529437,-0.034365210942054754,-0.06799577549206141,-0.08963760457664276,-8.676613506419713e-17
5e7bc2bc5457a33d3c7d5621,1.3625587866903887e-15,1.0465526630674658e-16,2.010459988719888e-16,-1.0305120688070045e-15,-1.5099178360453792e-15,,-1.19657140440047e-15,-1.1622706119305487e-15,-4.155514296941398e-16,1.2010021858377697e-15,,
62e1b68918c25a05a818417a,0.02890076883806728,-0.18307051568175575,-0.051248039009228405,0.01955751190448815,0.10149934089178309,0.005697906559143173,-0.08898821218354781,-0.013722481140718187,0.09607182479676245,0.013055024089905207,-0.012149304562524948,8.676613506419713e-17
62e1ba2404ed9a021938186a,0.028900768838067272,-0.18307051568175578,-0.051248039009228384,0.01955751190448816,0.10149934089178311,0.00569790655914315,-0.08898821218354779,-0.0137224811407182,0.09607182479676239,0.01305502408990521,-0.012149304562524938,-8.676613506419713e-17
62e1bc635024eb6c391d1d18,0.02890076883806728,-0.18307051568175584,-0.05124803900922839,0.01955751190448818,0.10149934089178311,0.0056979065591431545,-0.08898821218354779,-0.013722481140718208,0.09607182479676239,0.0130550240899052,-0.012149304562524922,-8.676613506419713e-17
62e1be2a4ae16462f52d716c,0.028900768838067293,-0.18307051568175578,-0.05124803900922837,0.01955751190448816,0.10149934089178309,0.0056979065591431545,-0.08898821218354777,-0.013722481140718194,0.09607182479676245,0.013055024089905217,-0.012149304562524933,8.676613506419713e-17
62e1bf9e5604d7519862fdb8,0.028900768838067276,-0.1830705156817559,-0.05124803900922839,0.019557511904488168,0.10149934089178309,0.005697906559143134,-0.08898821218354781,-0.013722481140718175,0.09607182479676242,0.013055024089905219,-0.012149304562524927,-8.676613506419713e-17
62e1c06b5024eb6c391d1d19,0.028900768838067283,-0.18307051568175584,-0.0512480390092284,0.019557511904488175,0.10149934089178309,0.005697906559143154,-0.08898821218354783,-0.013722481140718192,0.09607182479676249,0.013055024089905214,-0.012149304562524933,8.676613506419713e-17
62fbc841b357a24df92a1245,0.0289007688380673,-0.18307051568175586,-0.051248039009228384,0.019557511904488158,0.10149934089178309,0.005697906559143173,-0.0889882121835478,-0.013722481140718194,0.0960718247967624,0.01305502408990521,-0.012149304562524912,8.676613506419713e-17
62fbc9bc1a5ac47b954c465a,0.02890076883806728,-0.18307051568175578,-0.05124803900922838,0.019557511904488154,0.10149934089178311,0.00569790655914315,-0.0889882121835478,-0.013722481140718189,0.09607182479676246,0.013055024089905214,-0.012149304562524938,8.676613506419713e-17
62fbd888a48009076418a969,0.028900768838067296,-0.1830705156817558,-0.051248039009228405,0.019557511904488168,0.10149934089178313,0.005697906559143158,-0.0889882121835478,-0.013722481140718189,0.09607182479676245,0.01305502408990521,-0.012149304562524922,8.676613506419713e-17
62fbd93161b9ea6af6620507,0.02890076883806726,-0.18307051568175586,-0.051248039009228384,0.01955751190448816,0.10149934089178309,0.005697906559143187,-0.08898821218354783,-0.013722481140718208,0.09607182479676242,0.013055024089905205,-0.012149304562524934,8.676613506419713e-17
62fbdbcffbc0d6573764ee17,0.028900768838067276,-0.1830705156817558,-0.051248039009228426,0.01955751190448817,0.10149934089178311,0.005697906559143162,-0.0889882121835478,-0.013722481140718203,0.09607182479676239,0.013055024089905214,-0.012149304562524946,8.676613506419713e-17
62fbdc298861fc005a74d6d8,0.028900768838067276,-0.18307051568175584,-0.05124803900922839,0.01955751190448818,0.10149934089178313,0.00569790655914314,-0.0889882121835478,-0.013722481140718204,0.09607182479676245,0.013055024089905212,-0.012149304562524924,8.676613506419713e-17
62fe9ee766a1d44d261df776,0.22726265315393585,-0.04623500995864565,0.008417011899768121,0.014614295609053276,0.008698126694891617,0.04232734029249249,0.037697776813255486,0.04146897903157298,0.09261344186785041,0.04299806325653722,0.0280544316051337,8.676613506419713e-17
62fea1c38484e359eb4282e5,0.25003606950601953,-0.059403336625152243,-0.018524777430641008,0.0017129817117844618,0.014390389142324475,0.06861891114827397,0.08236992223268669,0.0664351800563993,0.10203125228685327,0.06469260588672586,0.046720568675262794,8.676613506419713e-17
62feb9a3c2753041cf767896,0.2500360695060196,-0.05940333662515223,-0.01852477743064099,0.0017129817117844616,0.014390389142324498,0.06861891114827393,0.08236992223268667,0.06643518005639924,0.10203125228685325,0.06469260588672587,0.04672056867526281,
62fec4970cab311f710e99bb,0.2500360695060195,-0.05940333662515223,-0.018524777430641005,0.0017129817117844616,0.014390389142324479,0.068618911148274,0.08236992223268665,0.06643518005639926,0.10203125228685322,0.06469260588672589,0.04672056867526281,
6304075dd9ca8264236c4eba,1.3625587866903887e-15,-1.0465526630674658e-16,-2.010459988719888e-16,-1.0305120688070045e-15,-1.5099178360453792e-15,,,-1.1622706119305487e-15,-4.155514296941398e-16,-1.2010021858377697e-15,-1.4180251204999252e-15,-8.676613506419713e-17
6304117e36a8842e64487da8,1.3625587866903887e-15,-1.0465526630674658e-16,-2.010459988719888e-16,-1.0305120688070045e-15,-1.5099178360453792e-15,,,-1.1622706119305487e-15,-4.155514296941398e-16,-1.2010021858377697e-15,-1.4180251204999252e-15,-8.676613506419713e-17
630538444623fe71b5779247,-0.22800117784725993,-0.2142385314289427,-0.18696151210138193,-0.029547809383858502,0.11556106671633505,-0.00022738387391308608,-0.15643918747400962,-0.04331559032156928,0.044545985396919806,-0.06943239911793148,-0.10347057389499047,8.676613506419713e-17
630539d64623fe71b5779248,-0.26206285413345476,-0.21566612812368804,-0.16414197444598683,-0.029526398431261182,0.12368611314990054,-0.008142364319976567,-0.1655424534251013,-0.05092619554307672,0.029621867914925923,-0.07672863664191243,-0.106647962970655,
630679df42461c1ff32959da,,1.0465526630674658e-16,2.010459988719888e-16,-1.0305120688070045e-15,-1.5099178360453792e-15,9.82616623196703e-16,,-1.1622706119305487e-15,,,1.4333788341016253e-15,8.676613506419713e-17
63067d2a4ab72161d03eb707,,1.0465526630674658e-16,-2.010459988719888e-16,1.0305120688070045e-15,,-9.82616623196703e-16,,1.1622706119305487e-15,-4.155514296941398e-16,,-1.4180251204999252e-15,
639381fa61d25403340449f6,0.2500360695060195,-0.05940333662515225,-0.018524777430641015,0.0017129817117844733,0.014390389142324475,0.06861891114827397,0.08236992223268672,0.06643518005639931,0.10203125228685321,0.06469260588672585,0.046720568675262815,
6393852c051db980fe0c1f20,0.2500360695060195,-0.05940333662515227,-0.018524777430641005,0.0017129817117844733,0.01439038914232449,0.06861891114827394,0.08236992223268669,0.0664351800563993,0.10203125228685328,0.06469260588672586,0.046720568675262815,
6393926c2b8031585e0991c4,-1.3625587866903887e-15,1.0465526630674658e-16,-2.010459988719888e-16,,1.5099178360453792e-15,,,,-4.155514296941398e-16,-1.2010021858377697e-15,-1.4180251204999252e-15,8.676613506419713e-17
63939b0c61d25403340449f7,0.25003606950601953,-0.05940333662515223,-0.018524777430641005,0.001712981711784465,0.014390389142324489,0.06861891114827394,0.08236992223268666,0.06643518005639923,0.10203125228685327,0.06469260588672586,0.046720568675262815,
6393a016b523a2f7310ed569,0.20421759104359127,-0.0698036149595066,0.03646315745590315,0.06700651990037626,0.0745032643815331,-0.021114577061129826,-0.14276187922237862,-0.027689146157035417,0.06621519136614067,-0.014556547840973044,0.06634615991194455,-8.676613506419713e-17
6393a6f254f5d1f2520946d8,0.20421759104359127,-0.06980361495950657,0.036463157455903145,0.06700651990037623,0.07450326438153312,-0.021114577061129833,-0.1427618792223786,-0.027689146157035414,0.06621519136614065,-0.014556547840973037,0.06634615991194455,-8.676613506419713e-17
6393dde460bded7f520f3fb8,,-1.0465526630674658e-16,,,,,,-1.1622706119305487e-15,-4.155514296941398e-16,1.2010021858377697e-15,-1.4180251204999252e-15,
6393e36b60bded7f520f3fb9,-0.09205942284001592,0.034838560609182584,-0.07633705163535635,-0.03469161884206845,0.01231311623128101,-0.04937620087414209,-0.18066850205561075,-0.058261318926486456,-0.019976368335508858,-0.06373430552511235,-0.15078555920690553,
6393e454b523a2f7310ed571,-0.09185260367143232,0.03474668811715741,-0.07676111386252817,-0.03516716886702249,0.01207479457093964,-0.049483770440723704,-0.1808405338391706,-0.05840374019506834,-0.020307619084376345,-0.06385346102244628,-0.15072563192005967,
6393e56428d17553280e33c1,,,,,,,,,,,-1.4180251204999252e-15,-8.676613506419713e-17
6393e63bb523a2f7310ed572,-1.3625587866903887e-15,-1.0465526630674658e-16,,,1.5099178360453792e-15,9.82616623196703e-16,,-1.1622706119305487e-15,-4.155514296941398e-16,-1.2010021858377697e-15,,-8.676613506419713e-17
6394a506476abb50d80f6d38,-1.3625587866903887e-15,,,,1.5099178360453792e-15,9.82616623196703e-16,1.19657140440047e-15,1.1622706119305487e-15,,,,
639a4e1559176ccd2a0dcd5a,-0.022995812632117762,-0.031191535743928613,-0.056803915358264685,-0.11149490238293451,-0.10738890283780872,-0.10808917869859483,-0.2406832885448901,-0.06511805844321426,-0.09115861337098694,-0.06454242324989734,-0.07626695300893149,8.676613506419713e-17
639a4fc76556218e4f0403ac,0.08663142009983649,-0.08931196037179681,0.056466862466458316,0.07091070436320568,0.04966163194372681,-0.0036274550615990825,-0.08607394216066827,-0.0004021912594628583,0.08003056668476789,0.02038600009307505,-0.007276400830324571,8.676613506419713e-17
639a64395f0e0c72180bcb4a,0.08663142009983653,-0.08931196037179684,0.05646686246645831,0.07091070436320565,0.04966163194372684,-0.0036274550615990977,-0.08607394216066827,-0.0004021912594628648,0.08003056668476789,0.020386000093075063,-0.007276400830324573,-8.676613506419713e-17
63bef11b270ebbf3da0afade,,,2.010459988719888e-16,,1.5099178360453792e-15,,,,4.155514296941398e-16,1.2010021858377697e-15,,
63bef17b0c24f6d6d500a0b8,1.3625587866903887e-15,-1.0465526630674658e-16,,1.0305120688070045e-15,,-9.82616623196703e-16,,-1.1622706119305487e-15,,-1.2010021858377697e-15,,8.676613506419713e-17
63bef1c6069a4745f10a8e90,-1.3625587866903887e-15,-1.0465526630674658e-16,,1.0305120688070045e-15,,9.82616623196703e-16,-1.19657140440047e-15,,4.155514296941398e-16,-1.2010021858377697e-15,1.4180251204999252e-15,
63bef215a88da879110b45b8,-1.3625587866903887e-15,-1.0465526630674658e-16,2.010459988719888e-16,,,9.82616623196703e-16,,1.1622706119305487e-15,4.155514296941398e-16,-1.2010021858377697e-15,-1.4180251204999252e-15,
63bef26f9654ec2236031c08,1.3625587866903887e-15,-1.0465526630674658e-16,2.010459988719888e-16,,1.5099178360453792e-15,9.82616623196703e-16,1.19657140440047e-15,-1.1622706119305487e-15,-4.155514296941398e-16,-1.2010021858377697e-15,,-8.676613506419713e-17
64512cb18068b18f4d08bf4c,,1.0465526630674658e-16,,,,-9.82616623196703e-16,-1.19657140440047e-15,-1.1622706119305487e-15,4.155514296941398e-16,,1.4180251204999252e-15,-8.676613506419713e-17
64512fc11bbad7f7f102b8d3,-0.08021522702157202,-0.20406201495454773,-0.06545157703722027,0.012338586990384058,0.11995839789410043,-0.006930832786047775,-0.15924253549857953,-0.04035460733992539,0.0649332594098113,-0.04819387222365199,-0.07681338519427157,-2.4377152232322045e-16
9000641001,0.18267143127862817,-0.1131710598987275,0.001418162473580263,0.0386008492980333,0.04389126010291107,0.0755054493224993,0.07861151460526432,0.06910792084606218,0.11895936789375032,0.058699779142447686,0.04217851968888435,8.676613506419713e-17
25000128001,,-1.0465526630674658e-16,2.010459988719888e-16,1.0305120688070045e-15,-1.5099178360453792e-15,-9.82616623196703e-16,-1.19657140440047e-15,1.1622706119305487e-15,,1.2010021858377697e-15,1.4180251204999252e-15,8.676613506419713e-17
