tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
539f6b35ec4f024411ec9a0f,,-7.392190621370553e-16,1.7623873493842788e-15,,-2.7021254520571363e-15,8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,-8.246427268940112e-16,,-1.1206277086180069e-15,
5964f0945457a3f4404c9f92,,7.392190621370553e-16,,,-2.7021254520571363e-15,-8.744809473583133e-16,1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,-1.8748985592857295e-16,,
5964f6115457a3863c4c9f94,,-7.392190621370553e-16,1.7623873493842788e-15,-1.789285482628412e-15,-2.7021254520571363e-15,-8.943555143437297e-16,,2.6294156642671593e-15,8.246427268940112e-16,,1.1206277086180069e-15,1.0448754173045522e-15
5965063e5457a3803e4c9f94,,-7.392190621370553e-16,1.7623873493842788e-15,-1.789285482628412e-15,-2.7021254520571363e-15,-8.943555143437297e-16,,2.6294156642671593e-15,8.246427268940112e-16,,1.1206277086180069e-15,1.0448754173045522e-15
59650a3b5457a3863c4c9f97,-1.836477810287812e-15,,1.7623873493842788e-15,-1.789285482628412e-15,-2.7034327212647114e-15,8.943555143437297e-16,,2.6294156642671593e-15,8.246427268940112e-16,1.8748985592857295e-16,1.1206277086180069e-15,1.0448754173045522e-15
5976619e5457a3133e23732e,-1.886865701171366e-15,,,1.789285482628412e-15,,,-1.193637337631791e-15,2.6294156642671593e-15,8.246427268940112e-16,1.8748985592857295e-16,-1.1206277086180069e-15,
597662e85457a3eb3723732c,-1.836477810287812e-15,-7.392190621370553e-16,1.7623873493842788e-15,-1.7892854826284123e-15,-2.7021254520571363e-15,,-1.2655432013445494e-15,,8.246427268940112e-16,-1.8748985592857295e-16,1.1206277086180069e-15,-1.0448754173045522e-15
597769945457a3832a23732c,-0.06222322550128683,-0.06729871704217318,0.08090342016717192,0.1878691676488968,0.08672436160017744,0.17609938337117886,0.05641027247402509,0.01647685787541795,0.10847066249070164,0.13409869573580635,-0.04788148944501631,1.0448754173045522e-15
59776c4e5457a31c1b23732c,-0.092074853058575,-0.09036368163398002,0.03973324160179675,0.1496905660250691,0.05449824310695436,0.17597425353397528,0.05634635904407993,0.016726309322924123,0.10845356436673506,0.092132932012012,-0.08757099419451633,
59776eda5457a31e1b23732d,-0.09179706964289785,-0.09015684736842385,0.040211443836986015,0.1502090872580234,0.054912383957109324,0.17598706024238236,0.056353048648452315,0.016700245817397406,0.10845539104503947,0.09266733113465227,-0.08716135151744019,
5994c15d5457a35247e27215,,-7.392190621370553e-16,-1.7623873493842788e-15,,,-8.943555143437297e-16,,-2.6294156642671593e-15,-8.246427268940112e-16,,-1.1206277086180069e-15,-1.0448754173045522e-15
5994c49d5457a35247e27216,1.836477810287812e-15,7.392190621370553e-16,1.7623873493842788e-15,,2.7021254520571363e-15,,-1.193637337631791e-15,2.6294156642671593e-15,,1.8748985592857295e-16,,-1.0448754173045522e-15
