tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
5979085b5457a3937923732d,,1.837577896849675e-15,-5.1354933027725015e-16,,-1.6809056716373943e-15,2.4095689878557436e-16,9.712988381635295e-16,1.911121946958725e-15,-6.038180149930534e-16,-8.098573213385816e-16,1.6930677002182728e-15,
59790bab5457a3e14d23732e,-1.219183866261537e-15,-1.837577896849675e-15,5.1354933027725015e-16,1.742781811165939e-15,1.6809056716373943e-15,-2.4095689878557436e-16,-9.712988381635295e-16,1.911121946958725e-15,-6.038180149930534e-16,8.098573213385816e-16,1.6930677002182728e-15,-1.1014552987798246e-17
59790cb45457a3a85923732d,1.219183866261537e-15,-1.837577896849675e-15,-5.1354933027725015e-16,,-1.6809056716373943e-15,2.4095689878557436e-16,,-1.911121946958725e-15,,-8.098573213385816e-16,-1.6930677002182728e-15,-1.1014552987798246e-17
59790ef45457a3e14d23732f,-0.20383073648254088,-0.06861328149637028,-0.01994097983561181,-0.04583716980179332,-0.2486010047015367,-0.05180185659747235,-0.19503406863177164,-0.2755055779985086,-0.05476166926466656,-0.0566046142374421,-0.07461468909901917,
597912555457a36c7c23732e,1.219183866261537e-15,,5.1354933027725015e-16,1.7617250917220907e-15,1.6809056716373943e-15,2.4095689878557436e-16,,1.911121946958725e-15,,,,-1.1014552987798246e-17
597913b35457a30d7d23732d,,,-5.1354933027725015e-16,1.742781811165939e-15,-1.6809056716373943e-15,,,1.911121946958725e-15,,,-1.6930677002182728e-15,1.1014552987798246e-17
5baa5f3e5457a32d0dc4a515,1.219183866261537e-15,-1.837577896849675e-15,,-1.742781811165939e-15,-1.6809056716373943e-15,2.4095689878557436e-16,,,,-8.098573213385816e-16,1.6930677002182728e-15,
627553dc0b249803ab04aa3b,,,,1.742781811165939e-15,,-2.6964224387909513e-16,-9.712988381635295e-16,,,,1.6930677002182728e-15,-1.1014552987798246e-17
627554f13f4d0e4e842d6849,,1.837577896849675e-15,,-1.742781811165939e-15,1.6809056716373943e-15,2.4095689878557436e-16,9.712988381635295e-16,-1.911121946958725e-15,-6.038180149930534e-16,-8.098573213385816e-16,1.6930677002182728e-15,-1.1014552987798246e-17
627557313f4d0e4e842d684a,-0.20222708170002987,-0.09233356010310718,-0.033941202084847584,-0.0706513892745474,-0.2532927425863709,0.06074262549408318,-0.03550606106808947,-0.07137810406696074,0.05690087749867355,-0.028906074839248175,-0.08770831914516641,
62755853308a5e65631d6f46,-0.20222708170002987,-0.09233356010310721,-0.03394120208484759,-0.07065138927454741,-0.253292742586371,0.0607949715767737,-0.03554761870878929,-0.07149225980825365,0.056956603137504974,-0.028906074839248185,-0.08770831914516639,
62755a69b3293762eb243287,-0.12874850545096103,-0.06510230859972486,-0.028995856217328655,-0.07324133680957863,-0.2160047636187284,0.05299200380930592,-0.09154879868547063,-0.06020893385851218,0.07850588466083143,-0.004727295735575249,-0.05887713256575884,
62755c052cc3cc39af14888a,-0.15853909390770557,-0.07707574590708795,-0.03146862458665589,-0.0739080126266689,-0.23380234933853086,0.052519794616193306,-0.08567933151412234,-0.05705178570397352,0.07873935560790345,-0.013025020526677778,-0.07030867813571745,
6275643ab3293762eb243288,-0.20222708170002987,-0.0923335601031072,-0.033941202084847584,-0.0706513892745474,-0.2532927425863709,0.06303864581543105,-0.0634648621088199,-0.027687812305609388,0.08794922120600539,-0.02890607483924816,-0.0877083191451664,
62756557165e146b27279a06,-0.20222708170002995,-0.09233356010310718,-0.033941202084847584,-0.07065138927454737,-0.2532927425863709,0.06747929807410491,-0.05522313746090281,-0.0183898335360365,0.09196700652624312,-0.02890607483924816,-0.0877083191451664,
627566be308a5e65631d6f47,-0.20222708170002993,-0.09233356010310718,-0.033941202084847584,-0.07065138927454738,-0.2532927425863711,0.061677840224453245,-0.06650445645460204,-0.03170607939573439,0.08682107802049925,-0.028906074839248164,-0.08770831914516639,
6304e7097345e54a223c3ba5,-1.219183866261537e-15,-1.837577896849675e-15,,1.742781811165939e-15,,-2.4095689878557436e-16,-9.712988381635295e-16,-1.903305497277912e-15,,,1.6930677002182728e-15,-1.1014552987798246e-17
6304eeea622d774b7510f217,,-1.837577896849675e-15,5.1354933027725015e-16,1.742781811165939e-15,-1.6809056716373943e-15,2.4095689878557436e-16,,-1.911121946958725e-15,6.038180149930534e-16,8.098573213385816e-16,1.6930677002182728e-15,1.1014552987798246e-17
6304f965622d774b7510f218,1.219183866261537e-15,-1.837577896849675e-15,-5.1354933027725015e-16,,,-2.4095689878557436e-16,,1.911121946958725e-15,,,1.6930677002182728e-15,-1.1014552987798246e-17
631119a033d6797ca457260c,-0.00851389284461682,-0.09451864896332554,0.023072766140095458,-0.07369017898280972,-0.19185954891354762,0.053704599626788044,-0.08814666599066603,-0.02194125658127472,0.09779150301350192,-0.14071510368928228,0.10166577512533481,
63111e627ba4d524a82241d8,-0.008513892844616809,-0.09451864896332555,0.023072766140095485,-0.07369017898280975,-0.1918595489135476,0.05418811544531014,-0.08664844449838816,-0.019596225128887586,0.09801281340717177,-0.1407151036892823,0.10166577512533485,
63113ea8b75d4374bd58e789,,-1.837577896849675e-15,,,-1.6809056716373943e-15,-2.4095689878557436e-16,9.712988381635295e-16,,-6.038180149930534e-16,8.098573213385816e-16,,-1.1014552987798246e-17
63114373b75d4374bd58e78a,,,-5.1354933027725015e-16,,1.6809056716373943e-15,-2.4095689878557436e-16,,1.911121946958725e-15,,,,-1.1014552987798246e-17
6311455ba52f2a7b8e64c265,,-1.837577896849675e-15,-5.1354933027725015e-16,,,-2.4095689878557436e-16,-9.712988381635295e-16,-1.911121946958725e-15,,,-1.6930677002182728e-15,
631148b51538fd468664249a,1.219183866261537e-15,1.837577896849675e-15,5.1354933027725015e-16,1.742781811165939e-15,-1.6809056716373943e-15,-2.4095689878557436e-16,9.712988381635295e-16,1.911121946958725e-15,6.038180149930534e-16,8.098573213385816e-16,-1.6930677002182728e-15,
63127b4310ca437c1b0614d9,-0.008513892844616818,-0.09451864896332561,0.023072766140095485,-0.07369017898280975,-0.19185954891354762,0.0542996074342805,-0.08629873957838782,-0.01905071492844744,0.09806270235074904,-0.1407151036892822,0.10166577512533487,
631280546adccd5ef70dab66,-0.008513892844616837,-0.09451864896332557,0.023072766140095485,-0.07369017898280979,-0.19185954891354762,0.053893531568586034,-0.0875647572004593,-0.021028911399364955,0.09787892680872314,-0.14071510368928228,0.10166577512533485,
63162e017677db1a576d4176,,-1.837577896849675e-15,5.1354933027725015e-16,-1.742781811165939e-15,-1.6809056716373943e-15,-2.4095689878557436e-16,9.712988381635295e-16,,-6.038180149930534e-16,,-1.6930677002182728e-15,1.1014552987798246e-17
631631d8e5bf5803bd11dfc6,,,5.1354933027725015e-16,1.742781811165939e-15,1.6809056716373943e-15,2.4095689878557436e-16,-9.712988381635295e-16,-1.911121946958725e-15,6.038180149930534e-16,8.098573213385816e-16,,1.1014552987798246e-17
6316365536d4945b5f51d2b7,1.219183866261537e-15,-1.837577896849675e-15,,-1.742781811165939e-15,1.6809056716373943e-15,2.4095689878557436e-16,9.712988381635295e-16,1.911121946958725e-15,,,-1.6930677002182728e-15,1.1014552987798246e-17
