tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
539f6b35ec4f024411ec9a0f,,-7.392190621370553e-16,1.7623873493842788e-15,-1.789285482628412e-15,-2.7021254520571363e-15,8.943555143437297e-16,-1.193637337631791e-15,2.6294156642671593e-15,,1.8748985592857295e-16,-1.1151141651561715e-15,
5964f0945457a3f4404c9f92,,7.392190621370553e-16,-1.7623873493842788e-15,-1.789285482628412e-15,2.7021254520571363e-15,8.943555143437297e-16,1.193637337631791e-15,-2.6294156642671593e-15,,,,
5964f6115457a3863c4c9f94,1.836477810287812e-15,-7.392190621370553e-16,1.7623873493842788e-15,,2.7021254520571363e-15,8.943555143437297e-16,-1.193637337631791e-15,,8.246427268940112e-16,,-1.1206277086180069e-15,1.0448754173045522e-15
5965063e5457a3803e4c9f94,1.836477810287812e-15,-7.392190621370553e-16,1.7623873493842788e-15,,2.7021254520571363e-15,8.943555143437297e-16,-1.193637337631791e-15,,8.246427268940112e-16,,-1.1206277086180069e-15,1.0448754173045522e-15
59650a3b5457a3863c4c9f97,1.836477810287812e-15,,,-1.789285482628412e-15,-2.7021254520571363e-15,,-1.193637337631791e-15,,-8.246427268940112e-16,,-1.1206277086180069e-15,1.0448754173045522e-15
5976619e5457a3133e23732e,1.836477810287812e-15,,,1.789285482628412e-15,2.7034327212647114e-15,,1.2655432013445494e-15,2.6294156642671593e-15,8.246427268940112e-16,1.8748985592857295e-16,,
597662e85457a3eb3723732c,1.836477810287812e-15,7.392190621370553e-16,1.7487781806631645e-15,1.789285482628412e-15,-2.7021254520571363e-15,-8.943555143437297e-16,,,-8.246427268940112e-16,1.8748985592857295e-16,,-1.0448754173045522e-15
597769945457a3832a23732c,-0.05404651386490196,-0.06008377908160984,0.0728560318719639,0.1764865313499852,0.07586092270625314,0.1768878482992578,0.05687908309661228,0.014820314274084406,0.10849181698684036,0.11956762371595296,-0.061075160973682596,1.0448754173045522e-15
59776c4e5457a31c1b23732c,-0.10225752953037988,-0.09761533945837121,0.012815218888079117,0.11457198360159523,0.02536501430606623,0.1768137296968023,0.056833522875203664,0.014956430843641398,0.10849236605986348,0.05676333220351135,-0.11008473314019572,
59776eda5457a31e1b23732d,-0.10202519671018569,-0.09744758896917423,0.013214155191763572,0.11505746153234751,0.025715846286967915,0.1768253613632142,0.05684103747967371,0.014922797674955834,0.1084923463478835,0.05722397667052214,-0.1098131695238162,
5994c15d5457a35247e27215,,-7.392190621370553e-16,1.7623873493842788e-15,1.789285482628412e-15,,8.943555143437297e-16,1.193637337631791e-15,2.6294156642671593e-15,-8.246427268940112e-16,1.8748985592857295e-16,1.1206277086180069e-15,-1.0448754173045522e-15
