Month,Hour,Cost
1,0,97.70343488306546
1,1,97.70343488306546
1,2,97.70343488306546
1,3,97.70343488306546
1,4,97.70343488306546
1,5,97.70343488306546
1,6,97.70343488306546
1,7,20.172713874999623
1,8,20.172713874999623
1,9,20.172713874999623
1,10,20.172713874999623
1,11,20.172713874999623
1,12,20.172713874999623
1,13,20.172713874999623
1,14,20.172713874999623
1,15,20.172713874999623
1,16,20.172713874999623
1,17,20.172713874999623
1,18,20.172713874999623
1,19,20.172713874999623
1,20,20.172713874999623
1,21,20.172713874999623
1,22,20.172713874999623
1,23,97.70343488306546
2,0,98.0046338750004
2,1,98.0046338750004
2,2,98.0046338750004
2,3,98.0046338750004
2,4,98.0046338750004
2,5,98.0046338750004
2,6,98.0046338750004
2,7,20.172713874999644
2,8,20.172713874999644
2,9,20.172713874999644
2,10,20.172713874999644
2,11,20.172713874999644
2,12,20.172713874999644
2,13,20.172713874999644
2,14,20.172713874999644
2,15,20.172713874999644
2,16,20.172713874999644
2,17,20.172713874999644
2,18,20.172713874999644
2,19,20.172713874999644
2,20,20.172713874999644
2,21,20.172713874999644
2,22,20.172713874999644
2,23,98.0046338750004
3,0,97.70343488306546
3,1,97.70343488306546
3,2,97.70343488306546
3,3,97.70343488306546
3,4,97.70343488306546
3,5,97.70343488306546
3,6,97.70343488306546
3,7,20.172713874999623
3,8,20.172713874999623
3,9,20.172713874999623
3,10,20.172713874999623
3,11,20.172713874999623
3,12,20.172713874999623
3,13,20.172713874999623
3,14,20.172713874999623
3,15,20.172713874999623
3,16,20.172713874999623
3,17,20.172713874999623
3,18,20.172713874999623
3,19,20.172713874999623
3,20,20.172713874999623
3,21,20.172713874999623
3,22,20.172713874999623
3,23,97.70343488306546
4,0,97.849014395834
4,1,97.849014395834
4,2,97.849014395834
4,3,97.849014395834
4,4,97.849014395834
4,5,97.849014395834
4,6,97.849014395834
4,7,20.172713874999637
4,8,20.172713874999637
4,9,20.172713874999637
4,10,20.172713874999637
4,11,20.172713874999637
4,12,20.172713874999637
4,13,20.172713874999637
4,14,20.172713874999637
4,15,20.172713874999637
4,16,20.172713874999637
4,17,20.172713874999637
4,18,20.172713874999637
4,19,20.172713874999637
4,20,20.172713874999637
4,21,20.172713874999637
4,22,20.172713874999637
4,23,97.849014395834
5,0,97.70343488306546
5,1,97.70343488306546
5,2,97.70343488306546
5,3,97.70343488306546
5,4,97.70343488306546
5,5,97.70343488306546
5,6,97.70343488306546
5,7,20.172713874999623
5,8,20.172713874999623
5,9,20.172713874999623
5,10,20.172713874999623
5,11,20.172713874999623
5,12,20.172713874999623
5,13,20.172713874999623
5,14,20.172713874999623
5,15,20.172713874999623
5,16,20.172713874999623
5,17,20.172713874999623
5,18,20.172713874999623
5,19,20.172713874999623
5,20,20.172713874999623
5,21,20.172713874999623
5,22,20.172713874999623
5,23,97.70343488306546
6,0,71.53935222395798
6,1,71.53935222395798
6,2,71.53935222395798
6,3,71.53935222395798
6,4,71.53935222395798
6,5,71.53935222395798
6,6,71.53935222395798
6,7,66.12157127604111
6,8,66.12157127604111
6,9,66.12157127604111
6,10,52.54932955729111
6,11,52.54932955729111
6,12,52.54932955729111
6,13,52.54932955729111
6,14,52.54932955729111
6,15,52.54932955729111
6,16,52.54932955729111
6,17,52.54932955729111
6,18,52.54932955729111
6,19,52.54932955729111
6,20,52.54932955729111
6,21,52.54932955729111
6,22,66.12157127604111
6,23,71.53935222395798
7,0,72.37733361777373
7,1,72.37733361777373
7,2,72.37733361777373
7,3,72.37733361777373
7,4,72.37733361777373
7,5,72.37733361777373
7,6,72.37733361777373
7,7,70.88959516452913
7,8,70.88959516452913
7,9,70.88959516452913
7,10,49.33159948357552
7,11,49.33159948357552
7,12,49.33159948357552
7,13,49.33159948357552
7,14,49.33159948357552
7,15,49.33159948357552
7,16,49.33159948357552
7,17,49.33159948357552
7,18,49.33159948357552
7,19,49.33159948357552
7,20,49.33159948357552
7,21,49.33159948357552
7,22,70.88959516452913
7,23,72.37733361777373
8,0,71.54415964830685
8,1,71.54415964830685
8,2,71.54415964830685
8,3,71.54415964830685
8,4,71.54415964830685
8,5,71.54415964830685
8,6,71.54415964830685
8,7,68.45497251354097
8,8,68.45497251354097
8,9,68.45497251354097
8,10,50.69858968021617
8,11,50.69858968021617
8,12,50.69858968021617
8,13,50.69858968021617
8,14,50.69858968021617
8,15,50.69858968021617
8,16,50.69858968021617
8,17,50.69858968021617
8,18,50.69858968021617
8,19,50.69858968021617
8,20,50.69858968021617
8,21,50.69858968021617
8,22,68.45497251354097
8,23,71.54415964830685
9,0,72.15174115757208
9,1,72.15174115757208
9,2,72.15174115757208
9,3,72.15174115757208
9,4,72.15174115757208
9,5,72.15174115757208
9,6,72.15174115757208
9,7,68.49636312606775
9,8,68.49636312606775
9,9,68.49636312606775
9,10,51.34947298487283
9,11,51.34947298487283
9,12,51.34947298487283
9,13,51.34947298487283
9,14,51.34947298487283
9,15,51.34947298487283
9,16,51.34947298487283
9,17,51.34947298487283
9,18,51.34947298487283
9,19,51.34947298487283
9,20,51.34947298487283
9,21,51.34947298487283
9,22,68.49636312606775
9,23,72.15174115757208
10,0,97.70343488306546
10,1,97.70343488306546
10,2,97.70343488306546
10,3,97.70343488306546
10,4,97.70343488306546
10,5,97.70343488306546
10,6,97.70343488306546
10,7,20.172713874999623
10,8,20.172713874999623
10,9,20.172713874999623
10,10,20.172713874999623
10,11,20.172713874999623
10,12,20.172713874999623
10,13,20.172713874999623
10,14,20.172713874999623
10,15,20.172713874999623
10,16,20.172713874999623
10,17,20.172713874999623
10,18,20.172713874999623
10,19,20.172713874999623
10,20,20.172713874999623
10,21,20.172713874999623
10,22,20.172713874999623
10,23,97.70343488306546
11,0,97.849014395834
11,1,97.849014395834
11,2,97.849014395834
11,3,97.849014395834
11,4,97.849014395834
11,5,97.849014395834
11,6,97.849014395834
11,7,20.172713874999637
11,8,20.172713874999637
11,9,20.172713874999637
11,10,20.172713874999637
11,11,20.172713874999637
11,12,20.172713874999637
11,13,20.172713874999637
11,14,20.172713874999637
11,15,20.172713874999637
11,16,20.172713874999637
11,17,20.172713874999637
11,18,20.172713874999637
11,19,20.172713874999637
11,20,20.172713874999637
11,21,20.172713874999637
11,22,20.172713874999637
11,23,97.849014395834
12,0,97.70343488306546
12,1,97.70343488306546
12,2,97.70343488306546
12,3,97.70343488306546
12,4,97.70343488306546
12,5,97.70343488306546
12,6,97.70343488306546
12,7,20.172713874999623
12,8,20.172713874999623
12,9,20.172713874999623
12,10,20.172713874999623
12,11,20.172713874999623
12,12,20.172713874999623
12,13,20.172713874999623
12,14,20.172713874999623
12,15,20.172713874999623
12,16,20.172713874999623
12,17,20.172713874999623
12,18,20.172713874999623
12,19,20.172713874999623
12,20,20.172713874999623
12,21,20.172713874999623
12,22,20.172713874999623
12,23,97.70343488306546
