Month,Hour,Cost
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
2,13,0.0
2,14,0.0
2,15,0.0
2,16,0.0
2,17,0.0
2,18,0.0
2,19,0.0
2,20,0.0
2,21,0.0
2,22,0.0
2,23,0.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
3,13,0.0
3,14,0.0
3,15,0.0
3,16,0.0
3,17,0.0
3,18,0.0
3,19,0.0
3,20,0.0
3,21,0.0
3,22,0.0
3,23,0.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
4,13,0.0
4,14,0.0
4,15,0.0
4,16,0.0
4,17,0.0
4,18,0.0
4,19,0.0
4,20,0.0
4,21,0.0
4,22,0.0
4,23,0.0
5,0,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
5,13,0.0
5,14,0.0
5,15,0.0
5,16,0.0
5,17,0.0
5,18,0.0
5,19,0.0
5,20,0.0
5,21,0.0
5,22,0.0
5,23,0.0
6,0,24.836481481481265
6,1,24.836481481481265
6,2,24.836481481481265
6,3,24.836481481481265
6,4,24.836481481481265
6,5,24.836481481481265
6,6,24.836481481481265
6,7,24.836481481481265
6,8,24.836481481481265
6,9,24.836481481481265
6,10,33.87583333333308
6,11,33.87583333333308
6,12,33.87583333333308
6,13,26.03064814814792
6,14,26.03064814814792
6,15,26.03064814814792
6,16,26.03064814814792
6,17,26.03064814814792
6,18,26.03064814814792
6,19,33.87583333333308
6,20,33.87583333333308
6,21,33.87583333333308
6,22,24.836481481481265
6,23,24.836481481481265
7,0,24.44191756272379
7,1,24.44191756272379
7,2,24.44191756272379
7,3,24.44191756272379
7,4,24.44191756272379
7,5,24.44191756272379
7,6,24.44191756272379
7,7,24.44191756272379
7,8,24.44191756272379
7,9,24.44191756272379
7,10,33.56534946236533
7,11,33.56534946236533
7,12,33.56534946236533
7,13,25.946568100358192
7,14,25.946568100358192
7,15,25.946568100358192
7,16,25.946568100358192
7,17,25.946568100358192
7,18,25.946568100358192
7,19,33.56534946236533
7,20,33.56534946236533
7,21,33.56534946236533
7,22,24.44191756272379
7,23,24.44191756272379
8,0,24.44191756272379
8,1,24.44191756272379
8,2,24.44191756272379
8,3,24.44191756272379
8,4,24.44191756272379
8,5,24.44191756272379
8,6,24.44191756272379
8,7,24.44191756272379
8,8,24.44191756272379
8,9,24.44191756272379
8,10,33.56534946236533
8,11,33.56534946236533
8,12,33.56534946236533
8,13,25.946568100358192
8,14,25.946568100358192
8,15,25.946568100358192
8,16,25.946568100358192
8,17,25.946568100358192
8,18,25.946568100358192
8,19,33.56534946236533
8,20,33.56534946236533
8,21,33.56534946236533
8,22,24.44191756272379
8,23,24.44191756272379
9,0,24.836481481481265
9,1,24.836481481481265
9,2,24.836481481481265
9,3,24.836481481481265
9,4,24.836481481481265
9,5,24.836481481481265
9,6,24.836481481481265
9,7,24.836481481481265
9,8,24.836481481481265
9,9,24.836481481481265
9,10,33.87583333333308
9,11,33.87583333333308
9,12,33.87583333333308
9,13,26.03064814814792
9,14,26.03064814814792
9,15,26.03064814814792
9,16,26.03064814814792
9,17,26.03064814814792
9,18,26.03064814814792
9,19,33.87583333333308
9,20,33.87583333333308
9,21,33.87583333333308
9,22,24.836481481481265
9,23,24.836481481481265
10,0,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
10,13,0.0
10,14,0.0
10,15,0.0
10,16,0.0
10,17,0.0
10,18,0.0
10,19,0.0
10,20,0.0
10,21,0.0
10,22,0.0
10,23,0.0
11,0,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
11,13,0.0
11,14,0.0
11,15,0.0
11,16,0.0
11,17,0.0
11,18,0.0
11,19,0.0
11,20,0.0
11,21,0.0
11,22,0.0
11,23,0.0
12,0,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
12,13,0.0
12,14,0.0
12,15,0.0
12,16,0.0
12,17,0.0
12,18,0.0
12,19,0.0
12,20,0.0
12,21,0.0
12,22,0.0
12,23,0.0
