Month,Hour,Cost
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
2,13,0.0
2,14,0.0
2,15,0.0
2,16,0.0
2,17,0.0
2,18,0.0
2,19,0.0
2,20,0.0
2,21,0.0
2,22,0.0
2,23,0.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
3,13,0.0
3,14,0.0
3,15,0.0
3,16,0.0
3,17,0.0
3,18,0.0
3,19,0.0
3,20,0.0
3,21,0.0
3,22,0.0
3,23,0.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
4,13,0.0
4,14,0.0
4,15,0.0
4,16,0.0
4,17,0.0
4,18,0.0
4,19,0.0
4,20,0.0
4,21,0.0
4,22,0.0
4,23,0.0
5,0,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
5,13,0.0
5,14,0.0
5,15,0.0
5,16,0.0
5,17,0.0
5,18,0.0
5,19,0.0
5,20,0.0
5,21,0.0
5,22,0.0
5,23,0.0
6,0,4.649193548387116
6,1,4.649193548387116
6,2,4.649193548387116
6,3,4.649193548387116
6,4,4.649193548387116
6,5,4.649193548387116
6,6,4.649193548387116
6,7,4.649193548387116
6,8,4.649193548387116
6,9,4.649193548387116
6,10,4.649193548387116
6,11,4.649193548387116
6,12,4.649193548387116
6,13,4.649193548387116
6,14,31.59906451613041
6,15,31.59906451613041
6,16,31.59906451613041
6,17,31.59906451613041
6,18,31.59906451613041
6,19,4.649193548387116
6,20,4.649193548387116
6,21,4.649193548387116
6,22,4.649193548387116
6,23,4.649193548387116
7,0,5.270071542130402
7,1,5.270071542130402
7,2,5.270071542130402
7,3,5.270071542130402
7,4,5.270071542130402
7,5,5.270071542130402
7,6,5.270071542130402
7,7,5.270071542130402
7,8,5.270071542130402
7,9,5.270071542130402
7,10,5.270071542130402
7,11,5.270071542130402
7,12,5.270071542130402
7,13,5.270071542130402
7,14,30.862147494744686
7,15,30.862147494744686
7,16,30.862147494744686
7,17,30.862147494744686
7,18,30.862147494744686
7,19,5.270071542130402
7,20,5.270071542130402
7,21,5.270071542130402
7,22,5.270071542130402
7,23,5.270071542130402
8,0,5.001182965299715
8,1,5.001182965299715
8,2,5.001182965299715
8,3,5.001182965299715
8,4,5.001182965299715
8,5,5.001182965299715
8,6,5.001182965299715
8,7,5.001182965299715
8,8,5.001182965299715
8,9,5.001182965299715
8,10,5.001182965299715
8,11,5.001182965299715
8,12,5.001182965299715
8,13,5.001182965299715
8,14,31.188601506056127
8,15,31.188601506056127
8,16,31.188601506056127
8,17,31.188601506056127
8,18,31.188601506056127
8,19,5.001182965299715
8,20,5.001182965299715
8,21,5.001182965299715
8,22,5.001182965299715
8,23,5.001182965299715
9,0,4.92134146341466
9,1,4.92134146341466
9,2,4.92134146341466
9,3,4.92134146341466
9,4,4.92134146341466
9,5,4.92134146341466
9,6,4.92134146341466
9,7,4.92134146341466
9,8,4.92134146341466
9,9,4.92134146341466
9,10,4.92134146341466
9,11,4.92134146341466
9,12,4.92134146341466
9,13,4.92134146341466
9,14,31.283402439025757
9,15,31.283402439025757
9,16,31.283402439025757
9,17,31.283402439025757
9,18,31.283402439025757
9,19,4.92134146341466
9,20,4.92134146341466
9,21,4.92134146341466
9,22,4.92134146341466
9,23,4.92134146341466
10,0,5.270071542130402
10,1,5.270071542130402
10,2,5.270071542130402
10,3,5.270071542130402
10,4,5.270071542130402
10,5,5.270071542130402
10,6,5.270071542130402
10,7,5.270071542130402
10,8,5.270071542130402
10,9,5.270071542130402
10,10,5.270071542130402
10,11,5.270071542130402
10,12,5.270071542130402
10,13,5.270071542130402
10,14,30.862147494744686
10,15,30.862147494744686
10,16,30.862147494744686
10,17,30.862147494744686
10,18,30.862147494744686
10,19,5.270071542130402
10,20,5.270071542130402
10,21,5.270071542130402
10,22,5.270071542130402
10,23,5.270071542130402
11,0,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
11,13,0.0
11,14,0.0
11,15,0.0
11,16,0.0
11,17,0.0
11,18,0.0
11,19,0.0
11,20,0.0
11,21,0.0
11,22,0.0
11,23,0.0
12,0,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
12,13,0.0
12,14,0.0
12,15,0.0
12,16,0.0
12,17,0.0
12,18,0.0
12,19,0.0
12,20,0.0
12,21,0.0
12,22,0.0
12,23,0.0
