Month,Hour,Cost
1,0,31.302623319892064
1,1,31.302623319892064
1,2,31.302623319892064
1,3,31.302623319892064
1,4,31.302623319892064
1,5,31.302623319892064
1,6,31.302623319892064
1,7,31.302623319892064
1,8,31.302623319892064
1,9,31.302623319892064
1,10,31.302623319892064
1,11,31.302623319892064
1,12,31.302623319892064
1,13,31.302623319892064
1,14,31.302623319892064
1,15,31.302623319892064
1,16,31.302623319892064
1,17,31.302623319892064
1,18,31.302623319892064
1,19,31.302623319892064
1,20,31.302623319892064
1,21,31.302623319892064
1,22,31.302623319892064
1,23,31.302623319892064
2,0,31.30797665229851
2,1,31.30797665229851
2,2,31.30797665229851
2,3,31.30797665229851
2,4,31.30797665229851
2,5,31.30797665229851
2,6,31.30797665229851
2,7,31.30797665229851
2,8,31.30797665229851
2,9,31.30797665229851
2,10,31.30797665229851
2,11,31.30797665229851
2,12,31.30797665229851
2,13,31.30797665229851
2,14,31.30797665229851
2,15,31.30797665229851
2,16,31.30797665229851
2,17,31.30797665229851
2,18,31.30797665229851
2,19,31.30797665229851
2,20,31.30797665229851
2,21,31.30797665229851
2,22,31.30797665229851
2,23,31.30797665229851
3,0,31.302623319892064
3,1,31.302623319892064
3,2,31.302623319892064
3,3,31.302623319892064
3,4,31.302623319892064
3,5,31.302623319892064
3,6,31.302623319892064
3,7,31.302623319892064
3,8,31.302623319892064
3,9,31.302623319892064
3,10,31.302623319892064
3,11,31.302623319892064
3,12,31.302623319892064
3,13,31.302623319892064
3,14,31.302623319892064
3,15,31.302623319892064
3,16,31.302623319892064
3,17,31.302623319892064
3,18,31.302623319892064
3,19,31.302623319892064
3,20,31.302623319892064
3,21,31.302623319892064
3,22,31.302623319892064
3,23,31.302623319892064
4,0,31.30521076388851
4,1,31.30521076388851
4,2,31.30521076388851
4,3,31.30521076388851
4,4,31.30521076388851
4,5,31.30521076388851
4,6,31.30521076388851
4,7,31.30521076388851
4,8,31.30521076388851
4,9,31.30521076388851
4,10,31.30521076388851
4,11,31.30521076388851
4,12,31.30521076388851
4,13,31.30521076388851
4,14,31.30521076388851
4,15,31.30521076388851
4,16,31.30521076388851
4,17,31.30521076388851
4,18,31.30521076388851
4,19,31.30521076388851
4,20,31.30521076388851
4,21,31.30521076388851
4,22,31.30521076388851
4,23,31.30521076388851
5,0,31.302623319892064
5,1,31.302623319892064
5,2,31.302623319892064
5,3,31.302623319892064
5,4,31.302623319892064
5,5,31.302623319892064
5,6,31.302623319892064
5,7,31.302623319892064
5,8,31.302623319892064
5,9,31.302623319892064
5,10,31.302623319892064
5,11,31.302623319892064
5,12,31.302623319892064
5,13,31.302623319892064
5,14,31.302623319892064
5,15,31.302623319892064
5,16,31.302623319892064
5,17,31.302623319892064
5,18,31.302623319892064
5,19,31.302623319892064
5,20,31.302623319892064
5,21,31.302623319892064
5,22,31.302623319892064
5,23,31.302623319892064
6,0,31.1285084401711
6,1,31.1285084401711
6,2,31.1285084401711
6,3,31.1285084401711
6,4,31.1285084401711
6,5,31.1285084401711
6,6,31.1285084401711
6,7,31.1285084401711
6,8,31.1285084401711
6,9,31.1285084401711
6,10,31.1285084401711
6,11,31.1285084401711
6,12,31.1285084401711
6,13,31.1285084401711
6,14,145.28045651709408
6,15,145.28045651709408
6,16,145.28045651709408
6,17,145.28045651709408
6,18,145.28045651709408
6,19,10.43045651709407
6,20,10.43045651709407
6,21,10.43045651709407
6,22,10.43045651709407
6,23,10.43045651709407
7,0,31.125672440483815
7,1,31.125672440483815
7,2,31.125672440483815
7,3,31.125672440483815
7,4,31.125672440483815
7,5,31.125672440483815
7,6,31.125672440483815
7,7,31.125672440483815
7,8,31.125672440483815
7,9,31.125672440483815
7,10,31.125672440483815
7,11,31.125672440483815
7,12,31.125672440483815
7,13,31.125672440483815
7,14,158.16589890590373
7,15,158.16589890590373
7,16,158.16589890590373
7,17,158.16589890590373
7,18,158.16589890590373
7,19,8.090898905903558
7,20,8.090898905903558
7,21,8.090898905903558
7,22,8.090898905903558
7,23,8.090898905903558
8,0,31.126018458097512
8,1,31.126018458097512
8,2,31.126018458097512
8,3,31.126018458097512
8,4,31.126018458097512
8,5,31.126018458097512
8,6,31.126018458097512
8,7,31.126018458097512
8,8,31.126018458097512
8,9,31.126018458097512
8,10,31.126018458097512
8,11,31.126018458097512
8,12,31.126018458097512
8,13,31.126018458097512
8,14,152.6425112554381
8,15,152.6425112554381
8,16,152.6425112554381
8,17,152.6425112554381
8,18,152.6425112554381
8,19,9.092511255437953
8,20,9.092511255437953
8,21,9.092511255437953
8,22,9.092511255437953
8,23,9.092511255437953
9,0,31.128157026143946
9,1,31.128157026143946
9,2,31.128157026143946
9,3,31.128157026143946
9,4,31.128157026143946
9,5,31.128157026143946
9,6,31.128157026143946
9,7,31.128157026143946
9,8,31.128157026143946
9,9,31.128157026143946
9,10,31.128157026143946
9,11,31.128157026143946
9,12,31.128157026143946
9,13,31.128157026143946
9,14,150.98794849673217
9,15,150.98794849673217
9,16,150.98794849673217
9,17,150.98794849673217
9,18,150.98794849673217
9,19,9.395448496732074
9,20,9.395448496732074
9,21,9.395448496732074
9,22,9.395448496732074
9,23,9.395448496732074
10,0,31.125672440483815
10,1,31.125672440483815
10,2,31.125672440483815
10,3,31.125672440483815
10,4,31.125672440483815
10,5,31.125672440483815
10,6,31.125672440483815
10,7,31.125672440483815
10,8,31.125672440483815
10,9,31.125672440483815
10,10,31.125672440483815
10,11,31.125672440483815
10,12,31.125672440483815
10,13,31.125672440483815
10,14,158.16589890590373
10,15,158.16589890590373
10,16,158.16589890590373
10,17,158.16589890590373
10,18,158.16589890590373
10,19,8.090898905903558
10,20,8.090898905903558
10,21,8.090898905903558
10,22,8.090898905903558
10,23,8.090898905903558
11,0,9.455435763888806
11,1,9.455435763888806
11,2,9.455435763888806
11,3,9.455435763888806
11,4,9.455435763888806
11,5,9.455435763888806
11,6,9.455435763888806
11,7,9.455435763888806
11,8,9.455435763888806
11,9,9.455435763888806
11,10,9.455435763888806
11,11,9.455435763888806
11,12,9.455435763888806
11,13,9.455435763888806
11,14,9.455435763888806
11,15,9.455435763888806
11,16,9.455435763888806
11,17,9.455435763888806
11,18,9.455435763888806
11,19,9.455435763888806
11,20,9.455435763888806
11,21,9.455435763888806
11,22,9.455435763888806
11,23,9.455435763888806
12,0,9.131535618279491
12,1,9.131535618279491
12,2,9.131535618279491
12,3,9.131535618279491
12,4,9.131535618279491
12,5,9.131535618279491
12,6,9.131535618279491
12,7,9.131535618279491
12,8,9.131535618279491
12,9,9.131535618279491
12,10,9.131535618279491
12,11,9.131535618279491
12,12,9.131535618279491
12,13,9.131535618279491
12,14,9.131535618279491
12,15,9.131535618279491
12,16,9.131535618279491
12,17,9.131535618279491
12,18,9.131535618279491
12,19,9.131535618279491
12,20,9.131535618279491
12,21,9.131535618279491
12,22,9.131535618279491
12,23,9.131535618279491
