Month,Hour,Cost
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
2,0,0.0
2,1,0.0
2,2,0.0
2,3,0.0
2,4,0.0
2,5,0.0
2,6,0.0
2,7,0.0
2,8,0.0
2,9,0.0
2,10,0.0
2,11,0.0
2,12,0.0
2,13,0.0
2,14,0.0
2,15,0.0
2,16,0.0
2,17,0.0
2,18,0.0
2,19,0.0
2,20,0.0
2,21,0.0
2,22,0.0
2,23,0.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,4,0.0
3,5,0.0
3,6,0.0
3,7,0.0
3,8,0.0
3,9,0.0
3,10,0.0
3,11,0.0
3,12,0.0
3,13,0.0
3,14,0.0
3,15,0.0
3,16,0.0
3,17,0.0
3,18,0.0
3,19,0.0
3,20,0.0
3,21,0.0
3,22,0.0
3,23,0.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
4,6,0.0
4,7,0.0
4,8,0.0
4,9,0.0
4,10,0.0
4,11,0.0
4,12,0.0
4,13,0.0
4,14,0.0
4,15,0.0
4,16,0.0
4,17,0.0
4,18,0.0
4,19,0.0
4,20,0.0
4,21,0.0
4,22,0.0
4,23,0.0
5,0,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
5,6,0.0
5,7,0.0
5,8,0.0
5,9,0.0
5,10,0.0
5,11,0.0
5,12,0.0
5,13,0.0
5,14,0.0
5,15,0.0
5,16,0.0
5,17,0.0
5,18,0.0
5,19,0.0
5,20,0.0
5,21,0.0
5,22,0.0
5,23,0.0
6,0,7.438770322580674
6,1,7.438770322580674
6,2,7.438770322580674
6,3,7.438770322580674
6,4,7.438770322580674
6,5,7.438770322580674
6,6,7.438770322580674
6,7,7.438770322580674
6,8,7.438770322580674
6,9,7.438770322580674
6,10,7.438770322580674
6,11,7.438770322580674
6,12,7.438770322580674
6,13,7.438770322580674
6,14,75.79513984085847
6,15,75.79513984085847
6,16,75.79513984085847
6,17,75.79513984085847
6,18,75.79513984085847
6,19,7.438770322580674
6,20,7.438770322580674
6,21,7.438770322580674
6,22,7.438770322580674
6,23,7.438770322580674
7,0,8.432183211446745
7,1,8.432183211446745
7,2,8.432183211446745
7,3,8.432183211446745
7,4,8.432183211446745
7,5,8.432183211446745
7,6,8.432183211446745
7,7,8.432183211446745
7,8,8.432183211446745
7,9,8.432183211446745
7,10,8.432183211446745
7,11,8.432183211446745
7,12,8.432183211446745
7,13,8.432183211446745
7,14,74.15650635779085
7,15,74.15650635779085
7,16,74.15650635779085
7,17,74.15650635779085
7,18,74.15650635779085
7,19,8.432183211446745
7,20,8.432183211446745
7,21,8.432183211446745
7,22,8.432183211446745
7,23,8.432183211446745
8,0,8.001957981072566
8,1,8.001957981072566
8,2,8.001957981072566
8,3,8.001957981072566
8,4,8.001957981072566
8,5,8.001957981072566
8,6,8.001957981072566
8,7,8.001957981072566
8,8,8.001957981072566
8,9,8.001957981072566
8,10,8.001957981072566
8,11,8.001957981072566
8,12,8.001957981072566
8,13,8.001957981072566
8,14,74.87578987837395
8,15,74.87578987837395
8,16,74.87578987837395
8,17,74.87578987837395
8,18,74.87578987837395
8,19,8.001957981072566
8,20,8.001957981072566
8,21,8.001957981072566
8,22,8.001957981072566
8,23,8.001957981072566
9,0,7.874210536585386
9,1,7.874210536585386
9,2,7.874210536585386
9,3,7.874210536585386
9,4,7.874210536585386
9,5,7.874210536585386
9,6,7.874210536585386
9,7,7.874210536585386
9,8,7.874210536585386
9,9,7.874210536585386
9,10,7.874210536585386
9,11,7.874210536585386
9,12,7.874210536585386
9,13,7.874210536585386
9,14,75.08655846097398
9,15,75.08655846097398
9,16,75.08655846097398
9,17,75.08655846097398
9,18,75.08655846097398
9,19,7.874210536585386
9,20,7.874210536585386
9,21,7.874210536585386
9,22,7.874210536585386
9,23,7.874210536585386
10,0,0.0
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
10,6,0.0
10,7,0.0
10,8,0.0
10,9,0.0
10,10,0.0
10,11,0.0
10,12,0.0
10,13,0.0
10,14,0.0
10,15,0.0
10,16,0.0
10,17,0.0
10,18,0.0
10,19,0.0
10,20,0.0
10,21,0.0
10,22,0.0
10,23,0.0
11,0,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
11,6,0.0
11,7,0.0
11,8,0.0
11,9,0.0
11,10,0.0
11,11,0.0
11,12,0.0
11,13,0.0
11,14,0.0
11,15,0.0
11,16,0.0
11,17,0.0
11,18,0.0
11,19,0.0
11,20,0.0
11,21,0.0
11,22,0.0
11,23,0.0
12,0,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
12,6,0.0
12,7,0.0
12,8,0.0
12,9,0.0
12,10,0.0
12,11,0.0
12,12,0.0
12,13,0.0
12,14,0.0
12,15,0.0
12,16,0.0
12,17,0.0
12,18,0.0
12,19,0.0
12,20,0.0
12,21,0.0
12,22,0.0
12,23,0.0
