month,hour,co2_eq_kg_per_MWh
7,4,410.0143713651475
7,5,393.5916054341135
7,6,377.1691361399879
7,7,365.9440827099671
7,8,364.73547262386484
7,9,366.3889563040865
7,10,369.3147619024106
7,11,376.93243861334093
7,12,389.69093827156104
7,13,389.65597410880616
7,14,363.5622464297461
7,15,348.46213085700776
7,16,360.91350409953765
7,17,378.66782295185106
7,18,391.5363134363865
7,19,395.03555867332915
7,20,396.62670947862233
7,21,397.1673342747641
7,22,396.54630973867836
7,23,396.3883479721888
8,0,414.87150822857956
8,1,439.0755784024664
8,2,452.2590728983115
8,3,442.64643363820426
8,4,428.3581734046379
8,5,416.10662299145713
8,6,404.81647526841283
8,7,394.8907598962307
8,8,390.75119149933454
8,9,391.0558057495365
8,10,397.3510985757156
8,11,406.5051545165779
8,12,415.16776176082874
8,13,411.3900252866827
8,14,380.9856827976701
8,15,357.6559163960089
8,16,365.95738294188493
8,17,383.7015832844171
8,18,396.95270108660463
8,19,405.0645464968217
8,20,408.0991268828654
8,21,407.74645887655504
8,22,406.4124706040608
8,23,406.72752922724067
9,0,436.78975457139256
9,1,458.0791389861824
9,2,447.4714468724818
9,3,428.15311282242016
9,4,410.6542749905117
9,5,394.7296862653048
9,6,380.7445135576091
9,7,368.92794497299604
9,8,365.77816458199703
9,9,367.75519841292913
9,10,375.79593856210704
9,11,385.84654996815266
9,12,398.71843807751884
9,13,404.30370825056264
9,14,379.97066415207274
9,15,356.9954522225779
9,16,365.51568857411235
9,17,383.55680226992285
9,18,398.8432472043178
9,19,408.4464879929042
9,20,412.715359188065
9,21,414.3560566879312
9,22,416.3378264669901
9,23,418.91055282545295
10,0,414.9901146728393
10,1,429.0470426230325
10,2,412.8265810488823
10,3,394.72151086614514
10,4,379.66760284037895
10,5,367.02943005556443
10,6,353.1774858624459
10,7,340.7940473921585
10,8,334.19184586383983
10,9,333.3081457311266
10,10,338.00178526372764
10,11,349.6504184164625
10,12,369.4466381280341
10,13,385.05481991304356
10,14,369.3039939355986
10,15,338.4592246187519
10,16,330.12302518517936
10,17,329.977750388524
10,18,333.0829778782237
10,19,337.6839391565869
10,20,341.9398082606031
10,21,345.8996683605408
10,22,353.03567347854977
10,23,371.762143325755
11,0,433.8921199930548
11,1,424.3004604693594
11,2,402.94241854368676
11,3,388.93643086340927
11,4,380.67811406506377
11,5,371.5861462388004
11,6,362.57872598732985
11,7,354.7302387413933
11,8,353.3762352967732
11,9,353.4652300233838
11,10,359.69301515750846
11,11,370.4871811847234
11,12,384.1793971564517
11,13,397.4244378689062
11,14,395.28856809009477
11,15,363.68716807330776
11,16,352.07907958427006
11,17,346.28852159162125
11,18,340.8670048305506
11,19,338.30018908886507
11,20,339.5169468007373
11,21,340.9839418295616
11,22,348.64129977651913
11,23,382.7710306804212
12,0,414.48995219737293
12,1,418.9648480825091
12,2,404.76742285802067
12,3,391.9511565787792
12,4,380.76586780340875
12,5,370.8090961916353
12,6,362.1512057557167
12,7,336.0095871370866
12,8,338.54867408861514
12,9,336.5547340949188
12,10,339.97528969452173
12,11,344.678431804132
12,12,355.7807564849389
12,13,370.3337451337809
12,14,375.92711337461253
12,15,336.3359191613597
12,16,304.25295034510924
12,17,295.5886984144509
12,18,289.04063758829085
12,19,285.09857588307966
12,20,281.5602345621137
12,21,279.1197289534736
12,22,287.3377923300731
12,23,336.7544059011971
