latitude,type,name,longitude,source
38.0121,Load Node,WOODACRE_6_N001,-122.65,https://wwwmobile.caiso.com/Web.Service.Chart/pricecontourmap.html
37.9411,Load Node,BOLINAS_6_N001,-122.71,
38.0756,Load Node,IGNACIO_1_N102,-122.54,
38.0223,Load Node,LSGLLNS_1_N003,-122.54,
37.9708,Load Node,SANRAFL_1_N007,-122.53,
37.9378,Load Node,GREENBRE_6_N003,-122.51,
37.8983,Load Node,ALTO_6_N101,-122.52,
37.8634,Load Node,SAUSALTO_6_N002,-122.5,
38.02,Load Node,PPSTLTAP_1_N104,-122.37,
37.9848,Load Node,SANPBLO_1_N001,-122.34,
37.95,Generation Node,CHEVGEN2_7_B1,-122.4,
37.94,Load Node,STDOIL_1_N009,-122.38,
37.93,Generation Node,CHEVGEN1_7_B1,-122.38,
37.9259,Generation Node,RICHMOND_1_N004,-122.37,
37.9,Generation Node,CRCKTCOG_7_N001,-122.58,
38.02,Generation Node,UNIONCH_7_B1,-122.24,
38.0123,Load Node,FRANKLIN_6_N003,-122.26,
38.02,Load Node,MARTINEZ_1_N001,-122.16,
37.9661,Load Node,VALLYVW_1_N003,-122.28,
37.9941,Load Node,ALHAMBRA_1_N002,-122.13,
37.9162,Load Node,ELCRRTO_1_N023,-122.3,
37.9059,Load Node,SOBRANTE_1_N001,-122.21,
37.59,Generation Node,MARTINC_1_B1,-122.38,
37.78,Load Node,EMBRCDR_2_N104,-122.38,
37.746,Load Node,BAYSHOR2_1_N001,-122.4,
37.6917,Load Node,SERRMNTE_1_N011,-122.46,
37.87,Generation Node,GRIZZLY_7_N101,-122.28,
37.88,Load Node,HILLSIDE_1_N004,-122.24,
37.8767,Load Node,ESTPRTL_1_N001,-122.19,
37.9089,Load Node,LAKEWOOD_1_N009,-122.06,
37.8647,Load Node,ROSSMOOR_2_N101,-122.08,
37.848,Load Node,MORAGA_1_N001,-122.16,
37.6913,Load Node,CASTROVL_2_N003,-122.06,
37.5956,Load Node,JARVIS_1_N101,-122.02,
37.6326,Load Node,MTEDEN_1_N009,-122.1,
37.6709,Load Node,GRANTRK_6_N001,-122.16,
37.7111,Load Node,SNLNDRO_1_N027,-122.15,
37.7388,Load Node,EDES_1_N003,-122.19,
37.77,Load Node,STATINJ_1_N027,-122.22,
37.8055,Load Node,STATINX_1_N024,-122.23,
37.8102,Load Node,STATIN-L_7_N001,-122.27,
37.7974,Generation Node,OAKLND3_7_N001,-122.28,
37.79,Generation Node,ALMDACT1_7_B1,-122.29,
37.77,Load Node,JENNY_1_N008,-122.26,
37.5,Load Node,NUMITAP_1_N003,-122.04,
37.5004,Generation Node,NEWARKD_1_N126,-121.99,
37.48,Load Node,NWKDIST_2_N004,-121.98,
37.5571,Load Node,DUMBARTN_1_N011,-122.06,
37.5411,Load Node,FREMNT_1_N013,-121.96,
38.0425,Load Node,OLEMA_6_N001,-122.79,
38.12,Load Node,STAFFORD_6_N101,-122.61,
38.1086,Load Node,NOVATO_6_N002,-122.57,
38.0552,Load Node,TOCALOMA_6_N001,-122.76,
38.12,Load Node,MREIS-Q_1_N001,-122.33,
38.091,Load Node,CARQUINZ_1_N002,-122.25,
38.0809,Load Node,EXXONBH_7_N001,-122.14,
38.166,Generation Node,HIGHWAY_1_N003,-122.25,
38.17,Load Node,PARKWAY_2_N001,-122.25,
38.066,Load Node,NRTHTWR_1_N004,-122.2,
38.02,Load Node,TIDEWATR_2_N014,-122.06,
38.0015,Load Node,IMHOFF_1_N001,-122.07,
38.0299,Load Node,URICH_6_N001,-122.1,
38.0333,Generation Node,STAUFER_7_B1,-122.12,
38.02,Generation Node,SHELL3_7_B2,-122.11,
37.9631,Load Node,MEDWLNE_1_N006,-122.05,
37.745,Load Node,SANRAMON_2_N023,-121.94,
37.73,Load Node,TESSUB_2_N001,-121.93,
37.4329,Load Node,MENLO_6_N004,-122.2,
37.4362,Load Node,WOODSIDE_6_N004,-122.24,
37.4573,Load Node,GLENWOOD_6_N005,-122.19,
37.455,Generation Node,SRI_6_N004,-122.173,
37.4772,Generation Node,BLLEHVN_6_N009,-122.17,
37.4969,Load Node,BAIR_1_N001,-122.21,
37.5117,Load Node,SHREDDER_1_N001,-122.21,
37.4903,Load Node,REDWOOD_6_N007,-122.21,
37.6052,Load Node,MILLBRAE_1_N201,-122.39,
37.4622,Load Node,EMRLDLE_6_N001,-122.28,
37.4878,Load Node,WATRSHED_6_N001,-122.31,
37.4997,Load Node,SANCRLS_6_N004,-122.24,
37.5233,Load Node,BELMONT_1_N008,-122.26,
37.4687,Load Node,HLFMNBY_6_N101,-122.43,
37.5289,Load Node,CRYSTLSG_6_N001,-122.36,
37.5515,Load Node,BAYMDWS_1_N012,-122.29,
37.565,Load Node,BERESFRD_6_N002,-122.32,
37.5363,Load Node,HILLSDLE_6_N001,-122.32,
37.5833,Load Node,SANMATO_6_N001,-122.32,
37.5896,Load Node,BURLNGME_1_N001,-122.36,
37.6033,Load Node,SNANDRES_6_N001,-122.42,
37.5946,Load Node,PACIFICA_6_N003,-122.49,
37.6224,Load Node,SNTHLNE_6_N002,-122.45,
37.61,Load Node,SFIA-MA_1_N001,-122.44,
37.6539,Load Node,ESTGRND_1_N009,-122.4,
37.5529,Load Node,CAROLNDS_6_N002,-122.38,
37.55,Load Node,SHAWROAD_1_N001,-122.42,
37.49,Generation Node,OXMOUNTN_6_N001,-122.39,
37.46,Load Node,PORTRERO_1_N016,-122.4,
37.6917,Load Node,DALYCTY_1_N005,-122.46,
