region,month,tariff_id,pearson_cc,tariff_ratio
MISO,1,592600f85457a3f73ede90e1,,1.0
MISO,2,592600f85457a3f73ede90e1,,1.0
MISO,3,592600f85457a3f73ede90e1,,1.0
MISO,4,592600f85457a3f73ede90e1,1.0764235444335004e-15,1.0
MISO,5,592600f85457a3f73ede90e1,,1.0
MISO,6,592600f85457a3f73ede90e1,1.4394810327672482e-15,1.0
MISO,7,592600f85457a3f73ede90e1,,1.0
MISO,8,592600f85457a3f73ede90e1,,1.0
MISO,9,592600f85457a3f73ede90e1,-1.3390642291365442e-16,1.0
MISO,10,592600f85457a3f73ede90e1,,1.0
MISO,11,592600f85457a3f73ede90e1,0.0,1.0
MISO,12,592600f85457a3f73ede90e1,7.111938643795705e-16,1.0
ERCOT,1,48008015001,3.1394800806263317e-16,1.0
ERCOT,2,48008015001,,1.0
ERCOT,3,48008015001,,1.0
ERCOT,4,48008015001,-3.381880053841716e-16,1.0
ERCOT,5,48008015001,,1.0
ERCOT,6,48008015001,-1.2200825985689377e-15,1.0
ERCOT,7,48008015001,,1.0
ERCOT,8,48008015001,-5.328264020285983e-16,1.0
ERCOT,9,48008015001,,1.0
ERCOT,10,48008015001,4.150467752119407e-16,1.0
ERCOT,11,48008015001,,1.0
ERCOT,12,48008015001,7.39416228448536e-17,1.0
ISONE,1,62fbdc298861fc005a74d6d8,-0.1124815972973017,1.0065580725279595
ISONE,2,62fbdc298861fc005a74d6d8,-0.2000036267288169,1.0065228407590059
ISONE,3,62fbdc298861fc005a74d6d8,-0.1905888759302099,1.0061024911974032
ISONE,4,62fbdc298861fc005a74d6d8,-0.2896579507632338,1.0065410431491952
ISONE,5,62fbdc298861fc005a74d6d8,-0.1431317621505783,1.0065580725279595
ISONE,6,62fbdc298861fc005a74d6d8,-0.1968574343347029,1.0060702936303303
ISONE,7,62fbdc298861fc005a74d6d8,-0.2644585849851019,1.0065580725279595
ISONE,8,62fbdc298861fc005a74d6d8,-0.0333055871423756,1.0063302818626814
ISONE,9,62fbdc298861fc005a74d6d8,-0.0793193131251264,1.0063056683897629
ISONE,10,62fbdc298861fc005a74d6d8,-0.1261717770804509,1.0065580725279595
ISONE,11,62fbdc298861fc005a74d6d8,-0.0710297259502083,1.0063056683897629
ISONE,12,62fbdc298861fc005a74d6d8,-0.070737838135345,1.0063302818626814
SPP,1,62fd6487b28a110e607e6b55,-4.900248254155989e-16,1.0
SPP,2,62fd6487b28a110e607e6b55,,1.0
SPP,3,62fd6487b28a110e607e6b55,9.232525721678887e-17,1.0
SPP,4,62fd6487b28a110e607e6b55,3.1034783590241433e-16,1.0
SPP,5,62fd6487b28a110e607e6b55,-1.755708314324698e-16,1.0
SPP,6,62fd6487b28a110e607e6b55,3.0769109228202426e-17,1.0
SPP,7,62fd6487b28a110e607e6b55,7.448520818255567e-16,1.0
SPP,8,62fd6487b28a110e607e6b55,2.1384588974353352e-16,1.0
SPP,9,62fd6487b28a110e607e6b55,-1.843538062321075e-16,1.0
SPP,10,62fd6487b28a110e607e6b55,-1.417025642067633e-16,1.0
SPP,11,62fd6487b28a110e607e6b55,-3.9271145760442606e-16,1.0
SPP,12,62fd6487b28a110e607e6b55,1.0783863287353007e-16,1.0
CAISO,1,6004010001,-0.514372721711985,1.602047181799096
CAISO,2,6004010001,-0.5914614728166353,1.613663528100892
CAISO,3,6004010001,-0.5141121369748525,1.6020471817990962
CAISO,4,6004010001,-0.5760490087118807,1.6077106653051503
CAISO,5,6004010001,-0.2980557465376576,1.602047181799096
CAISO,6,6004010001,-0.3441745053329594,2.643583220835277
CAISO,7,6004010001,-0.3752141333806188,2.6164978159116195
CAISO,8,6004010001,-0.4371113049595412,2.6141821098470848
CAISO,9,6004010001,-0.4301201265167456,2.645958937000127
CAISO,10,6004010001,-0.6224329916556034,1.602047181799096
CAISO,11,6004010001,-0.4419070475967515,1.6077106653051496
CAISO,12,6004010001,-0.3810730223045719,1.602047181799096
CAISO,1,6400f059a839284fd90307bf,-7.333055749061538e-16,1.0
CAISO,2,6400f059a839284fd90307bf,5.390414891577314e-16,1.0
CAISO,3,6400f059a839284fd90307bf,-7.115340253902799e-16,1.0
CAISO,4,6400f059a839284fd90307bf,,1.0
CAISO,5,6400f059a839284fd90307bf,-2.69061738927406e-16,1.0
CAISO,6,6400f059a839284fd90307bf,,1.0
CAISO,7,6400f059a839284fd90307bf,5.306214556160336e-16,1.0
CAISO,8,6400f059a839284fd90307bf,-5.195313534605064e-16,1.0
CAISO,9,6400f059a839284fd90307bf,,1.0
CAISO,10,6400f059a839284fd90307bf,4.6974745874158886e-17,1.0
CAISO,11,6400f059a839284fd90307bf,,1.0
CAISO,12,6400f059a839284fd90307bf,4.3010669904005736e-16,1.0
PJM,1,648493696714aadbf807c59e,-0.0297720062841472,1.609024914262214
PJM,2,648493696714aadbf807c59e,-0.1167149419351921,1.5921059895890215
PJM,3,648493696714aadbf807c59e,0.0416951473623606,1.5560662260655005
PJM,4,648493696714aadbf807c59e,-0.3134277381746103,1.6008309844110675
PJM,5,648493696714aadbf807c59e,-0.1538562288326926,1.609024914262214
PJM,6,648493696714aadbf807c59e,-0.338806652104181,1.5462099858282436
PJM,7,648493696714aadbf807c59e,-0.5166637202548916,1.609024914262214
PJM,8,648493696714aadbf807c59e,-0.3490995979503259,1.582545570163857
PJM,9,648493696714aadbf807c59e,-0.1454142185757017,1.5735204851196558
PJM,10,648493696714aadbf807c59e,-0.129648558821714,1.609024914262214
PJM,11,648493696714aadbf807c59e,0.0075614428408136,1.5735204851196558
PJM,12,648493696714aadbf807c59e,-0.1590674024757485,1.582545570163857
,1,66198ab837e2699412070e90,,1.0
,2,66198ab837e2699412070e90,,1.0
,3,66198ab837e2699412070e90,,1.0
,4,66198ab837e2699412070e90,,1.0
,5,66198ab837e2699412070e90,,1.0
,6,66198ab837e2699412070e90,,2.29713450929556
,7,66198ab837e2699412070e90,,2.287195479670969
,8,66198ab837e2699412070e90,,2.287195479670969
,9,66198ab837e2699412070e90,,2.29713450929556
,10,66198ab837e2699412070e90,,1.0
,11,66198ab837e2699412070e90,,1.0
,12,66198ab837e2699412070e90,,1.0
,1,62d860644f6b9a36334f74fe,,1.0
,2,62d860644f6b9a36334f74fe,,1.0
,3,62d860644f6b9a36334f74fe,,1.0
,4,62d860644f6b9a36334f74fe,,1.0
,5,62d860644f6b9a36334f74fe,,1.0
,6,62d860644f6b9a36334f74fe,,1.0
,7,62d860644f6b9a36334f74fe,,1.0
,8,62d860644f6b9a36334f74fe,,1.0
,9,62d860644f6b9a36334f74fe,,1.0
,10,62d860644f6b9a36334f74fe,,1.0
,11,62d860644f6b9a36334f74fe,,1.0
,12,62d860644f6b9a36334f74fe,,1.0
,1,63d04167abf6a64c110e836c,,1.9517192683595057
,2,63d04167abf6a64c110e836c,,2.016209244354041
,3,63d04167abf6a64c110e836c,,1.975928032636922
,4,63d04167abf6a64c110e836c,,1.9829004696050898
,5,63d04167abf6a64c110e836c,,1.994268077195749
,6,63d04167abf6a64c110e836c,,2.042012558667404
,7,63d04167abf6a64c110e836c,,1.994268077195749
,8,63d04167abf6a64c110e836c,,2.001973729965913
,9,63d04167abf6a64c110e836c,,2.0342045152500163
,10,63d04167abf6a64c110e836c,,1.9517192683595057
,11,63d04167abf6a64c110e836c,,1.996111644277691
,12,63d04167abf6a64c110e836c,,1.9642583271296614
SPP,1,5ae8b61f5457a33503a3d166,4.900248254155989e-16,1.0
SPP,2,5ae8b61f5457a33503a3d166,-4.143872237196047e-16,1.0
SPP,3,5ae8b61f5457a33503a3d166,-9.232525721678887e-17,1.0
SPP,4,5ae8b61f5457a33503a3d166,3.1034783590241433e-16,1.0
SPP,5,5ae8b61f5457a33503a3d166,1.755708314324698e-16,1.0
SPP,6,5ae8b61f5457a33503a3d166,1.1135487149254213e-17,1.0
SPP,7,5ae8b61f5457a33503a3d166,-7.448520818255567e-16,1.0
SPP,8,5ae8b61f5457a33503a3d166,-2.1384588974353352e-16,1.0
SPP,9,5ae8b61f5457a33503a3d166,1.8435380623210756e-16,1.0
SPP,10,5ae8b61f5457a33503a3d166,1.417025642067633e-16,1.0
SPP,11,5ae8b61f5457a33503a3d166,-3.9271145760442606e-16,1.0
SPP,12,5ae8b61f5457a33503a3d166,-1.0783863287353007e-16,1.0
SPP,1,6320c315a04c85072b3dd9b2,4.900248254155989e-16,1.0
SPP,2,6320c315a04c85072b3dd9b2,-4.143872237196047e-16,1.0
SPP,3,6320c315a04c85072b3dd9b2,-9.232525721678887e-17,1.0
