tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
5979085b5457a3937923732d,-1.2594874651462157e-15,,-6.645932509470293e-16,-1.6291221278290305e-15,-1.5102737784042246e-15,1.7211207056112452e-16,1.0402982091806103e-15,1.9462959705223825e-15,7.528120706406902e-16,8.61666375565629e-16,-1.7634167736345442e-15,1.9207066262084593e-16
59790bab5457a3e14d23732e,1.2594874651462157e-15,-2.132070076112748e-17,6.645932509470293e-16,1.6291221278290305e-15,1.5102737784042246e-15,-1.7211207056112452e-16,-1.0402982091806103e-15,-1.9462959705223825e-15,-7.528120706406902e-16,-8.61666375565629e-16,1.7634167736345442e-15,-1.9207066262084593e-16
59790cb45457a3a85923732d,-1.2594874651462157e-15,,-6.645932509470293e-16,-1.6291221278290305e-15,-1.5102737784042246e-15,1.7211207056112452e-16,1.0402982091806103e-15,1.9462959705223825e-15,7.528120706406902e-16,8.61666375565629e-16,-1.7634167736345442e-15,1.9207066262084593e-16
59790ef45457a3e14d23732f,1.2594874651462157e-15,2.132070076112748e-17,6.645932509470293e-16,1.6291221278290305e-15,1.5102737784042246e-15,-1.7211207056112452e-16,-1.0402982091806103e-15,-1.9462959705223825e-15,-7.528120706406902e-16,-8.61666375565629e-16,1.7634167736345442e-15,-1.9207066262084593e-16
597912555457a36c7c23732e,-1.2594874651462157e-15,-2.132070076112748e-17,-6.645932509470293e-16,1.9132713361713032e-15,-1.5102737784042246e-15,-2.524310368229826e-16,1.0402982091806103e-15,1.9462959705223825e-15,-3.345831425069734e-16,8.61666375565629e-16,1.7634167736345442e-15,4.656258487778083e-16
597913b35457a30d7d23732d,-1.2594874651462157e-15,-2.132070076112748e-17,-6.645932509470293e-16,1.6291221278290305e-15,-1.5102737784042246e-15,-1.7211207056112452e-16,1.0402982091806103e-15,1.9462959705223825e-15,-7.528120706406902e-16,8.61666375565629e-16,1.7634167736345442e-15,1.9207066262084593e-16
5baa5f3e5457a32d0dc4a515,-1.2594874651462157e-15,2.132070076112748e-17,-6.645932509470293e-16,-1.6291221278290305e-15,-1.5102737784042246e-15,1.7211207056112452e-16,1.0402982091806103e-15,1.9462959705223825e-15,7.528120706406902e-16,8.61666375565629e-16,-1.7634167736345442e-15,
627553dc0b249803ab04aa3b,,-2.132070076112748e-17,,,,-1.7211207056112452e-16,-1.0402982091806103e-15,-1.9462959705223825e-15,-7.528120706406902e-16,,,1.9207066262084593e-16
627554f13f4d0e4e842d6849,-1.2594874651462157e-15,-2.132070076112748e-17,-6.645932509470293e-16,,-1.5102737784042246e-15,,9.34145330692793e-16,1.922846621479944e-15,,8.61666375565629e-16,,-1.9207066262084593e-16
627557313f4d0e4e842d684a,-0.20222708170003054,-0.09233356010310727,-0.03394120208484771,-0.07065138927454725,-0.2532927425863715,-0.08006065407524525,-0.16569912147859717,-0.09616837924843538,0.019559082984377526,-0.028906074839248244,-0.08770831914516618,-0.07428975857468215
62755853308a5e65631d6f46,-0.20222708170002984,-0.09233356010310717,-0.033941202084847584,-0.07065138927454735,-0.25329274258637097,-0.08004101198309445,-0.16554790770771655,-0.09596044710433252,0.01961288781855002,-0.028906074839248178,-0.08770831914516637,-0.07428975857468194
62755a69b3293762eb243287,-0.12874850545096123,-0.06510230859972471,-0.028995856217328708,-0.07324133680957849,-0.2160047636187287,-0.1006318158585866,-0.22444459634557654,-0.08278250493183466,0.02543860569687325,-0.00472729573557525,-0.058877132565758696,-0.04727611581142538
62755c052cc3cc39af14888a,-0.16303650026400499,-0.07868672973950717,-0.0317765696731233,-0.07383035900026085,-0.23691032262895848,-0.10150994442799569,-0.22240741957552596,-0.09418604816264249,0.02050164979848388,-0.015134353638393461,-0.07277005357029469,-0.05983761326670698
6275643ab3293762eb243288,-0.2022270817000291,-0.09233356010310739,-0.033941202084847445,-0.07065138927454728,-0.25329274258637,-0.10723548195306525,-0.2072150632686193,-0.059605652911782984,0.03155056960262956,-0.028906074839248053,-0.08770831914516626,-0.07428975857468241
62756557165e146b27279a06,-0.20222708170003048,-0.09233356010310746,-0.03394120208484765,-0.07065138927454738,-0.2532927425863717,-0.10798848102483265,-0.20106592513654412,-0.04458147013946348,0.03608663915107576,-0.02890607483924825,-0.08770831914516641,-0.07428975857468201
627566be308a5e65631d6f47,-0.20222708170002954,-0.09233356010310713,-0.033941202084847535,-0.07065138927454735,-0.2532927425863705,-0.10640926132885153,-0.2114548593604678,-0.07112161730427258,0.027960419941968562,-0.028906074839248095,-0.08770831914516625,-0.07428975857468213
6304e7097345e54a223c3ba5,,2.132070076112748e-17,,-1.6291221278290305e-15,,1.7211207056112452e-16,,,7.528120706406902e-16,,-1.7634167736345442e-15,
6304eeea622d774b7510f217,-1.2594874651462157e-15,-2.132070076112748e-17,-6.645932509470293e-16,-1.6291221278290305e-15,-1.5102737784042246e-15,1.7211207056112452e-16,1.0402982091806103e-15,1.9462959705223825e-15,7.528120706406902e-16,8.61666375565629e-16,-1.7634167736345442e-15,
6304f965622d774b7510f218,1.2594874651462157e-15,-2.132070076112748e-17,6.645932509470293e-16,-1.6291221278290305e-15,1.5102737784042246e-15,1.7211207056112452e-16,-1.0402982091806103e-15,-1.9462959705223825e-15,7.528120706406902e-16,-8.61666375565629e-16,-1.7634167736345442e-15,-1.9207066262084593e-16
631119a033d6797ca457260c,-0.008513892844616861,-0.09451864896332543,0.0038552275803126986,-0.123565879651387,-0.232205735349427,-0.13451659060765228,-0.2206564081054546,-0.018399751334829437,0.04144908848175151,-0.09957451135845197,0.12694155349990122,-0.19256784154639667
63111e627ba4d524a82241d8,-0.008513892844616863,-0.09451864896332561,0.003855227580312718,-0.12356587965138709,-0.23220573534942743,-0.1337824474605501,-0.21845124530342544,-0.01592235405275441,0.04205192782756776,-0.09957451135845236,0.1269415534999014,-0.19256784154639678
63113ea8b75d4374bd58e789,,,,1.6291221278290305e-15,,1.7211207056112452e-16,-1.0402982091806103e-15,-1.9462959705223825e-15,7.528120706406902e-16,,1.7634167736345442e-15,
63114373b75d4374bd58e78a,1.2594874651462157e-15,,6.645932509470293e-16,-1.6291221278290305e-15,1.5102737784042246e-15,1.7211207056112452e-16,-1.0402982091806103e-15,-1.9462959705223825e-15,7.528120706406902e-16,-8.61666375565629e-16,-1.7634167736345442e-15,-1.9207066262084593e-16
6311455ba52f2a7b8e64c265,-1.2594874651462157e-15,,-6.645932509470293e-16,1.6291221278290305e-15,-1.5102737784042246e-15,1.7211207056112452e-16,-9.34145330692793e-16,-1.922846621479944e-15,7.528120706406902e-16,8.61666375565629e-16,1.7634167736345442e-15,1.9207066262084593e-16
631148b51538fd468664249a,-1.2594874651462157e-15,2.132070076112748e-17,-6.645932509470293e-16,1.6291221278290305e-15,-1.5102737784042246e-15,-1.7211207056112452e-16,-1.0402982091806103e-15,-1.9462959705223825e-15,-7.528120706406902e-16,8.61666375565629e-16,1.7634167736345442e-15,1.9207066262084593e-16
63127b4310ca437c1b0614d9,-0.00851389284461682,-0.09451864896332575,0.0038552275803127147,-0.12356587965138706,-0.23220573534942635,-0.13360988646898964,-0.2179357454273685,-0.015347121687734298,0.04219114350747984,-0.09957451135845204,0.12694155349990144,-0.19256784154639678
631280546adccd5ef70dab66,-0.008513892844616785,-0.09451864896332547,0.0038552275803126826,-0.123565879651387,-0.2322057353494268,-0.1342324503676723,-0.2198005827283055,-0.01743502056732825,0.04168447314471754,-0.0995745113584519,0.12694155349990127,-0.1925678415463971
