tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
539fba79ec4f024bc1dc2df9,,,,-1.2615521411729878e-15,,1.0891654136638155e-15,,,-5.415573470852659e-16,,-1.447635853874633e-15,
5903b55a5457a32d2ccd3b42,-1.3482911554161437e-15,-1.2485189664664503e-16,-1.74239865689057e-16,1.2615521411729878e-15,-1.5099178360453796e-15,-1.0891654136638155e-15,-1.237991183783563e-15,1.1829026346275406e-15,5.415573470852659e-16,-9.939328434519475e-16,1.447635853874633e-15,7.465654882584255e-16
5903b68e5457a3eb30cd3b42,1.3482911554161437e-15,1.2485189664664503e-16,1.74239865689057e-16,,1.5099178360453796e-15,,1.237991183783563e-15,-1.1829026346275406e-15,,9.939328434519475e-16,,-7.465654882584255e-16
5908bba45457a316275789ff,,1.2485189664664503e-16,,,,,,,,,,7.465654882584255e-16
5908bcd35457a3d2545789ff,1.3233228006862152e-15,-1.2485189664664503e-16,7.148302182115159e-17,-1.2615521411729878e-15,1.3399581791273363e-15,1.0891654136638155e-15,1.1842988771758497e-15,-9.536579379942963e-16,-5.415573470852659e-16,1.3804622825721494e-15,-1.447635853874633e-15,-7.465654882584255e-16
59ca909d5457a39a10c8c1b6,1.3482911554161437e-15,1.2485189664664503e-16,1.74239865689057e-16,1.2615521411729878e-15,1.5099178360453796e-15,-1.0891654136638155e-15,1.237991183783563e-15,-1.1829026346275406e-15,5.415573470852659e-16,9.939328434519475e-16,1.447635853874633e-15,
5cdc8b985457a3e86a40c5d9,1.3482911554161437e-15,-1.2485189664664503e-16,1.74239865689057e-16,,,1.0891654136638155e-15,,,-5.415573470852659e-16,9.939328434519475e-16,1.447635853874633e-15,-7.465654882584255e-16
5cdc8d615457a3b62b40c5d9,-1.3482911554161437e-15,,-1.74239865689057e-16,,1.5099178360453796e-15,1.0891654136638155e-15,1.237991183783563e-15,-1.1829026346275406e-15,-5.415573470852659e-16,-9.939328434519475e-16,,7.465654882584255e-16
5cdc8e3d5457a3616340c5de,1.3233228006862152e-15,1.2485189664664503e-16,7.148302182115159e-17,-1.2615521411729878e-15,1.3399581791273363e-15,1.0891654136638155e-15,1.1842988771758497e-15,-9.536579379942963e-16,-5.415573470852659e-16,1.3804622825721494e-15,-1.447635853874633e-15,-7.465654882584255e-16
5cdd70fe5457a3552d40c5d1,1.3482911554161437e-15,,1.74239865689057e-16,1.2615521411729878e-15,1.5099178360453796e-15,-1.0891654136638155e-15,1.237991183783563e-15,-1.1829026346275406e-15,5.415573470852659e-16,9.939328434519475e-16,1.447635853874633e-15,-7.465654882584255e-16
5cdd72b55457a3232e40c5d1,-0.3019509441572246,-0.20075580813830074,-0.28111082277419935,-0.29069996356891875,-0.1045333046938151,-0.15857699212276183,-0.32242934983743116,-0.11330190644757576,-0.15649108718681679,-0.19487518236272858,-0.18535149444369955,-0.1732514784608821
5cdd759a5457a3232e40c5d2,-0.30248217656637033,-0.20459850169421037,-0.2779994621074433,-0.2900468721413847,-0.10292131600532713,-0.1573289485012562,-0.31235514030137557,-0.10847058670993406,-0.15182526561212834,-0.1927882245111768,-0.18069316778617645,-0.1717533366708059
5cdd76cf5457a3e23240c5d1,-0.2517087956739159,-0.14237320065221792,-0.28092558790662114,-0.25503682003003825,-0.10243531417616589,-0.15587051347111353,-0.35941215680562916,-0.13925663525846715,-0.17694884467090596,-0.18314400491322974,-0.20271181841704483,-0.16529746586820177
5d2361f45457a33d7bdc131d,-0.027064972729910534,-0.10613204586342015,-0.05452463947197229,-0.15772445179146535,-0.11654922602440579,-0.17320008226492956,-0.20072511314900007,0.017220234346859365,-0.0426370111524375,-0.09687321815886567,-0.053895168077792495,-0.04281078575623108
5d3f20725457a3dc0edc8c3b,1.3482911554161437e-15,1.2485189664664503e-16,1.74239865689057e-16,,1.5099178360453796e-15,,1.237991183783563e-15,-1.1829026346275406e-15,,9.939328434519475e-16,,-7.465654882584255e-16
5d3f22485457a3d71ddc8c3c,-0.19447432007116314,-0.2481342720633867,-0.23035855759459123,-0.3362818109150318,-0.11326992136478141,-0.23375625941306571,-0.3156193994926513,-0.07594286987213587,-0.1108111882601012,-0.16414582907305283,-0.0926647652774479,-0.09080821069036146
5d3f22995457a3f84fdc8c3d,-0.19447432007116305,-0.2481342720633872,-0.23035855759459015,-0.3362818109150307,-0.11326992136478134,-0.2337562594130654,-0.31561939949265133,-0.0759428698721361,-0.11081118826010124,-0.16414582907305272,-0.0926647652774479,-0.09080821069036182
5d3f22ea5457a3fb4fdc8c3b,-0.16574405314819374,-0.19523492907539675,-0.23421652774866802,-0.31088289152812504,-0.1287681413644704,-0.23380130401324237,-0.3277110593987072,-0.11709767997838154,-0.11559905714588586,-0.1543939510340682,-0.08794032163249978,-0.10838803894060452
5e7bc2bc5457a33d3c7d5621,-1.3482911554161437e-15,1.2485189664664503e-16,-1.74239865689057e-16,-1.2615521411729878e-15,-1.5099178360453796e-15,1.0891654136638155e-15,-1.237991183783563e-15,1.1829026346275406e-15,-5.415573470852659e-16,-9.939328434519475e-16,-1.447635853874633e-15,7.465654882584255e-16
62e1b68918c25a05a818417a,-0.11248159729730167,-0.2000036267288163,-0.19058887593021015,-0.2896579507632329,-0.1431317621505785,-0.1968574343347026,-0.26445858498510183,-0.03330558714237564,-0.07931931312512625,-0.12617177708045096,-0.07102972595020843,-0.07073783813534512
62e1ba2404ed9a021938186a,-0.11248159729730198,-0.2000036267288166,-0.19058887593021048,-0.2896579507632335,-0.14313176215057866,-0.1968574343347032,-0.26445858498510244,-0.033305587142375734,-0.07931931312512652,-0.1261717770804513,-0.07102972595020825,-0.07073783813534525
62e1bc635024eb6c391d1d18,-0.11248159729730174,-0.20000362672881705,-0.19058887593021007,-0.28965795076323436,-0.1431317621505782,-0.19685743433470357,-0.26445858498510155,-0.033305587142375866,-0.07931931312512631,-0.12617177708045077,-0.07102972595020826,-0.07073783813534505
62e1be2a4ae16462f52d716c,-0.1124815972973016,-0.20000362672881694,-0.19058887593021046,-0.28965795076323436,-0.14313176215057832,-0.1968574343347032,-0.2644585849851017,-0.03330558714237572,-0.07931931312512637,-0.12617177708045088,-0.07102972595020825,-0.07073783813534493
62e1bf9e5604d7519862fdb8,-0.11248159729730163,-0.20000362672881739,-0.19058887593021048,-0.2896579507632342,-0.1431317621505782,-0.19685743433470315,-0.2644585849851019,-0.033305587142375734,-0.07931931312512656,-0.1261717770804509,-0.07102972595020825,-0.07073783813534529
62e1c06b5024eb6c391d1d19,-0.11248159729730194,-0.2000036267288171,-0.1905888759302099,-0.28965795076323375,-0.14313176215057843,-0.19685743433470315,-0.26445858498510233,-0.03330558714237585,-0.07931931312512662,-0.1261717770804512,-0.0710297259502084,-0.07073783813534512
62fbc841b357a24df92a1245,-0.11248159729730185,-0.20000362672881727,-0.19058887593020957,-0.28965795076323314,-0.1431317621505786,-0.1968574343347033,-0.264458584985102,-0.03330558714237582,-0.07931931312512608,-0.126171777080451,-0.07102972595020805,-0.07073783813534475
62fbc9bc1a5ac47b954c465a,-0.1124815972973018,-0.20000362672881675,-0.19058887593020965,-0.2896579507632348,-0.14313176215057874,-0.19685743433470274,-0.26445858498510255,-0.033305587142375526,-0.07931931312512612,-0.12617177708045124,-0.07102972595020801,-0.07073783813534484
62fbd888a48009076418a969,-0.11248159729730174,-0.20000362672881639,-0.19058887593021034,-0.28965795076323386,-0.1431317621505783,-0.19685743433470385,-0.2644585849851017,-0.033305587142375664,-0.07931931312512629,-0.12617177708045094,-0.07102972595020826,-0.07073783813534519
62fbd93161b9ea6af6620507,-0.11248159729730199,-0.20000362672881675,-0.19058887593021048,-0.28965795076323325,-0.14313176215057857,-0.19685743433470274,-0.2644585849851022,-0.03330558714237566,-0.0793193131251266,-0.12617177708045127,-0.07102972595020839,-0.07073783813534498
62fbdbcffbc0d6573764ee17,-0.11248159729730134,-0.20000362672881766,-0.19058887593020957,-0.289657950763234,-0.14313176215057782,-0.196857434334703,-0.26445858498510083,-0.03330558714237572,-0.07931931312512651,-0.12617177708045044,-0.07102972595020834,-0.07073783813534495
62fbdc298861fc005a74d6d8,-0.11248159729730153,-0.2000036267288173,-0.19058887593021026,-0.28965795076323453,-0.14313176215057818,-0.19685743433470346,-0.26445858498510133,-0.03330558714237571,-0.07931931312512622,-0.12617177708045074,-0.07102972595020826,-0.07073783813534484
62fe9ee766a1d44d261df776,0.10304354600599896,-0.06802034526576153,-0.09034009217594577,-0.21346002445520285,-0.1694857760043664,-0.14262143021676457,-0.15667201366503694,0.01679724578900431,-0.014086617603399458,-0.06865123515833896,-0.02369024639906649,0.03331979475589476
62fea1c38484e359eb4282e5,0.11557339810773751,-0.08220789930927482,-0.12249584865819094,-0.24684807721241647,-0.1852245313634716,-0.1347223492335647,-0.10528306291337937,0.045390531354779336,0.0009946231060675797,-0.05334312816856558,-0.01170835448151918,0.04572514794528562
62feb9a3c2753041cf767896,0.11557339810773722,-0.08220789930927472,-0.12249584865819212,-0.24684807721241706,-0.18522453136347133,-0.13472234923356477,-0.10528306291337912,0.045390531354779405,0.0009946231060675133,-0.05334312816856553,-0.011708354481519365,0.04572514794528536
62fec4970cab311f710e99bb,0.11557339810773719,-0.08220789930927468,-0.12249584865819128,-0.24684807721241642,-0.18522453136347156,-0.134722349233565,-0.10528306291337913,0.04539053135477934,0.000994623106067599,-0.053343128168565485,-0.011708354481519172,0.045725147945285434
6304075dd9ca8264236c4eba,-1.3482911554161437e-15,,-1.74239865689057e-16,-1.2615521411729878e-15,-1.5099178360453796e-15,1.0891654136638155e-15,-1.237991183783563e-15,1.1829026346275406e-15,-5.415573470852659e-16,-9.939328434519475e-16,-1.447635853874633e-15,7.465654882584255e-16
6304117e36a8842e64487da8,-1.3482911554161437e-15,,-1.74239865689057e-16,-1.2615521411729878e-15,-1.5099178360453796e-15,1.0891654136638155e-15,-1.237991183783563e-15,1.1829026346275406e-15,-5.415573470852659e-16,-9.939328434519475e-16,-1.447635853874633e-15,7.465654882584255e-16
630538444623fe71b5779247,-0.29724047562124484,-0.21555100579383413,-0.2691451631681922,-0.2900914957242195,-0.10578906391231764,-0.18288599076086826,-0.30072042401001203,-0.08079170342542259,-0.13201967106918272,-0.18214598594148196,-0.14744225777623357,-0.16544187450740497
630539d64623fe71b5779248,-0.3201540506302906,-0.2158568131263931,-0.2434402178011805,-0.25308422597020724,-0.06859005260686153,-0.15801409179148812,-0.26893770303599573,-0.08347689283595804,-0.13083449735543728,-0.17091830533114896,-0.14383551790182939,-0.1720239189483166
630679df42461c1ff32959da,1.3482911554161437e-15,,1.74239865689057e-16,,1.5099178360453796e-15,,1.237991183783563e-15,-1.1829026346275406e-15,,9.939328434519475e-16,,
63067d2a4ab72161d03eb707,-1.3482911554161437e-15,,-1.74239865689057e-16,,-1.5099178360453796e-15,,-1.237991183783563e-15,1.1829026346275406e-15,,-9.939328434519475e-16,,7.465654882584255e-16
639381fa61d25403340449f6,0.1155733981077373,-0.08220789930927477,-0.12249584865819178,-0.24684807721241703,-0.18522453136347175,-0.13472234923356463,-0.10528306291337916,0.04539053135477931,0.000994623106067564,-0.05334312816856557,-0.011708354481519224,0.04572514794528539
6393852c051db980fe0c1f20,0.1155733981077373,-0.08220789930927477,-0.12249584865819178,-0.24684807721241703,-0.18522453136347175,-0.13472234923356463,-0.10528306291337916,0.04539053135477931,0.000994623106067564,-0.05334312816856557,-0.011708354481519224,0.04572514794528539
6393926c2b8031585e0991c4,,,,1.2615521411729878e-15,,-1.0891654136638155e-15,,,5.415573470852659e-16,,1.447635853874633e-15,
63939b0c61d25403340449f7,0.11557339810773715,-0.08220789930927473,-0.12249584865819131,-0.24684807721241708,-0.1852245313634715,-0.13472234923356485,-0.10528306291337912,0.0453905313547793,0.0009946231060675573,-0.053343128168565464,-0.01170835448151917,0.04572514794528541
6393a016b523a2f7310ed569,0.10647326642377603,-0.08524685481869053,-0.08005955126515037,-0.17128323377150972,-0.10367617864546781,-0.18618377703503763,-0.3318207851389943,-0.0677708900126533,-0.10633798122825748,-0.13023926664446325,0.028457315965804163,0.06381692955179435
6393a6f254f5d1f2520946d8,0.10647326642377627,-0.08524685481869082,-0.08005955126515041,-0.17128323377150978,-0.10367617864546771,-0.1861837770350372,-0.3318207851389942,-0.06777089001265361,-0.10633798122825802,-0.1302392666444631,0.028457315965804173,0.06381692955179455
6393dde460bded7f520f3fb8,,-1.2485189664664503e-16,,-1.2615521411729878e-15,,-1.0891654136638155e-15,-1.237991183783563e-15,1.1829026346275406e-15,5.415573470852659e-16,,-1.447635853874633e-15,
6393e36b60bded7f520f3fb9,-0.044989637435756256,-0.030290268585371066,-0.1954899972596013,-0.2024167669735848,-0.11145246353589136,-0.10338242199625612,-0.2918995440488037,-0.11851891708513819,-0.10691054903708391,-0.114250264201548,-0.06785701808526783,-0.0753363822022101
6393e454b523a2f7310ed571,-0.044989637436103486,-0.030290268585187713,-0.19548999725967078,-0.2024167669734923,-0.11145246353582268,-0.10338242199593779,-0.2918995440485143,-0.11851891708513737,-0.10691054903698705,-0.11425026420143435,-0.06785701808543236,-0.07533638220248766
6393e56428d17553280e33c1,-1.3233228006862152e-15,-1.2485189664664503e-16,-7.148302182115159e-17,,-1.3399581791273363e-15,,-1.1842988771758497e-15,9.536579379942963e-16,,-1.3804622825721494e-15,,7.465654882584255e-16
6393e63bb523a2f7310ed572,1.3482911554161437e-15,,1.74239865689057e-16,,1.5099178360453796e-15,,1.237991183783563e-15,-1.1829026346275406e-15,,9.939328434519475e-16,,-7.465654882584255e-16
6394a506476abb50d80f6d38,-1.3482911554161437e-15,,-1.74239865689057e-16,1.2615521411729878e-15,-1.5099178360453796e-15,-1.0891654136638155e-15,-1.237991183783563e-15,1.1829026346275406e-15,5.415573470852659e-16,-9.939328434519475e-16,1.447635853874633e-15,7.465654882584255e-16
639a4e1559176ccd2a0dcd5a,-0.022995812632117734,-0.031191535743928554,-0.05680391535826473,-0.11149490238293451,-0.10738890283780882,-0.1080891786985949,-0.24068328854489016,-0.06511805844321426,-0.09115861337098691,-0.06454242324989741,-0.07626695300893147,-0.03383820911487391
639a4fc76556218e4f0403ac,-0.027064972729910673,-0.10613204586341991,-0.054524639471972385,-0.15772445179146596,-0.1165492260244059,-0.1732000822649287,-0.2826577702112336,-0.03880216175325288,-0.07381391021526891,-0.09687321815886567,-0.05389516807779248,-0.04281078575623115
639a64395f0e0c72180bcb4a,-0.027064972729910736,-0.10613204586342005,-0.0545246394719723,-0.15772445179146505,-0.11654922602440602,-0.17320008226492867,-0.2826577702112343,-0.03880216175325267,-0.07381391021526892,-0.09687321815886599,-0.053895168077792405,-0.042810785756231144
63bef11b270ebbf3da0afade,,,,,,,,,,,,
63bef17b0c24f6d6d500a0b8,,,,,,,,,,,,
63bef1c6069a4745f10a8e90,,,,,,,,,,,,
63bef215a88da879110b45b8,,,,,,,,,,,,
63bef26f9654ec2236031c08,,,,,,,,,,,,
64512cb18068b18f4d08bf4c,1.3482911554161437e-15,-1.2485189664664503e-16,1.74239865689057e-16,-1.2615521411729878e-15,1.5099178360453796e-15,1.0891654136638155e-15,1.237991183783563e-15,-1.1829026346275406e-15,-5.415573470852659e-16,9.939328434519475e-16,-1.447635853874633e-15,-7.465654882584255e-16
64512fc11bbad7f7f102b8d3,-0.20696767390818516,-0.2156978602791341,-0.19772820469515148,-0.28565347859454476,-0.12103273219561739,-0.21187428465616065,-0.3472409975886594,-0.07907420377421481,-0.13597036645315574,-0.18209455317958653,-0.1326625317382007,-0.12293945935255614
9000641001,0.1155733981077482,-0.08220789930927554,-0.12249584865819207,-0.2468480772124163,-0.1852245313634791,-0.13472234923356446,-0.10528306291337976,0.045390531354780494,0.00099462310606693,-0.05334312816856598,-0.011708354481524207,0.04572514794529214
25000128001,,1.2485189664664503e-16,,,-1.5099178360453796e-15,1.0891654136638155e-15,,1.1829026346275406e-15,,,,-7.465654882584255e-16
