tariff_ids,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
539f6b35ec4f024411ec9a0f,,7.392190621370552e-16,,1.789285482628412e-15,2.7021254520571363e-15,-8.943555143437295e-16,-1.193637337631791e-15,-2.6294156642671593e-15,8.246427268940112e-16,,,
5964f0945457a3f4404c9f92,-1.836477810287812e-15,,,-1.789285482628412e-15,-2.7021254520571363e-15,,-1.2655432013445496e-15,2.6294156642671593e-15,,-1.8748985592857297e-16,,
5964f6115457a3863c4c9f94,-1.886865701171366e-15,,-1.7623873493842788e-15,,,-8.943555143437295e-16,-1.193637337631791e-15,-2.6294156642671593e-15,,1.8748985592857297e-16,,1.0448754173045522e-15
5965063e5457a3803e4c9f94,-1.886865701171366e-15,,-1.7623873493842788e-15,,,-8.943555143437295e-16,-1.193637337631791e-15,-2.6294156642671593e-15,,1.8748985592857297e-16,,1.0448754173045522e-15
59650a3b5457a3863c4c9f97,-1.836477810287812e-15,7.392190621370552e-16,1.7623873493842788e-15,-1.789285482628412e-15,-2.7021254520571363e-15,-8.943555143437295e-16,1.193637337631791e-15,,-8.246427268940112e-16,-1.8748985592857297e-16,-1.1206277086180069e-15,1.0448754173045522e-15
5976619e5457a3133e23732e,-1.836477810287812e-15,,1.7623873493842788e-15,-1.789285482628412e-15,2.7021254520571363e-15,-8.943555143437295e-16,-1.193637337631791e-15,2.6294156642671593e-15,,,1.1206277086180069e-15,
597662e85457a3eb3723732c,1.836477810287812e-15,-7.392190621370552e-16,,-1.7892854826284123e-15,2.7021254520571363e-15,-8.943555143437295e-16,-1.2655432013445496e-15,2.6507318618315568e-15,8.246427268940112e-16,,1.1206277086180069e-15,-1.0448754173045522e-15
597769945457a3832a23732c,-0.03975502202880913,-0.12344816337349356,0.10839528754104562,-0.13744452439197435,-0.06237547911457465,-0.10348637098938361,-0.1937911594214619,-0.11100419508343941,0.03825374745423196,0.02509647706461098,-0.045886062890528496,1.0448754173045522e-15
59776c4e5457a31c1b23732c,-0.06217415303933836,-0.13280981816331208,0.05980728010186365,-0.1544664708721234,-0.07893597977124917,-0.10074843054804407,-0.1917561621334677,-0.10910604370074503,0.0389223422460107,-0.00458919042766867,-0.0799133056508383,
59776eda5457a31e1b23732d,-0.062014251819329104,-0.1327804807819222,0.060244333185370084,-0.15437428914628212,-0.07882782808177344,-0.10094491348031394,-0.1919038751061486,-0.10924688143383465,0.038876699285916305,-0.004334967075331782,-0.07965014397220807,
5994c15d5457a35247e27215,1.836477810287812e-15,,1.7623873493842788e-15,,2.7021254520571363e-15,,1.193637337631791e-15,,-8.246427268940112e-16,,-1.1206277086180069e-15,-1.0448754173045522e-15
