label,utility,type,period,basic_charge_limit (imperial),basic_charge_limit (metric),month_start,month_end,hour_start,hour_end,weekday_start,weekday_end,charge (imperial),charge (metric),units,Notes
47000245002,electric,customer,,,,,,,,,,1910,1910,$/month,
,electric,energy,,0,0,1,1,0,5,0,4,0.05963,0.05963,$/kWh,Includes total monthly fuel cost adjusment (TMFCA)
,electric,energy,,0,0,1,1,5,11,0,4,0.06732,0.06732,$/kWh,Includes total monthly fuel cost adjusment (TMFCA)
,electric,energy,,0,0,1,1,11,24,0,4,0.05963,0.05963,$/kWh,Includes total monthly fuel cost adjusment (TMFCA)
,electric,energy,,0,0,1,1,0,24,5,6,0.05963,0.05963,$/kWh,Includes total monthly fuel cost adjusment (TMFCA)
,electric,energy,,0,0,2,2,0,5,0,4,0.05879,0.05879,$/kWh,Includes total monthly fuel cost adjusment (TMFCA)
,electric,energy,,0,0,2,2,5,11,0,4,0.06648,0.06648,$/kWh,Includes total monthly fuel cost adjusment (TMFCA)
,electric,energy,,0,0,2,2,11,24,0,4,0.05879,0.05879,$/kWh,Includes total monthly fuel cost adjusment (TMFCA)
,electric,energy,,0,0,2,2,0,24,5,6,0.05879,0.05879,$/kWh,Includes total monthly fuel cost adjusment (TMFCA)
,electric,energy,,0,0,3,3,0,5,0,4,0.05932,0.05932,$/kWh,Includes total monthly fuel cost adjusment (TMFCA)
,electric,energy,,0,0,3,3,5,11,0,4,0.06701,0.06701,$/kWh,Includes total monthly fuel cost adjusment (TMFCA)
,electric,energy,,0,0,3,3,11,24,0,4,0.05932,0.05932,$/kWh,Includes total monthly fuel cost adjusment (TMFCA)
,electric,energy,,0,0,3,3,0,24,5,6,0.05932,0.05932,$/kWh,Includes total monthly fuel cost adjusment (TMFCA)
,electric,energy,,0,0,4,4,0,24,0,4,0.05975,0.05975,$/kWh,Includes total monthly fuel cost adjusment (TMFCA)
,electric,energy,,0,0,5,5,0,24,0,4,0.05789,0.05789,$/kWh,Includes total monthly fuel cost adjusment (TMFCA)
,electric,energy,,0,0,6,6,0,14,0,4,0.05811,0.05811,$/kWh,Includes total monthly fuel cost adjusment (TMFCA)
,electric,energy,,0,0,6,6,14,20,0,4,0.08302,0.08302,$/kWh,Includes total monthly fuel cost adjusment (TMFCA)
,electric,energy,,0,0,6,6,20,24,0,4,0.05811,0.05811,$/kWh,Includes total monthly fuel cost adjusment (TMFCA)
,electric,energy,,0,0,6,6,0,24,5,6,0.05811,0.05811,$/kWh,Includes total monthly fuel cost adjusment (TMFCA)
,electric,energy,,0,0,7,7,0,14,0,4,0.06002,0.06002,$/kWh,Includes total monthly fuel cost adjusment (TMFCA)
,electric,energy,,0,0,7,7,14,20,0,4,0.08493,0.08493,$/kWh,Includes total monthly fuel cost adjusment (TMFCA)
,electric,energy,,0,0,7,7,20,24,0,4,0.06002,0.06002,$/kWh,Includes total monthly fuel cost adjusment (TMFCA)
,electric,energy,,0,0,7,7,0,24,5,6,0.06002,0.06002,$/kWh,Includes total monthly fuel cost adjusment (TMFCA)
,electric,energy,,0,0,8,8,0,14,0,4,0.05981,0.05981,$/kWh,Includes total monthly fuel cost adjusment (TMFCA)
