label,utility,type,period,basic_charge_limit (imperial),basic_charge_limit (metric),month_start,month_end,hour_start,hour_end,weekday_start,weekday_end,charge (imperial),charge (metric),units,Notes
12000053001,electric,customer,,,,,,,,,,130.44,130.44,$/month,
,electric,energy,,0,0,1,3,0,6,0,4,0.05413,0.05413,$/kWh,Includes fuel cost and environmental charge
,electric,energy,,0,0,1,3,6,10,0,4,0.07793,0.07793,$/kWh,Includes fuel cost and environmental charge
,electric,energy,,0,0,1,3,10,18,0,4,0.05413,0.05413,$/kWh,Includes fuel cost and environmental charge
,electric,energy,,0,0,1,3,18,22,0,4,0.07793,0.07793,$/kWh,Includes fuel cost and environmental charge
,electric,energy,,0,0,1,3,22,24,0,4,0.05413,0.05413,$/kWh,Includes fuel cost and environmental charge
,electric,energy,,0,0,4,10,0,12,0,4,0.05413,0.05413,$/kWh,Includes fuel cost and environmental charge
,electric,energy,,0,0,4,10,12,21,0,4,0.07793,0.07793,$/kWh,Includes fuel cost and environmental charge
,electric,energy,,0,0,4,10,21,24,0,4,0.05413,0.05413,$/kWh,Includes fuel cost and environmental charge
,electric,energy,,0,0,11,12,0,6,0,4,0.05413,0.05413,$/kWh,Includes fuel cost and environmental charge
,electric,energy,,0,0,11,12,6,10,0,4,0.07793,0.07793,$/kWh,Includes fuel cost and environmental charge
,electric,energy,,0,0,11,12,10,18,0,4,0.05413,0.05413,$/kWh,Includes fuel cost and environmental charge
,electric,energy,,0,0,11,12,18,22,0,4,0.07793,0.07793,$/kWh,Includes fuel cost and environmental charge
,electric,energy,,0,0,11,12,22,24,0,4,0.05413,0.05413,$/kWh,Includes fuel cost and environmental charge
,electric,energy,,0,0,1,12,0,24,5,6,0.05413,0.05413,$/kWh,Includes fuel cost and environmental charge
,electric,demand,winter-peak1,0,0,1,3,6,10,0,4,7.14,7.14,$/kW,
,electric,demand,winter-peak1,0,0,1,3,18,22,0,4,7.14,7.14,$/kW,
,electric,demand,summer-peak,0,0,4,10,12,21,0,4,7.14,7.14,$/kW,
,electric,demand,winter-peak2,0,0,11,12,6,10,0,4,7.14,7.14,$/kW,
,electric,demand,winter-peak2,0,0,11,12,18,22,0,4,7.14,7.14,$/kW,
,electric,demand,off-peak,0,0,1,12,0,24,0,6,5.33,5.33,$/kW,
,gas,customer,,,,,,,,,,420,420,$/month,
,gas,energy,,0,0,1,2,0,24,0,6,1.11781,0.394751526,$/therm or $/m3,Includes cost of gas
,gas,energy,,0,0,3,12,0,24,0,6,1.2542,0.442917279,$/therm or $/m3,Includes cost of gas
