label,utility,type,period,basic_charge_limit (imperial),basic_charge_limit (metric),month_start,month_end,hour_start,hour_end,weekday_start,weekday_end,charge (imperial),charge (metric),units,Notes
24000001002,electric,customer,,,,,,,,,,600,600,$/month,
,electric,energy,,0,0,1,5,0,7,0,4,0.05727,0.05727,$/kWh,
,electric,energy,,0,0,1,5,7,11,0,4,0.08667,0.08667,$/kWh,
,electric,energy,,0,0,1,5,11,17,0,4,0.07888,0.07888,$/kWh,
,electric,energy,,0,0,1,5,17,21,0,4,0.08667,0.08667,$/kWh,
,electric,energy,,0,0,1,5,21,24,0,4,0.05727,0.05727,$/kWh,
,electric,energy,,0,0,1,5,0,24,5,6,0.05727,0.05727,$/kWh,
,electric,energy,,0,0,6,9,0,7,0,4,0.05727,0.05727,$/kWh,
,electric,energy,,0,0,6,9,7,10,0,4,0.07888,0.07888,$/kWh,
,electric,energy,,0,0,6,9,10,20,0,4,0.08667,0.08667,$/kWh,
,electric,energy,,0,0,6,9,20,23,0,4,0.07888,0.07888,$/kWh,
,electric,energy,,0,0,6,9,23,24,0,4,0.05727,0.05727,$/kWh,
,electric,energy,,0,0,6,9,0,24,5,6,0.05727,0.05727,$/kWh,
,electric,energy,,0,0,10,12,0,7,0,4,0.05727,0.05727,$/kWh,
,electric,energy,,0,0,10,12,7,11,0,4,0.07888,0.07888,$/kWh,
,electric,energy,,0,0,10,12,11,17,0,4,0.08667,0.08667,$/kWh,
,electric,energy,,0,0,10,12,17,21,0,4,0.07888,0.07888,$/kWh,
,electric,energy,,0,0,10,12,21,24,0,4,0.05727,0.05727,$/kWh,
,electric,energy,,0,0,10,12,0,24,5,6,0.05727,0.05727,$/kWh,
,electric,demand,maximum,0,0,1,12,0,24,0,6,7.04,7.04,$/kW,
,gas,customer,,,,,,,,,,101.3,101.3,$/month,
,gas,energy,,0,0,1,12,0,24,0,6,0.5363,0.189392869,$/therm or $/m3,
,gas,energy,,10000,28316.8,1,12,0,24,0,6,0.2851,0.10068228,$/therm or $/m3,
