Month,Hour,Cost
1,0,82.65547043010747
1,1,82.65547043010747
1,2,82.65547043010747
1,3,82.65547043010747
1,4,82.65547043010747
1,5,82.65547043010747
1,6,82.65547043010747
1,7,82.65547043010747
1,8,82.65547043010747
1,9,82.65547043010747
1,10,82.65547043010747
1,11,82.65547043010747
1,12,82.65547043010747
1,13,82.65547043010747
1,14,82.65547043010747
1,15,82.65547043010747
1,16,82.65547043010747
1,17,82.65547043010747
1,18,82.65547043010747
1,19,82.65547043010747
1,20,82.65547043010747
1,21,82.65547043010747
1,22,82.65547043010747
1,23,82.65547043010747
2,0,82.65819940476182
2,1,82.65819940476182
2,2,82.65819940476182
2,3,82.65819940476182
2,4,82.65819940476182
2,5,82.65819940476182
2,6,82.65819940476182
2,7,82.65819940476182
2,8,82.65819940476182
2,9,82.65819940476182
2,10,82.65819940476182
2,11,82.65819940476182
2,12,82.65819940476182
2,13,82.65819940476182
2,14,82.65819940476182
2,15,82.65819940476182
2,16,82.65819940476182
2,17,82.65819940476182
2,18,82.65819940476182
2,19,82.65819940476182
2,20,82.65819940476182
2,21,82.65819940476182
2,22,82.65819940476182
2,23,82.65819940476182
3,0,82.6554704301075
3,1,82.6554704301075
3,2,82.6554704301075
3,3,82.6554704301075
3,4,82.6554704301075
3,5,82.6554704301075
3,6,82.6554704301075
3,7,82.6554704301075
3,8,82.6554704301075
3,9,82.6554704301075
3,10,82.6554704301075
3,11,82.6554704301075
3,12,82.6554704301075
3,13,82.6554704301075
3,14,82.6554704301075
3,15,82.6554704301075
3,16,82.6554704301075
3,17,82.6554704301075
3,18,82.6554704301075
3,19,82.6554704301075
3,20,82.6554704301075
3,21,82.6554704301075
3,22,82.6554704301075
3,23,82.6554704301075
4,0,82.6563194444444
4,1,82.6563194444444
4,2,82.6563194444444
4,3,82.6563194444444
4,4,82.6563194444444
4,5,82.6563194444444
4,6,82.6563194444444
4,7,82.6563194444444
4,8,82.6563194444444
4,9,82.6563194444444
4,10,82.6563194444444
4,11,82.6563194444444
4,12,82.6563194444444
4,13,82.6563194444444
4,14,82.6563194444444
4,15,82.6563194444444
4,16,82.6563194444444
4,17,82.6563194444444
4,18,82.6563194444444
4,19,82.6563194444444
4,20,82.6563194444444
4,21,82.6563194444444
4,22,82.6563194444444
4,23,82.6563194444444
5,0,82.65547043010758
5,1,82.65547043010758
5,2,82.65547043010758
5,3,82.65547043010758
5,4,82.65547043010758
5,5,82.65547043010758
5,6,82.65547043010758
5,7,82.65547043010758
5,8,82.65547043010758
5,9,82.65547043010758
5,10,82.65547043010758
5,11,82.65547043010758
5,12,82.65547043010758
5,13,82.65547043010758
5,14,82.65547043010758
5,15,82.65547043010758
5,16,82.65547043010758
5,17,82.65547043010758
5,18,82.65547043010758
5,19,82.65547043010758
5,20,82.65547043010758
5,21,82.65547043010758
5,22,82.65547043010758
5,23,82.65547043010758
6,0,82.65631944444445
6,1,82.65631944444445
6,2,82.65631944444445
6,3,82.65631944444445
6,4,82.65631944444445
6,5,82.65631944444445
6,6,82.65631944444445
6,7,82.65631944444445
6,8,82.65631944444445
6,9,82.65631944444445
6,10,82.65631944444445
6,11,82.65631944444445
6,12,82.65631944444445
6,13,82.65631944444445
6,14,82.65631944444445
6,15,82.65631944444445
6,16,82.65631944444445
6,17,82.65631944444445
6,18,82.65631944444445
6,19,82.65631944444445
6,20,82.65631944444445
6,21,82.65631944444445
6,22,82.65631944444445
