Month,Hour,Cost
1,0,99.2445113361768
1,1,99.2445113361768
1,2,99.2445113361768
1,3,99.2445113361768
1,4,99.2445113361768
1,5,99.2445113361768
1,6,99.2445113361768
1,7,99.2445113361768
1,8,40.03228024466148
1,9,40.03228024466148
1,10,40.03228024466148
1,11,40.03228024466148
1,12,40.03228024466148
1,13,40.03228024466148
1,14,40.03228024466148
1,15,40.03228024466148
1,16,384.00865959185575
1,17,384.00865959185575
1,18,384.00865959185575
1,19,384.00865959185575
1,20,384.00865959185575
1,21,99.2445113361768
1,22,99.2445113361768
1,23,99.2445113361768
2,0,100.2297943324714
2,1,100.2297943324714
2,2,100.2297943324714
2,3,100.2297943324714
2,4,100.2297943324714
2,5,100.2297943324714
2,6,100.2297943324714
2,7,100.2297943324714
2,8,39.970445266180505
2,9,39.970445266180505
2,10,39.970445266180505
2,11,39.970445266180505
2,12,39.970445266180505
2,13,39.970445266180505
2,14,39.970445266180505
2,15,39.970445266180505
2,16,377.61607636914533
2,17,377.61607636914533
2,18,377.61607636914533
2,19,377.61607636914533
2,20,377.61607636914533
2,21,100.2297943324714
2,22,100.2297943324714
2,23,100.2297943324714
3,0,100.38833211766055
3,1,100.38833211766055
3,2,100.38833211766055
3,3,100.38833211766055
3,4,100.38833211766055
3,5,100.38833211766055
3,6,100.38833211766055
3,7,100.38833211766055
3,8,40.01497299630479
3,9,40.01497299630479
3,10,40.01497299630479
3,11,40.01497299630479
3,12,40.01497299630479
3,13,40.01497299630479
3,14,40.01497299630479
3,15,40.01497299630479
3,16,375.6554700399706
3,17,375.6554700399706
3,18,375.6554700399706
3,19,375.6554700399706
3,20,375.6554700399706
3,21,100.38833211766055
3,22,100.38833211766055
3,23,100.38833211766055
4,0,99.91525996099912
4,1,99.91525996099912
4,2,99.91525996099912
4,3,99.91525996099912
4,4,99.91525996099912
4,5,99.91525996099912
4,6,99.91525996099912
4,7,99.91525996099912
4,8,40.435258990660195
4,9,40.435258990660195
4,10,40.435258990660195
4,11,40.435258990660195
4,12,40.435258990660195
4,13,40.435258990660195
4,14,40.435258990660195
4,15,40.435258990660195
4,16,372.0634896629962
4,17,372.0634896629962
4,18,372.0634896629962
4,19,372.0634896629962
4,20,372.0634896629962
4,21,99.91525996099912
4,22,99.91525996099912
4,23,99.91525996099912
5,0,98.85822260124112
5,1,98.85822260124112
5,2,98.85822260124112
5,3,98.85822260124112
5,4,98.85822260124112
5,5,98.85822260124112
5,6,98.85822260124112
5,7,98.85822260124112
5,8,40.5684171803968
5,9,40.5684171803968
5,10,40.5684171803968
5,11,40.5684171803968
5,12,40.5684171803968
5,13,40.5684171803968
5,14,40.5684171803968
5,15,40.5684171803968
5,16,377.7835064214004
5,17,377.7835064214004
5,18,377.7835064214004
5,19,377.7835064214004
5,20,377.7835064214004
5,21,98.85822260124112
5,22,98.85822260124112
5,23,98.85822260124112
6,0,119.02664849952968
6,1,119.02664849952968
6,2,119.02664849952968
6,3,119.02664849952968
6,4,119.02664849952968
6,5,119.02664849952968
6,6,119.02664849952968
6,7,119.02664849952968
6,8,119.02664849952968
6,9,119.02664849952968
6,10,119.02664849952968
6,11,119.02664849952968
6,12,119.02664849952968
6,13,119.02664849952968
6,14,119.02664849952968
6,15,119.02664849952968
6,16,462.67596859938266
6,17,462.67596859938266
6,18,462.67596859938266
6,19,462.67596859938266
6,20,462.67596859938266
6,21,119.02664849952968
6,22,119.02664849952968
6,23,119.02664849952968
7,0,118.54120976137504
7,1,118.54120976137504
7,2,118.54120976137504
7,3,118.54120976137504
7,4,118.54120976137504
7,5,118.54120976137504
7,6,118.54120976137504
7,7,118.54120976137504
7,8,118.54120976137504
7,9,118.54120976137504
7,10,118.54120976137504
7,11,118.54120976137504
7,12,118.54120976137504
7,13,118.54120976137504
7,14,118.54120976137504
7,15,118.54120976137504
7,16,462.6674300502545
7,17,462.6674300502545
7,18,462.6674300502545
7,19,462.6674300502545
7,20,462.6674300502545
7,21,118.54120976137504
7,22,118.54120976137504
7,23,118.54120976137504
8,0,118.78360335523293
8,1,118.78360335523293
8,2,118.78360335523293
8,3,118.78360335523293
8,4,118.78360335523293
8,5,118.78360335523293
8,6,118.78360335523293
8,7,118.78360335523293
8,8,118.78360335523293
8,9,118.78360335523293
8,10,118.78360335523293
8,11,118.78360335523293
8,12,118.78360335523293
8,13,118.78360335523293
8,14,118.78360335523293
8,15,118.78360335523293
8,16,467.00172064526123
8,17,467.00172064526123
8,18,467.00172064526123
8,19,467.00172064526123
8,20,467.00172064526123
8,21,118.78360335523293
8,22,118.78360335523293
8,23,118.78360335523293
9,0,119.123107310157
9,1,119.123107310157
9,2,119.123107310157
9,3,119.123107310157
9,4,119.123107310157
9,5,119.123107310157
9,6,119.123107310157
9,7,119.123107310157
9,8,119.123107310157
9,9,119.123107310157
9,10,119.123107310157
9,11,119.123107310157
9,12,119.123107310157
9,13,119.123107310157
9,14,119.123107310157
9,15,119.123107310157
9,16,456.7973096794774
9,17,456.7973096794774
9,18,456.7973096794774
9,19,456.7973096794774
9,20,456.7973096794774
9,21,119.123107310157
9,22,119.123107310157
9,23,119.123107310157
10,0,97.67621188277042
10,1,97.67621188277042
10,2,97.67621188277042
10,3,97.67621188277042
10,4,97.67621188277042
10,5,97.67621188277042
10,6,97.67621188277042
10,7,97.67621188277042
10,8,40.708250697919794
10,9,40.708250697919794
10,10,40.708250697919794
10,11,40.708250697919794
10,12,40.708250697919794
10,13,40.708250697919794
10,14,40.708250697919794
10,15,40.708250697919794
10,16,384.3352921072424
10,17,384.3352921072424
10,18,384.3352921072424
10,19,384.3352921072424
10,20,384.3352921072424
10,21,97.67621188277042
10,22,97.67621188277042
10,23,97.67621188277042
11,0,97.60781513148754
11,1,97.60781513148754
11,2,97.60781513148754
11,3,97.60781513148754
11,4,97.60781513148754
11,5,97.60781513148754
11,6,97.60781513148754
11,7,97.60781513148754
11,8,40.33912736895444
11,9,40.33912736895444
11,10,40.33912736895444
11,11,40.33912736895444
11,12,40.33912736895444
11,13,40.33912736895444
11,14,40.33912736895444
11,15,40.33912736895444
11,16,391.1499806012261
11,17,391.1499806012261
11,18,391.1499806012261
11,19,391.1499806012261
11,20,391.1499806012261
11,21,97.60781513148754
11,22,97.60781513148754
11,23,97.60781513148754
12,0,0.0008413978494623
12,1,0.0008413978494623
12,2,0.0008413978494623
12,3,0.0008413978494623
12,4,0.0008413978494623
12,5,0.0008413978494623
12,6,0.0008413978494623
12,7,0.0008413978494623
12,8,0.0008413978494623
12,9,0.0008413978494623
12,10,0.0008413978494623
12,11,0.0008413978494623
12,12,0.0008413978494623
12,13,0.0008413978494623
12,14,0.0008413978494623
12,15,0.0008413978494623
12,16,0.0008413978494623
12,17,0.0008413978494623
12,18,0.0008413978494623
12,19,0.0008413978494623
12,20,0.0008413978494623
12,21,0.0008413978494623
12,22,0.0008413978494623
12,23,0.0008413978494623
