Month,Hour,Cost
1,0,82.66272849462365
1,1,82.66272849462365
1,2,82.66272849462365
1,3,82.66272849462365
1,4,82.66272849462365
1,5,82.66272849462365
1,6,82.66272849462365
1,7,82.66272849462365
1,8,82.66272849462365
1,9,82.66272849462365
1,10,82.66272849462365
1,11,82.66272849462365
1,12,82.66272849462365
1,13,82.66272849462365
1,14,82.66272849462365
1,15,82.66272849462365
1,16,82.66272849462365
1,17,82.66272849462365
1,18,82.66272849462365
1,19,82.66272849462365
1,20,82.66272849462365
1,21,82.66272849462365
1,22,82.66272849462365
1,23,82.66272849462365
2,0,82.66623511904768
2,1,82.66623511904768
2,2,82.66623511904768
2,3,82.66623511904768
2,4,82.66623511904768
2,5,82.66623511904768
2,6,82.66623511904768
2,7,82.66623511904768
2,8,82.66623511904768
2,9,82.66623511904768
2,10,82.66623511904768
2,11,82.66623511904768
2,12,82.66623511904768
2,13,82.66623511904768
2,14,82.66623511904768
2,15,82.66623511904768
2,16,82.66623511904768
2,17,82.66623511904768
2,18,82.66623511904768
2,19,82.66623511904768
2,20,82.66623511904768
2,21,82.66623511904768
2,22,82.66623511904768
2,23,82.66623511904768
3,0,82.66272849462364
3,1,82.66272849462364
3,2,82.66272849462364
3,3,82.66272849462364
3,4,82.66272849462364
3,5,82.66272849462364
3,6,82.66272849462364
3,7,82.66272849462364
3,8,82.66272849462364
3,9,82.66272849462364
3,10,82.66272849462364
3,11,82.66272849462364
3,12,82.66272849462364
3,13,82.66272849462364
3,14,82.66272849462364
3,15,82.66272849462364
3,16,82.66272849462364
3,17,82.66272849462364
3,18,82.66272849462364
3,19,82.66272849462364
3,20,82.66272849462364
3,21,82.66272849462364
3,22,82.66272849462364
3,23,82.66272849462364
4,0,82.6638194444445
4,1,82.6638194444445
4,2,82.6638194444445
4,3,82.6638194444445
4,4,82.6638194444445
4,5,82.6638194444445
4,6,82.6638194444445
4,7,82.6638194444445
4,8,82.6638194444445
4,9,82.6638194444445
4,10,82.6638194444445
4,11,82.6638194444445
4,12,82.6638194444445
4,13,82.6638194444445
4,14,82.6638194444445
4,15,82.6638194444445
4,16,82.6638194444445
4,17,82.6638194444445
4,18,82.6638194444445
4,19,82.6638194444445
4,20,82.6638194444445
4,21,82.6638194444445
4,22,82.6638194444445
4,23,82.6638194444445
5,0,82.66272849462366
5,1,82.66272849462366
5,2,82.66272849462366
5,3,82.66272849462366
5,4,82.66272849462366
5,5,82.66272849462366
5,6,82.66272849462366
5,7,82.66272849462366
5,8,82.66272849462366
5,9,82.66272849462366
5,10,82.66272849462366
5,11,82.66272849462366
5,12,82.66272849462366
5,13,82.66272849462366
5,14,82.66272849462366
5,15,82.66272849462366
5,16,82.66272849462366
5,17,82.66272849462366
5,18,82.66272849462366
5,19,82.66272849462366
5,20,82.66272849462366
5,21,82.66272849462366
5,22,82.66272849462366
5,23,82.66272849462366
6,0,82.66381944444447
6,1,82.66381944444447
6,2,82.66381944444447
6,3,82.66381944444447
6,4,82.66381944444447
6,5,82.66381944444447
6,6,82.66381944444447
6,7,82.66381944444447
6,8,82.66381944444447
6,9,82.66381944444447
6,10,82.66381944444447
6,11,82.66381944444447
6,12,82.66381944444447
6,13,82.66381944444447
6,14,82.66381944444447
6,15,82.66381944444447
6,16,82.66381944444447
6,17,82.66381944444447
6,18,82.66381944444447
6,19,82.66381944444447
6,20,82.66381944444447
6,21,82.66381944444447
6,22,82.66381944444447
6,23,82.66381944444447
7,0,82.66272849462365
7,1,82.66272849462365
7,2,82.66272849462365
7,3,82.66272849462365
7,4,82.66272849462365
7,5,82.66272849462365
7,6,82.66272849462365
7,7,82.66272849462365
7,8,82.66272849462365
7,9,82.66272849462365
7,10,82.66272849462365
7,11,82.66272849462365
7,12,82.66272849462365
7,13,82.66272849462365
7,14,82.66272849462365
7,15,82.66272849462365
7,16,82.66272849462365
7,17,82.66272849462365
7,18,82.66272849462365
7,19,82.66272849462365
7,20,82.66272849462365
7,21,82.66272849462365
7,22,82.66272849462365
7,23,82.66272849462365
8,0,82.66272849462358
8,1,82.66272849462358
8,2,82.66272849462358
8,3,82.66272849462358
