Month,Hour,Cost
1,0,91.53245967741935
1,1,91.53245967741935
1,2,91.53245967741935
1,3,91.53245967741935
1,4,91.53245967741935
1,5,91.53245967741935
1,6,91.53245967741935
1,7,91.53245967741935
1,8,91.53245967741935
1,9,91.53245967741935
1,10,91.53245967741935
1,11,91.53245967741935
1,12,91.53245967741935
1,13,91.53245967741935
1,14,91.53245967741935
1,15,91.53245967741935
1,16,91.53245967741935
1,17,91.53245967741935
1,18,91.53245967741935
1,19,91.53245967741935
1,20,91.53245967741935
1,21,91.53245967741935
1,22,91.53245967741935
1,23,91.53245967741935
2,0,91.53593750000007
2,1,91.53593750000007
2,2,91.53593750000007
2,3,91.53593750000007
2,4,91.53593750000007
2,5,91.53593750000007
2,6,91.53593750000007
2,7,91.53593750000007
2,8,91.53593750000007
2,9,91.53593750000007
2,10,91.53593750000007
2,11,91.53593750000007
2,12,91.53593750000007
2,13,91.53593750000007
2,14,91.53593750000007
2,15,91.53593750000007
2,16,91.53593750000007
2,17,91.53593750000007
2,18,91.53593750000007
2,19,91.53593750000007
2,20,91.53593750000007
2,21,91.53593750000007
2,22,91.53593750000007
2,23,91.53593750000007
3,0,91.53245967741944
3,1,91.53245967741944
3,2,91.53245967741944
3,3,91.53245967741944
3,4,91.53245967741944
3,5,91.53245967741944
3,6,91.53245967741944
3,7,91.53245967741944
3,8,91.53245967741944
3,9,91.53245967741944
3,10,91.53245967741944
3,11,91.53245967741944
3,12,91.53245967741944
3,13,91.53245967741944
3,14,91.53245967741944
3,15,91.53245967741944
3,16,91.53245967741944
3,17,91.53245967741944
3,18,91.53245967741944
3,19,91.53245967741944
3,20,91.53245967741944
3,21,91.53245967741944
3,22,91.53245967741944
3,23,91.53245967741944
4,0,91.53354166666664
4,1,91.53354166666664
4,2,91.53354166666664
4,3,91.53354166666664
4,4,91.53354166666664
4,5,91.53354166666664
4,6,91.53354166666664
4,7,91.53354166666664
4,8,91.53354166666664
4,9,91.53354166666664
4,10,91.53354166666664
4,11,91.53354166666664
4,12,91.53354166666664
4,13,91.53354166666664
4,14,91.53354166666664
4,15,91.53354166666664
4,16,91.53354166666664
4,17,91.53354166666664
4,18,91.53354166666664
4,19,91.53354166666664
4,20,91.53354166666664
4,21,91.53354166666664
4,22,91.53354166666664
4,23,91.53354166666664
5,0,91.53245967741934
5,1,91.53245967741934
5,2,91.53245967741934
5,3,91.53245967741934
5,4,91.53245967741934
5,5,91.53245967741934
5,6,91.53245967741934
5,7,91.53245967741934
5,8,91.53245967741934
5,9,91.53245967741934
5,10,91.53245967741934
5,11,91.53245967741934
5,12,91.53245967741934
5,13,91.53245967741934
5,14,91.53245967741934
5,15,91.53245967741934
5,16,91.53245967741934
5,17,91.53245967741934
5,18,91.53245967741934
5,19,91.53245967741934
5,20,91.53245967741934
5,21,91.53245967741934
5,22,91.53245967741934
5,23,91.53245967741934
6,0,91.53354166666662
6,1,91.53354166666662
6,2,91.53354166666662
6,3,91.53354166666662
6,4,91.53354166666662
6,5,91.53354166666662
6,6,91.53354166666662
6,7,91.53354166666662
6,8,91.53354166666662
6,9,91.53354166666662
6,10,91.53354166666662
6,11,91.53354166666662
6,12,91.53354166666662
6,13,91.53354166666662
6,14,91.53354166666662
6,15,91.53354166666662
6,16,91.53354166666662
6,17,91.53354166666662
6,18,91.53354166666662
6,19,91.53354166666662
6,20,91.53354166666662
6,21,91.53354166666662
6,22,91.53354166666662
6,23,91.53354166666662
7,0,91.5324596774194
7,1,91.5324596774194
7,2,91.5324596774194
7,3,91.5324596774194
7,4,91.5324596774194
7,5,91.5324596774194
7,6,91.5324596774194
7,7,91.5324596774194
7,8,91.5324596774194
7,9,91.5324596774194
7,10,91.5324596774194
7,11,91.5324596774194
7,12,91.5324596774194
7,13,91.5324596774194
7,14,91.5324596774194
7,15,91.5324596774194
7,16,91.5324596774194
7,17,91.5324596774194
7,18,91.5324596774194
7,19,91.5324596774194
7,20,91.5324596774194
7,21,91.5324596774194
7,22,91.5324596774194
7,23,91.5324596774194
8,0,91.53245967741935
8,1,91.53245967741935
8,2,91.53245967741935
8,3,91.53245967741935
8,4,91.53245967741935
8,5,91.53245967741935
8,6,91.53245967741935
8,7,91.53245967741935
8,8,91.53245967741935
8,9,91.53245967741935
8,10,91.53245967741935
8,11,91.53245967741935
8,12,91.53245967741935
8,13,91.53245967741935
8,14,91.53245967741935
8,15,91.53245967741935
8,16,91.53245967741935
8,17,91.53245967741935
8,18,91.53245967741935
8,19,91.53245967741935
8,20,91.53245967741935
8,21,91.53245967741935
8,22,91.53245967741935
8,23,91.53245967741935
9,0,91.53354166666664
9,1,91.53354166666664
9,2,91.53354166666664
9,3,91.53354166666664
9,4,91.53354166666664
9,5,91.53354166666664
9,6,91.53354166666664
9,7,91.53354166666664
9,8,91.53354166666664
9,9,91.53354166666664
9,10,91.53354166666664
9,11,91.53354166666664
9,12,91.53354166666664
9,13,91.53354166666664
9,14,91.53354166666664
9,15,91.53354166666664
9,16,91.53354166666664
9,17,91.53354166666664
9,18,91.53354166666664
9,19,91.53354166666664
9,20,91.53354166666664
9,21,91.53354166666664
9,22,91.53354166666664
9,23,91.53354166666664
10,0,91.5324596774194
10,1,91.5324596774194
10,2,91.5324596774194
10,3,91.5324596774194
10,4,91.5324596774194
10,5,91.5324596774194
10,6,91.5324596774194
10,7,91.5324596774194
10,8,91.5324596774194
10,9,91.5324596774194
10,10,91.5324596774194
10,11,91.5324596774194
10,12,91.5324596774194
10,13,91.5324596774194
10,14,91.5324596774194
10,15,91.5324596774194
10,16,91.5324596774194
10,17,91.5324596774194
10,18,91.5324596774194
10,19,91.5324596774194
10,20,91.5324596774194
10,21,91.5324596774194
10,22,91.5324596774194
10,23,91.5324596774194
11,0,91.53354166666655
11,1,91.53354166666655
11,2,91.53354166666655
11,3,91.53354166666655
11,4,91.53354166666655
11,5,91.53354166666655
11,6,91.53354166666655
11,7,91.53354166666655
11,8,91.53354166666655
11,9,91.53354166666655
11,10,91.53354166666655
11,11,91.53354166666655
11,12,91.53354166666655
11,13,91.53354166666655
11,14,91.53354166666655
11,15,91.53354166666655
11,16,91.53354166666655
11,17,91.53354166666655
11,18,91.53354166666655
11,19,91.53354166666655
11,20,91.53354166666655
11,21,91.53354166666655
11,22,91.53354166666655
11,23,91.53354166666655
12,0,0.0324596774193548
12,1,0.0324596774193548
12,2,0.0324596774193548
12,3,0.0324596774193548
12,4,0.0324596774193548
12,5,0.0324596774193548
12,6,0.0324596774193548
12,7,0.0324596774193548
12,8,0.0324596774193548
12,9,0.0324596774193548
12,10,0.0324596774193548
12,11,0.0324596774193548
12,12,0.0324596774193548
12,13,0.0324596774193548
12,14,0.0324596774193548
12,15,0.0324596774193548
12,16,0.0324596774193548
12,17,0.0324596774193548
12,18,0.0324596774193548
12,19,0.0324596774193548
12,20,0.0324596774193548
12,21,0.0324596774193548
12,22,0.0324596774193548
12,23,0.0324596774193548
